"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.22,0.02,-1.65,-1.01,-1.79,Jhostynxon Garcia,jhostynxon garcia
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.63,-0.85,-0.17,-0.23,-0.27,David Fry,david fry
"Vaughn, Andrew",683734,2026,237,5.6,22.3,71.8,Vaughn,Andrew,77.7,1.34,-0.34,0.74,-0.44,0.21,Andrew Vaughn,andrew vaughn
"Devers, Rafael",646240,2026,489,10.6,30.3,71.0,Devers,Rafael,69.7,0.16,-0.43,-0.21,0.7,0.33,Rafael Devers,rafael devers
"Lindor, Francisco",596019,2026,285,9.3,28.0,78.6,Lindor,Francisco,72.0,0.5,0.42,0.69,0.4,0.74,Francisco Lindor,francisco lindor
"Acuña, Luisangel",682668,2026,190,3.2,35.1,84.6,Acuña,Luisangel,64.9,-0.55,1.1,0.41,-0.98,-0.39,Luisangel Acuña,luisangel acuna
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.33,0.02,-0.98,-0.85,-1.24,César Prieto,cesar prieto
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.76,-0.96,-0.14,Jim Jarvis,jim jarvis
"Rosario, Amed",642708,2026,186,11.0,39.6,80.0,Rosario,Amed,60.4,-1.21,0.58,-0.47,0.79,0.21,Amed Rosario,amed rosario
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.78,-0.56,-0.51,-0.72,Daniel Susac,daniel susac
"Turang, Brice",668930,2026,474,7.6,25.2,68.6,Turang,Brice,74.8,0.91,-0.71,0.15,0.02,0.11,Brice Turang,brice turang
"Bleday, JJ",668709,2026,364,10.0,22.7,77.7,Bleday,JJ,77.3,1.28,0.32,1.2,0.56,1.19,JJ Bleday,jj bleday
"Arenado, Nolan",571448,2026,423,6.7,30.7,65.5,Arenado,Nolan,69.3,0.1,-1.06,-0.71,-0.19,-0.61,Nolan Arenado,nolan arenado
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.29,-0.12,0.79,James Outman,james outman
"Triolo, Jared",669707,2026,268,2.4,24.9,82.0,Triolo,Jared,75.1,0.96,0.81,1.32,-1.17,0.1,Jared Triolo,jared triolo
"Jensen, Carter",695600,2026,425,10.3,24.8,74.0,Jensen,Carter,75.2,0.97,-0.1,0.65,0.63,0.87,Carter Jensen,carter jensen
"Díaz, Yandy",650490,2026,494,6.9,29.1,62.9,Díaz,Yandy,70.9,0.34,-1.35,-0.76,-0.14,-0.61,Yandy Díaz,yandy diaz
"Hernaiz, Darell",687231,2026,129,1.0,34.7,78.4,Hernaiz,Darell,65.3,-0.49,0.4,-0.07,-1.48,-1.05,Darell Hernaiz,darell hernaiz
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.41,-0.23,-1.58,-1.22,Alejandro Osuna,alejandro osuna
