"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Nimmo, Brandon",607043,2026,486,10.2,28.6,81.3,Nimmo,Brandon,71.4,0.42,0.74,0.86,0.6,0.99,Brandon Nimmo,brandon nimmo
"Vázquez, Christian",543877,2026,217,2.3,35.9,65.8,Vázquez,Christian,64.1,-0.66,-1.03,-1.26,-1.19,-1.66,Christian Vázquez,christian vazquez
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.97,0.55,-0.31,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.47,0.96,0.37,1.84,1.5,Luke Raley,luke raley
"Caglianone, Jac",695506,2026,434,14.4,38.7,78.8,Caglianone,Jac,61.3,-1.07,0.45,-0.46,1.55,0.74,Jac Caglianone,jac caglianone
"García Jr., Luis",671277,2026,424,12.6,38.6,76.4,García Jr.,Luis,61.4,-1.06,0.18,-0.66,1.14,0.33,Luis García Jr.,luis garcia
"Sánchez, Gary",596142,2026,189,8.4,21.7,62.9,Sánchez,Gary,78.3,1.43,-1.36,0.06,0.19,0.17,Gary Sánchez,gary sanchez
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.17,0.06,-0.67,-0.41,Maikel Garcia,maikel garcia
"Moreno, Gabriel",672515,2026,373,7.9,30.1,59.0,Moreno,Gabriel,69.9,0.19,-1.8,-1.2,0.08,-0.76,Gabriel Moreno,gabriel moreno
"Call, Alex",669743,2026,134,1.9,23.1,70.0,Call,Alex,76.9,1.23,-0.55,0.5,-1.28,-0.53,Alex Call,alex call
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.18,-0.31,-1.11,-0.35,-0.99,Michael Massey,michael massey
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.12,0.8,2.36,2.15,Nick Kurtz,nick kurtz
"Torres, Bryan",663494,2026,120,4.3,28.6,69.8,Torres,Bryan,71.4,0.42,-0.57,-0.12,-0.74,-0.58,Bryan Torres,bryan torres
"White, Tommy",695720,2026,130,9.1,42.5,81.3,White,Tommy,57.5,-1.63,0.74,-0.67,0.35,-0.22,Tommy White,tommy white
"Langford, Wyatt",694671,2026,315,7.1,27.6,83.2,Langford,Wyatt,72.4,0.56,0.95,1.13,-0.1,0.7,Wyatt Langford,wyatt langford
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.05,1.73,1.32,-1.35,-0.02,Josh Rojas,josh rojas
"Mack, Joe",691788,2026,237,9.1,27.0,77.9,Mack,Joe,73.0,0.65,0.35,0.74,0.35,0.74,Joe Mack,joe mack
"Hernández, Heriberto",681715,2026,333,13.3,25.0,83.3,Hernández,Heriberto,75.0,0.95,0.96,1.42,1.3,1.85,Heriberto Hernández,heriberto hernandez
"Ruiz, Esteury",665923,2026,158,8.1,32.9,72.5,Ruiz,Esteury,67.1,-0.22,-0.27,-0.36,0.12,-0.16,Esteury Ruiz,esteury ruiz
"Nuñez, Nasim",683083,2026,382,0.3,25.6,82.4,Nuñez,Nasim,74.4,0.86,0.86,1.28,-1.64,-0.24,Nasim Nuñez,nasim nunez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.71,0.34,1.53,0.8,1.58,LuJames Groover,lujames groover
"Carter, Evan",694497,2026,321,5.4,19.9,73.2,Carter,Evan,80.1,1.7,-0.19,1.13,-0.49,0.43,Evan Carter,evan carter
"Seager, Corey",608369,2026,268,14.4,27.8,92.3,Seager,Corey,72.2,0.53,1.99,1.88,1.55,2.33,Corey Seager,corey seager
"Pratt, Cooper",806198,2026,147,3.4,29.7,70.0,Pratt,Cooper,70.3,0.25,-0.55,-0.22,-0.94,-0.79,Cooper Pratt,cooper pratt
"Merrill, Jackson",701538,2026,504,11.3,37.4,85.8,Merrill,Jackson,62.6,-0.88,1.25,0.27,0.85,0.76,Jackson Merrill,jackson merrill
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.11,0.88,0.74,1.01,1.18,Kyle Manzardo,kyle manzardo
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.35,1.17,-0.98,0.13,Raynel Delgado,raynel delgado
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,0.0,2.1,1.57,-0.12,0.98,Luis Urías,luis urias
"Acuña Jr., Ronald",660670,2026,302,12.2,27.6,84.0,Acuña Jr.,Ronald,72.4,0.56,1.04,1.2,1.05,1.53,Ronald Acuña Jr.,ronald acuna
"Dingler, Dillon",693307,2026,466,10.2,33.8,76.0,Dingler,Dillon,66.2,-0.35,0.13,-0.16,0.6,0.3,Dillon Dingler,dillon dingler
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.76,0.18,-0.96,-0.53,Pavin Smith,pavin smith
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.02,0.8,-0.8,-0.0,Anthony Volpe,anthony volpe
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.11,-0.41,-0.23,-1.57,-1.22,Alejandro Osuna,alejandro osuna
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.18,1.38,1.16,-1.41,-0.17,Tyler Freeman,tyler freeman
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.63,0.76,0.94,Jorge Soler,jorge soler
"Peraza, Oswald",672724,2026,301,6.8,38.0,78.4,Peraza,Oswald,62.0,-0.97,0.41,-0.42,-0.17,-0.4,Oswald Peraza,oswald peraza
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.66,2.59,1.44,-1.3,0.09,Victor Robles,victor robles
"Jordan, Blaze",691458,2026,182,9.6,35.9,75.9,Jordan,Blaze,64.1,-0.66,0.12,-0.4,0.46,0.04,Blaze Jordan,blaze jordan
"Ewing, A.J.",805999,2026,332,7.5,26.6,80.8,Ewing,A.J.,73.4,0.71,0.68,1.03,-0.01,0.69,A.J. Ewing,aj ewing
"Eldridge, Bryce",805811,2026,310,11.6,24.8,73.9,Eldridge,Bryce,75.2,0.98,-0.11,0.65,0.92,1.06,Bryce Eldridge,bryce eldridge
"Campusano, Luis",669134,2026,143,9.5,28.4,82.1,Campusano,Luis,71.6,0.44,0.83,0.95,0.44,0.94,Luis Campusano,luis campusano
"Caratini, Victor",605170,2026,290,6.5,25.3,59.3,Caratini,Victor,74.7,0.9,-1.77,-0.65,-0.24,-0.6,Victor Caratini,victor caratini
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.69,0.19,-0.34,Nick Castellanos,nick castellanos
"Peters, Tristan",671976,2026,354,5.9,33.0,84.8,Peters,Tristan,67.0,-0.23,1.13,0.67,-0.37,0.2,Tristan Peters,tristan peters
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.02,-1.12,-0.85,-1.33,Parker Meadows,parker meadows
"Clement, Ernie",676391,2026,494,2.2,44.9,84.4,Clement,Ernie,55.1,-1.99,1.09,-0.67,-1.21,-1.28,Ernie Clement,ernie clement
"Romo, Drew",691011,2026,167,6.4,35.2,78.4,Romo,Drew,64.8,-0.56,0.41,-0.11,-0.26,-0.25,Drew Romo,drew romo
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.69,-0.0,0.31,0.21,Colby Thomas,colby thomas
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.52,0.17,-0.22,-0.03,Matt Chapman,matt chapman
"Torkelson, Spencer",679529,2026,446,12.4,22.1,76.0,Torkelson,Spencer,77.9,1.37,0.13,1.12,1.1,1.51,Spencer Torkelson,spencer torkelson
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.43,0.79,1.53,1.57,Tyler Locklear,tyler locklear
"Young, Jacob",696285,2026,359,6.4,27.3,63.6,Young,Jacob,72.7,0.61,-1.28,-0.5,-0.26,-0.52,Jacob Young,jacob young
"d'Arnaud, Travis",518595,2026,55,12.8,31.4,72.7,d'Arnaud,Travis,68.6,0.0,-0.24,-0.18,1.19,0.68,Travis d'Arnaud,travis darnaud
"Báez, Joshua",695491,2026,40,20.0,40.9,80.0,Báez,Joshua,59.1,-1.4,0.59,-0.6,2.82,1.5,Joshua Báez,joshua baez
"McNeil, Jeff",643446,2026,371,1.8,34.4,92.3,McNeil,Jeff,65.6,-0.44,1.99,1.15,-1.3,-0.1,Jeff McNeil,jeff mcneil
"Yastrzemski, Mike",573262,2026,290,7.1,25.6,61.8,Yastrzemski,Mike,74.4,0.86,-1.48,-0.47,-0.1,-0.39,Mike Yastrzemski,mike yastrzemski
"Acuña, Luisangel",682668,2026,190,3.2,35.1,84.6,Acuña,Luisangel,64.9,-0.54,1.11,0.42,-0.98,-0.38,Luisangel Acuña,luisangel acuna
"White, Eli",642201,2026,157,5.0,31.8,73.6,White,Eli,68.2,-0.06,-0.14,-0.15,-0.58,-0.49,Eli White,eli white
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.4,0.77,3.0,2.55,James Wood,james wood
"Smith, Cam",701358,2026,420,11.4,29.5,77.8,Smith,Cam,70.5,0.28,0.34,0.46,0.87,0.9,Cam Smith,cam smith
"Lopez, Otto",672640,2026,516,6.2,32.1,73.2,Lopez,Otto,67.9,-0.1,-0.19,-0.21,-0.31,-0.35,Otto Lopez,otto lopez
"Yorke, Nick",694377,2026,96,5.3,31.3,76.9,Yorke,Nick,68.7,0.02,0.23,0.19,-0.51,-0.22,Nick Yorke,nick yorke
"Hamilton, David",666152,2026,273,3.7,30.0,65.3,Hamilton,David,70.0,0.21,-1.09,-0.65,-0.87,-1.03,David Hamilton,david hamilton
"Pasquantino, Vinnie",686469,2026,322,7.5,30.5,75.2,Pasquantino,Vinnie,69.5,0.14,0.04,0.13,-0.01,0.08,Vinnie Pasquantino,vinnie pasquantino
"Gonzalez, Jacob",694378,2026,172,3.6,38.9,84.6,Gonzalez,Jacob,61.1,-1.1,1.11,0.01,-0.89,-0.6,Jacob Gonzalez,jacob gonzalez
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.61,0.55,0.79,Tommy Troy,tommy troy
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.63,1.11,-0.39,3.0,1.77,Gage Workman,gage workman
"Fermin, Freddy",666023,2026,199,3.8,34.5,84.0,Fermin,Freddy,65.5,-0.45,1.04,0.44,-0.85,-0.28,Freddy Fermin,freddy fermin
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.54,0.17,1.1,0.86,Spencer Steer,spencer steer
"Caissie, Owen",683357,2026,263,14.6,30.0,72.4,Caissie,Owen,70.0,0.21,-0.28,-0.05,1.59,1.05,Owen Caissie,owen caissie
"Sogard, Nick",686765,2026,131,4.7,21.6,72.7,Sogard,Nick,78.4,1.45,-0.24,0.9,-0.64,0.17,Nick Sogard,nick sogard
"Raleigh, Cal",663728,2026,350,13.7,35.5,86.1,Raleigh,Cal,64.5,-0.6,1.28,0.51,1.39,1.29,Cal Raleigh,cal raleigh
"Frazier, Adam",624428,2026,107,2.6,35.2,78.1,Frazier,Adam,64.8,-0.56,0.37,-0.14,-1.12,-0.85,Adam Frazier,adam frazier
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.55,-0.02,0.28,0.18,Tyler O'Neill,tyler oneill
"Jiménez, Leo",677870,2026,155,4.2,26.0,60.9,Jiménez,Leo,74.0,0.8,-1.59,-0.59,-0.76,-0.91,Leo Jiménez,leo jimenez
"Rave, John",670231,2026,69,13.0,27.5,84.2,Rave,John,72.5,0.58,1.07,1.22,1.23,1.67,John Rave,john rave
"Seigler, Anthony",678011,2026,144,5.8,26.5,86.4,Seigler,Anthony,73.5,0.73,1.32,1.52,-0.4,0.76,Anthony Seigler,anthony seigler
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.75,0.78,0.02,1.07,0.74,Casey Schmitt,casey schmitt
"Ortiz, Joey",687401,2026,291,4.2,31.0,65.3,Ortiz,Joey,69.0,0.06,-1.09,-0.76,-0.76,-1.03,Joey Ortiz,joey ortiz
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.01,1.27,0.94,0.6,1.04,Ketel Marte,ketel marte
"Narváez, Carlos",665966,2026,213,7.1,33.3,72.9,Narváez,Carlos,66.7,-0.28,-0.22,-0.37,-0.1,-0.32,Carlos Narváez,carlos narvaez
"Wade Jr., LaMonte",664774,2026,97,2.9,20.9,76.9,Wade Jr.,LaMonte,79.1,1.55,0.23,1.33,-1.05,0.19,LaMonte Wade Jr.,lamonte wade
"Happ, Ian",664023,2026,468,11.5,24.2,70.2,Happ,Ian,75.8,1.06,-0.53,0.4,0.89,0.88,Ian Happ,ian happ
"Lindor, Francisco",596019,2026,289,9.6,28.2,78.0,Lindor,Francisco,71.8,0.47,0.36,0.62,0.46,0.74,Francisco Lindor,francisco lindor
"Jeffers, Ryan",680777,2026,235,10.9,25.0,67.8,Jeffers,Ryan,75.0,0.95,-0.8,0.11,0.76,0.59,Ryan Jeffers,ryan jeffers
"Lawlar, Jordan",691783,2026,59,4.8,28.2,80.0,Lawlar,Jordan,71.8,0.47,0.59,0.79,-0.62,0.11,Jordan Lawlar,jordan lawlar
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.39,0.27,0.55,0.56,Joey Wiemer,joey wiemer
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.99,0.59,1.92,-0.42,1.02,Jonathan India,jonathan india
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.44,0.46,0.02,1.89,1.29,Byron Buxton,byron buxton
"Keaschall, Luke",807712,2026,422,3.7,22.2,71.6,Keaschall,Luke,77.8,1.36,-0.37,0.74,-0.87,-0.09,Luke Keaschall,luke keaschall
"Conine, Griffin",665052,2026,189,15.6,32.1,73.1,Conine,Griffin,67.9,-0.1,-0.2,-0.22,1.82,1.08,Griffin Conine,griffin conine
"Henderson, Gunnar",683002,2026,526,7.1,30.4,67.1,Henderson,Gunnar,69.6,0.15,-0.88,-0.54,-0.1,-0.44,Gunnar Henderson,gunnar henderson
"Trammell, Taylor",666211,2026,189,12.3,27.6,79.3,Trammell,Taylor,72.4,0.56,0.51,0.8,1.07,1.27,Taylor Trammell,taylor trammell
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.09,0.32,0.01,0.22,Wenceel Pérez,wenceel perez
"Bleday, JJ",668709,2026,372,10.1,22.6,78.4,Bleday,JJ,77.4,1.3,0.41,1.27,0.58,1.25,JJ Bleday,jj bleday
"Doyle, Brenton",686668,2026,159,5.8,33.6,82.4,Doyle,Brenton,66.4,-0.32,0.86,0.4,-0.4,0.0,Brenton Doyle,brenton doyle
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.36,-1.32,-0.72,-0.98,-1.16,Denzel Clarke,denzel clarke
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.28,-0.23,0.31,0.05,Willy Adames,willy adames
"Encarnacion-Strand, Christian",687952,2026,101,17.6,48.4,81.3,Encarnacion-Strand,Christian,51.6,-2.5,0.74,-1.32,2.27,0.65,Christian Encarnacion-Strand,christian encarnacion strand
