"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Benge, Carson",701807,2026,583,7.3,28.0,77.3,Benge,Carson,72.0,0.51,0.27,0.59,-0.04,0.37,Carson Benge,carson benge
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.39,-1.61,-0.93,-1.01,-1.3,Drew Millas,drew millas
"Morabito, Nick",703492,2026,41,0.0,33.7,66.7,Morabito,Nick,66.3,-0.36,-0.96,-1.0,-1.78,-1.85,Nick Morabito,nick morabito
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.45,-0.41,-1.42,-1.22,Brandon Lockridge,brandon lockridge
"Walls, Taylor",670764,2026,364,2.2,25.5,72.6,Walls,Taylor,74.5,0.89,-0.28,0.46,-1.25,-0.53,Taylor Walls,taylor walls
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.63,-0.89,-1.78,-1.78,Cam Cauley,cam cauley
"Amador, Adael",691182,2026,73,7.8,24.2,90.6,Amador,Adael,75.8,1.09,1.8,2.19,0.08,1.52,Adael Amador,adael amador
"Pozo, Yohel",650968,2026,56,2.0,52.8,64.3,Pozo,Yohel,47.2,-3.27,-1.24,-3.42,-1.3,-3.15,Yohel Pozo,yohel pozo
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.35,0.04,-1.23,-0.79,Austin Slater,austin slater
"Walker, Jordan",691023,2026,597,13.2,36.0,76.9,Walker,Jordan,64.0,-0.71,0.22,-0.37,1.37,0.66,Jordan Walker,jordan walker
"Simpson, Chandler",802415,2026,568,0.0,31.0,71.3,Simpson,Chandler,69.0,0.05,-0.43,-0.29,-1.78,-1.38,Chandler Simpson,chandler simpson
"Taveras, Leody",665750,2026,425,3.9,32.1,82.7,Taveras,Leody,67.9,-0.12,0.89,0.59,-0.85,-0.17,Leody Taveras,leody taveras
"Hill, Derek",656537,2026,199,10.6,34.6,78.0,Hill,Derek,65.4,-0.5,0.35,-0.11,0.75,0.42,Derek Hill,derek hill
"Ruiz, Keibert",660688,2026,325,4.8,38.4,69.4,Ruiz,Keibert,61.6,-1.08,-0.65,-1.31,-0.63,-1.3,Keibert Ruiz,keibert ruiz
"Volpe, Anthony",683011,2026,212,4.4,25.4,76.4,Volpe,Anthony,74.6,0.9,0.16,0.81,-0.73,0.05,Anthony Volpe,anthony volpe
"Crawford, Justin",702222,2026,414,1.8,37.8,78.0,Crawford,Justin,62.2,-0.98,0.35,-0.48,-1.35,-1.22,Justin Crawford,justin crawford
"Young, Cole",702284,2026,568,4.9,30.7,66.0,Young,Cole,69.3,0.1,-1.04,-0.72,-0.61,-0.89,Cole Young,cole young
"Mayer, Marcelo",691785,2026,211,6.1,29.1,80.3,Mayer,Marcelo,70.9,0.34,0.61,0.72,-0.32,0.27,Marcelo Mayer,marcelo mayer
"Chourio, Jackson",694192,2026,513,12.4,33.9,72.5,Chourio,Jackson,66.1,-0.39,-0.29,-0.52,1.18,0.44,Jackson Chourio,jackson chourio
