"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Williams, Alika",675961,2026,125,1.1,36.7,80.0,Williams,Alika,63.3,-0.81,0.56,-0.18,-1.42,-1.09,Alika Williams,alika williams
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.78,0.75,-0.02,1.02,0.69,Casey Schmitt,casey schmitt
"Hays, Austin",669720,2026,52,5.3,38.5,60.0,Hays,Austin,61.5,-1.07,-1.66,-2.05,-0.5,-1.74,Austin Hays,austin hays
"Kim, Ha-Seong",673490,2026,75,4.0,24.6,53.6,Kim,Ha-Seong,75.4,0.96,-2.38,-1.06,-0.79,-1.26,Ha-Seong Kim,ha seong kim
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.08,-1.5,-1.18,-1.66,-1.94,Dustin Harris,dustin harris
"Heim, Jonah",641680,2026,251,7.5,34.5,72.7,Heim,Jonah,65.5,-0.48,-0.25,-0.55,-0.02,-0.39,Jonah Heim,jonah heim
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.14,-0.29,-1.16,-0.99,Jesus Rodriguez,jesus rodriguez
"Peters, Tristan",671976,2026,316,4.7,33.1,84.1,Peters,Tristan,66.9,-0.28,1.02,0.55,-0.64,-0.06,Tristan Peters,tristan peters
"Amaya, Miguel",665804,2026,168,6.7,30.0,67.9,Amaya,Miguel,70.0,0.17,-0.78,-0.46,-0.2,-0.45,Miguel Amaya,miguel amaya
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.15,-0.13,0.77,2.27,2.07,Nick Kurtz,nick kurtz
"Lee, Jung Hoo",808982,2026,423,2.6,32.1,65.0,Lee,Jung Hoo,67.9,-0.13,-1.11,-0.93,-1.09,-1.38,Jung Hoo Lee,jung hoo lee
"Crooks, Jimmy",699625,2026,110,8.5,39.1,75.0,Crooks,Jimmy,60.9,-1.16,0.01,-0.86,0.19,-0.46,Jimmy Crooks,jimmy crooks
"Conforto, Michael",624424,2026,183,11.4,27.2,77.8,Conforto,Michael,72.8,0.58,0.32,0.67,0.83,1.02,Michael Conforto,michael conforto
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.49,1.1,-0.3,-0.26,-0.38,Petey Halpin,petey halpin
"Rogers, Jake",668670,2026,104,8.2,25.1,76.3,Rogers,Jake,74.9,0.89,0.15,0.78,0.13,0.62,Jake Rogers,jake rogers
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.38,-0.76,-0.29,-0.83,-0.76,Cooper Pratt,cooper pratt
"Meidroth, Chase",805367,2026,423,4.7,27.4,62.8,Meidroth,Chase,72.6,0.55,-1.35,-0.6,-0.64,-0.84,Chase Meidroth,chase meidroth
"Ramírez, José",608070,2026,329,5.2,29.2,76.5,Ramírez,José,70.8,0.29,0.17,0.35,-0.53,-0.12,José Ramírez,jose ramirez
"Stephenson, Tyler",663886,2026,290,12.8,22.1,89.8,Stephenson,Tyler,77.9,1.33,1.65,2.23,1.13,2.3,Tyler Stephenson,tyler stephenson
"Bauers, Jake",641343,2026,369,13.8,20.5,73.5,Bauers,Jake,79.5,1.56,-0.16,1.05,1.35,1.64,Jake Bauers,jake bauers
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.09,1.55,1.1,-0.68,0.29,Lucas Spence,lucas spence
"Crow-Armstrong, Pete",691718,2026,462,12.3,34.0,76.2,Crow-Armstrong,Pete,66.0,-0.41,0.14,-0.2,1.02,0.56,Pete Crow-Armstrong,pete crow armstrong
"Doyle, Brenton",686668,2026,142,5.4,32.6,83.3,Doyle,Brenton,67.4,-0.21,0.93,0.54,-0.48,0.04,Brenton Doyle,brenton doyle
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.76,1.33,0.15,1.01,Connor Joe,connor joe
"Realmuto, J.T.",592663,2026,304,4.7,31.1,75.8,Realmuto,J.T.,68.9,0.01,0.09,0.08,-0.64,-0.38,J.T. Realmuto,jt realmuto
"Thomas, Lane",657041,2026,296,7.0,20.7,75.2,Thomas,Lane,79.3,1.53,0.03,1.17,-0.13,0.71,Lane Thomas,lane thomas
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.71,0.04,-1.44,-0.96,Darell Hernaiz,darell hernaiz
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.4,-1.26,-1.66,-1.99,Sandy León,sandy leon
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.1,0.93,2.27,-1.36,0.62,Leo Rivas,leo rivas
"Arraez, Luis",650333,2026,465,0.9,33.0,71.0,Arraez,Luis,67.0,-0.27,-0.44,-0.53,-1.46,-1.36,Luis Arraez,luis arraez
"Marte, Starling",516782,2026,150,9.7,35.1,78.4,Marte,Starling,64.9,-0.57,0.38,-0.14,0.46,0.22,Starling Marte,starling marte
"Machado, Manny",592518,2026,442,10.4,30.3,79.5,Machado,Manny,69.7,0.13,0.51,0.48,0.61,0.74,Manny Machado,manny machado
"Soderstrom, Tyler",691016,2026,392,9.6,26.0,81.7,Soderstrom,Tyler,74.0,0.76,0.75,1.13,0.43,1.07,Tyler Soderstrom,tyler soderstrom
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.19,-1.37,-0.61,-1.35,Matt Shaw,matt shaw
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.1,0.25,-1.66,-0.96,Michael Helman,michael helman
"Marte, Noelvi",682622,2026,181,5.3,40.4,78.7,Marte,Noelvi,59.6,-1.35,0.42,-0.7,-0.5,-0.82,Noelvi Marte,noelvi marte
"Rafaela, Ceddanne",678882,2026,458,5.5,43.8,76.2,Rafaela,Ceddanne,56.2,-1.84,0.14,-1.28,-0.46,-1.19,Ceddanne Rafaela,ceddanne rafaela
"Winn, Masyn",691026,2026,404,3.2,24.5,63.2,Winn,Masyn,75.5,0.98,-1.31,-0.25,-0.96,-0.83,Masyn Winn,masyn winn
"Arozarena, Randy",668227,2026,420,7.8,31.3,79.3,Arozarena,Randy,68.7,-0.02,0.48,0.35,0.04,0.27,Randy Arozarena,randy arozarena
"Peña, Jeremy",665161,2026,293,5.2,36.5,75.6,Peña,Jeremy,63.5,-0.78,0.07,-0.53,-0.53,-0.72,Jeremy Peña,jeremy pena
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.24,0.71,0.35,0.83,0.81,Kyle Stowers,kyle stowers
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.29,-0.73,-1.51,-1.25,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.64,-0.22,1.46,0.85,Junior Perez,junior perez
