"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"DeLuca, Jonny",676356,2026,284,3.5,37.1,75.3,DeLuca,Jonny,62.9,-0.86,0.06,-0.61,-0.94,-1.04,Jonny DeLuca,jonny deluca
"Wong, Connor",657136,2026,190,4.9,30.8,74.6,Wong,Connor,69.2,0.08,-0.02,0.05,-0.61,-0.38,Connor Wong,connor wong
"Genao, Angel",694197,2026,76,6.0,28.9,74.1,Genao,Angel,71.1,0.37,-0.08,0.22,-0.36,-0.09,Angel Genao,angel genao
"Montgomery, Colson",695657,2026,491,12.5,32.6,79.1,Montgomery,Colson,67.4,-0.19,0.48,0.22,1.15,0.93,Colson Montgomery,colson montgomery
"Hicks, Liam",689414,2026,421,3.9,27.1,67.4,Hicks,Liam,72.9,0.64,-0.82,-0.14,-0.84,-0.66,Liam Hicks,liam hicks
"Clark, Max",703601,2026,101,1.3,33.8,82.1,Clark,Max,66.2,-0.37,0.81,0.34,-1.45,-0.75,Max Clark,max clark
"Murphy, Sean",669221,2026,58,8.3,37.0,77.8,Murphy,Sean,63.0,-0.85,0.34,-0.39,0.18,-0.14,Sean Murphy,sean murphy
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.07,0.76,0.47,Ryan Ward,ryan ward
"Cox, Jonah",813841,2026,68,13.2,37.1,69.6,Cox,Jonah,62.9,-0.86,-0.58,-1.08,1.31,0.15,Jonah Cox,jonah cox
"Mayo, Coby",691723,2026,334,12.9,32.4,66.0,Mayo,Coby,67.6,-0.16,-0.98,-0.85,1.24,0.26,Coby Mayo,coby mayo
"Bohm, Alec",664761,2026,492,5.7,26.1,76.6,Bohm,Alec,73.9,0.79,0.2,0.74,-0.43,0.21,Alec Bohm,alec bohm
"Díaz, Elias",553869,2026,179,9.4,37.1,75.4,Díaz,Elias,62.9,-0.86,0.07,-0.6,0.43,-0.11,Elias Díaz,elias diaz
"De La Cruz, Elly",682829,2026,473,13.9,26.1,65.2,De La Cruz,Elly,73.9,0.79,-1.06,-0.21,1.47,0.85,Elly De La Cruz,elly de la cruz
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.52,-0.86,-1.01,-1.26,Drew Millas,drew millas
"Bichette, Bo",666182,2026,541,6.1,41.3,72.7,Bichette,Bo,58.7,-1.49,-0.23,-1.3,-0.33,-1.1,Bo Bichette,bo bichette
"Albies, Ozzie",645277,2026,531,4.2,38.2,87.6,Albies,Ozzie,61.8,-1.03,1.42,0.3,-0.77,-0.32,Ozzie Albies,ozzie albies
"Williams, Alika",675961,2026,158,0.8,37.0,80.0,Williams,Alika,63.0,-0.85,0.58,-0.2,-1.56,-1.19,Alika Williams,alika williams
"Taylor, Tyrone",621438,2026,191,9.4,34.7,59.3,Taylor,Tyrone,65.3,-0.5,-1.72,-1.67,0.43,-0.84,Tyrone Taylor,tyrone taylor
"Crow-Armstrong, Pete",691718,2026,536,13.0,34.0,77.0,Crow-Armstrong,Pete,66.0,-0.4,0.25,-0.11,1.27,0.78,Pete Crow-Armstrong,pete crow armstrong
"Morel, Christopher",666624,2026,82,2.0,33.7,72.7,Morel,Christopher,66.3,-0.35,-0.23,-0.44,-1.28,-1.16,Christopher Morel,christopher morel
"Nimmo, Brandon",607043,2026,509,10.2,28.5,82.0,Nimmo,Brandon,71.5,0.43,0.8,0.93,0.62,1.04,Brandon Nimmo,brandon nimmo
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.37,0.02,-1.01,-0.98,-1.35,Austin Wynns,austin wynns
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.45,-0.39,0.8,3.07,2.61,James Wood,james wood
"Walker, Christian",572233,2026,494,9.0,31.3,79.2,Walker,Christian,68.7,0.01,0.49,0.38,0.34,0.48,Christian Walker,christian walker
"Caminero, Junior",691406,2026,527,12.9,29.5,72.7,Caminero,Junior,70.5,0.28,-0.23,0.03,1.24,0.86,Junior Caminero,junior caminero
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.52,0.19,1.13,0.89,Spencer Steer,spencer steer
"Giménez, Andrés",665926,2026,404,3.4,43.8,78.5,Giménez,Andrés,56.2,-1.87,0.41,-1.09,-0.96,-1.39,Andrés Giménez,andres gimenez
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.46,0.01,0.99,Dansby Swanson,dansby swanson
"Lee, Jung Hoo",808982,2026,480,2.5,31.8,66.4,Lee,Jung Hoo,68.2,-0.07,-0.93,-0.75,-1.17,-1.3,Jung Hoo Lee,jung hoo lee
"Caratini, Victor",605170,2026,293,6.4,25.3,58.6,Caratini,Victor,74.7,0.91,-1.8,-0.67,-0.26,-0.63,Victor Caratini,victor caratini
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.05,0.64,0.25,0.6,Brice Matthews,brice matthews
"Simpson, Chandler",802415,2026,487,0.0,30.9,69.3,Simpson,Chandler,69.1,0.07,-0.61,-0.41,-1.75,-1.46,Chandler Simpson,chandler simpson
"Lopez, Otto",672640,2026,541,6.3,32.1,73.3,Lopez,Otto,67.9,-0.11,-0.16,-0.21,-0.29,-0.34,Otto Lopez,otto lopez
"Goodman, Hunter",696100,2026,444,16.2,40.3,79.0,Goodman,Hunter,59.7,-1.34,0.47,-0.66,2.01,0.91,Hunter Goodman,hunter goodman
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-1.97,-1.09,-0.87,-1.32,Parker Meadows,parker meadows
"Straw, Myles",664702,2026,247,3.3,23.2,66.3,Straw,Myles,76.8,1.22,-0.94,0.21,-0.98,-0.52,Myles Straw,myles straw
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.91,0.31,1.67,-0.06,1.09,Edouard Julien,edouard julien
"Tawa, Tim",694374,2026,243,10.3,31.7,71.4,Tawa,Tim,68.3,-0.05,-0.38,-0.32,0.64,0.21,Tim Tawa,tim tawa
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.35,-0.31,0.78,0.31,Curtis Mead,curtis mead
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.83,-2.31,-1.75,-2.74,Bryce Johnson,bryce johnson
"Cavanaugh, Drew",701852,2026,107,5.4,27.2,82.9,Cavanaugh,Drew,72.8,0.62,0.9,1.15,-0.5,0.44,Drew Cavanaugh,drew cavanaugh
"Malgeri, Ben",701162,2026,74,5.7,28.6,75.0,Malgeri,Ben,71.4,0.41,0.02,0.33,-0.43,-0.07,Ben Malgeri,ben malgeri
"Arozarena, Randy",668227,2026,487,7.9,30.7,78.0,Arozarena,Randy,69.3,0.1,0.36,0.34,0.08,0.29,Randy Arozarena,randy arozarena
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.03,1.19,Kyle Manzardo,kyle manzardo
"Stephenson, Tyler",663886,2026,347,12.6,22.5,87.1,Stephenson,Tyler,77.5,1.33,1.37,2.03,1.17,2.16,Tyler Stephenson,tyler stephenson
"Bateman, Brett",703520,2026,82,0.0,29.8,50.0,Bateman,Brett,70.2,0.23,-2.75,-1.9,-1.75,-2.46,Brett Bateman,brett bateman
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.54,-0.82,-1.75,-1.73,Cam Cauley,cam cauley
"Diaz, Yainer",673237,2026,264,5.4,43.2,83.8,Diaz,Yainer,56.8,-1.78,1.0,-0.58,-0.5,-0.73,Yainer Diaz,yainer diaz
"Naylor, Josh",647304,2026,503,4.6,37.9,78.7,Naylor,Josh,62.1,-0.98,0.44,-0.41,-0.68,-0.74,Josh Naylor,josh naylor
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.65,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Bowen, Jase",687749,2026,83,10.2,43.6,60.9,Bowen,Jase,56.4,-1.84,-1.54,-2.54,0.62,-1.3,Jase Bowen,jase bowen
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.26,0.02,-1.68,-1.03,-1.83,Jhostynxon Garcia,jhostynxon garcia
"Hernaiz, Darell",687231,2026,136,0.9,35.7,78.9,Hernaiz,Darell,64.3,-0.65,0.46,-0.15,-1.54,-1.14,Darell Hernaiz,darell hernaiz
"Ramos, Heliot",671218,2026,349,13.9,34.1,75.6,Ramos,Heliot,65.9,-0.41,0.09,-0.24,1.47,0.83,Heliot Ramos,heliot ramos
"Story, Trevor",596115,2026,177,5.0,43.9,66.7,Story,Trevor,56.1,-1.88,-0.9,-2.09,-0.59,-1.81,Trevor Story,trevor story
"McLain, Matt",680574,2026,375,9.7,26.1,62.1,McLain,Matt,73.9,0.79,-1.41,-0.47,0.5,0.02,Matt McLain,matt mclain
