"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.36,-0.16,2.2,1.39,Byron Buxton,byron buxton
"Chisholm Jr., Jazz",665862,2026,369,9.5,29.5,80.2,Chisholm Jr.,Jazz,70.5,0.26,0.57,0.61,0.42,0.71,Jazz Chisholm Jr.,jazz chisholm
"Rumfield, TJ",681198,2026,388,5.0,31.7,81.1,Rumfield,TJ,68.3,-0.06,0.67,0.45,-0.56,-0.08,TJ Rumfield,tj rumfield
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.98,0.64,-0.19,0.31,Bryce Teodosio,bryce teodosio
"DeLauter, Chase",800050,2026,356,6.6,20.9,80.0,DeLauter,Chase,79.1,1.51,0.55,1.53,-0.21,0.9,Chase DeLauter,chase delauter
"Halpin, Petey",690984,2026,108,6.7,40.5,84.4,Halpin,Petey,59.5,-1.35,1.02,-0.24,-0.19,-0.29,Petey Halpin,petey halpin
"DeLuca, Jonny",676356,2026,209,4.2,35.7,77.8,DeLuca,Jonny,64.3,-0.65,0.31,-0.25,-0.74,-0.67,Jonny DeLuca,jonny deluca
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.49,-0.84,-0.96,-1.22,Drew Millas,drew millas
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.63,0.93,-1.66,-0.5,Sam Haggerty,sam haggerty
"Tawa, Tim",694374,2026,139,7.3,29.8,75.6,Tawa,Tim,70.2,0.21,0.07,0.21,-0.06,0.1,Tim Tawa,tim tawa
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.56,-0.67,-0.07,J.C. Escarra,jc escarra
"Walker, Christian",572233,2026,404,9.8,31.6,77.9,Walker,Christian,68.4,-0.05,0.32,0.2,0.49,0.47,Christian Walker,christian walker
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.81,0.15,3.32,2.36,Gage Workman,gage workman
"Holliday, Jackson",702616,2026,163,7.7,24.1,77.2,Holliday,Jackson,75.9,1.05,0.24,0.96,0.03,0.67,Jackson Holliday,jackson holliday
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.53,0.1,Thomas Saggese,thomas saggese
"Lee, Hao-Yu",701678,2026,191,9.0,32.2,78.3,Lee,Hao-Yu,67.8,-0.14,0.36,0.17,0.31,0.33,Hao-Yu Lee,hao yu lee
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.08,-4.31,-0.43,-3.23,Lenyn Sosa,lenyn sosa
"Hoerner, Nico",663538,2026,439,1.0,31.5,68.4,Hoerner,Nico,68.5,-0.03,-0.7,-0.55,-1.44,-1.35,Nico Hoerner,nico hoerner
"Outman, James",681546,2026,155,7.1,30.4,88.6,Outman,James,69.6,0.13,1.47,1.19,-0.1,0.74,James Outman,james outman
"Del Castillo, Adrian",680728,2026,173,6.7,29.8,79.7,Del Castillo,Adrian,70.2,0.21,0.51,0.54,-0.19,0.24,Adrian Del Castillo,adrian del castillo
