"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Benintendi, Andrew",643217,2026,409,8.5,33.7,81.6,Benintendi,Andrew,66.3,-0.37,0.76,0.3,0.24,0.36,Andrew Benintendi,andrew benintendi
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.86,0.7,1.2,0.26,0.99,Rob Refsnyder,rob refsnyder
"Lee, Brooks",686797,2026,565,4.2,35.3,75.8,Lee,Brooks,64.7,-0.61,0.08,-0.41,-0.77,-0.8,Brooks Lee,brooks lee
"Ballesteros, Moisés",694208,2026,300,8.8,37.3,77.6,Ballesteros,Moisés,62.7,-0.92,0.29,-0.49,0.31,-0.12,Moisés Ballesteros,moises ballesteros
"Burleson, Alec",676475,2026,586,11.0,37.8,85.3,Burleson,Alec,62.2,-1.0,1.19,0.15,0.83,0.66,Alec Burleson,alec burleson
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.29,0.72,-0.44,-1.12,-1.05,Edwin Arroyo,edwin arroyo
"Vázquez, Christian",543877,2026,238,2.1,36.4,64.5,Vázquez,Christian,63.6,-0.78,-1.24,-1.56,-1.26,-1.9,Christian Vázquez,christian vazquez
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.07,2.9,0.65,1.6,1.51,Sam Huff,sam huff
"Hill, Turner",806367,2026,92,3.9,19.8,61.8,Hill,Turner,80.2,1.76,-1.55,0.16,-0.84,-0.46,Turner Hill,turner hill
"Bellinger, Cody",641355,2026,481,6.5,30.1,75.3,Bellinger,Cody,69.9,0.18,0.02,0.16,-0.23,-0.05,Cody Bellinger,cody bellinger
"Alonso, Pete",624413,2026,588,14.7,26.8,72.4,Alonso,Pete,73.2,0.69,-0.32,0.29,1.69,1.33,Pete Alonso,pete alonso
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.23,-0.58,-0.55,Matt Vierling,matt vierling
"Rodden, Brock",801126,2026,60,5.3,32.3,88.2,Rodden,Brock,67.7,-0.15,1.53,1.06,-0.51,0.37,Brock Rodden,brock rodden
"Gasper, Mickey",681508,2026,184,9.9,21.2,66.1,Gasper,Mickey,78.8,1.55,-1.05,0.38,0.57,0.64,Mickey Gasper,mickey gasper
"Karros, Kyle",691720,2026,388,8.4,24.6,75.7,Karros,Kyle,75.4,1.03,0.07,0.85,0.21,0.71,Kyle Karros,kyle karros
"Sánchez, Gary",596142,2026,215,8.1,22.4,57.7,Sánchez,Gary,77.6,1.36,-2.03,-0.52,0.14,-0.25,Gary Sánchez,gary sanchez
"Callahan, Brett",814430,2026,64,11.9,42.3,100.0,Callahan,Brett,57.7,-1.69,2.9,0.94,1.04,1.33,Brett Callahan,brett callahan
"Torres, Bryan",663494,2026,159,3.2,27.1,69.0,Torres,Bryan,72.9,0.64,-0.71,-0.05,-1.01,-0.71,Bryan Torres,bryan torres
"Whitcomb, Shay",694376,2026,103,12.2,37.1,76.2,Whitcomb,Shay,62.9,-0.89,0.13,-0.59,1.11,0.35,Shay Whitcomb,shay whitcomb
"Taveras, Leody",665750,2026,422,3.9,32.1,82.6,Taveras,Leody,67.9,-0.12,0.87,0.58,-0.84,-0.18,Leody Taveras,leody taveras
"Smith, Pavin",656976,2026,94,5.5,25.7,74.1,Smith,Pavin,74.3,0.86,-0.12,0.57,-0.47,0.07,Pavin Smith,pavin smith
"Sogard, Nick",686765,2026,216,5.3,23.9,63.2,Sogard,Nick,76.1,1.13,-1.39,-0.2,-0.51,-0.48,Nick Sogard,nick sogard
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.37,0.42,0.61,0.21,0.55,Jazz Chisholm Jr.,jazz chisholm
"Pratt, Cooper",806198,2026,213,3.4,30.0,76.9,Pratt,Cooper,70.0,0.2,0.21,0.32,-0.96,-0.43,Cooper Pratt,cooper pratt
"Jenkins, Walker",805805,2026,66,8.0,25.8,66.7,Jenkins,Walker,74.2,0.84,-0.98,-0.11,0.12,0.01,Walker Jenkins,walker jenkins
"Simpson, Chandler",802415,2026,556,0.0,30.6,71.6,Simpson,Chandler,69.4,0.11,-0.41,-0.23,-1.76,-1.34,Chandler Simpson,chandler simpson
"Hernández, Heriberto",681715,2026,425,12.8,23.9,84.0,Hernández,Heriberto,76.1,1.13,1.04,1.68,1.25,1.97,Heriberto Hernández,heriberto hernandez
"Montgomery, Braden",695731,2026,302,4.7,27.7,86.7,Montgomery,Braden,72.3,0.55,1.35,1.47,-0.65,0.55,Braden Montgomery,braden montgomery
"Rojas, Miguel",500743,2026,218,5.0,32.7,69.8,Rojas,Miguel,67.3,-0.22,-0.62,-0.64,-0.58,-0.83,Miguel Rojas,miguel rojas
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.98,-1.64,0.17,-0.99,Harrison Bader,harrison bader
"Tolbert, Tyler",686475,2026,125,3.0,26.6,83.3,Tolbert,Tyler,73.4,0.72,0.96,1.3,-1.05,0.16,Tyler Tolbert,tyler tolbert
"Teodosio, Bryce",669326,2026,50,6.3,37.1,87.5,Teodosio,Bryce,62.9,-0.89,1.45,0.43,-0.28,0.1,Bryce Teodosio,bryce teodosio
