"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hoskins, Rhys",656555,2026,149,12.1,20.6,75.7,Hoskins,Rhys,79.4,1.47,0.1,1.16,0.88,1.39,Rhys Hoskins,rhys hoskins
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.21,0.8,0.22,0.69,Jake Fraley,jake fraley
"Aranda, Jonathan",666018,2026,230,12.0,28.1,71.0,Aranda,Jonathan,71.9,0.39,-0.38,0.01,0.86,0.59,Jonathan Aranda,jonathan aranda
"Conforto, Michael",624424,2026,93,14.8,24.9,78.8,Conforto,Michael,75.1,0.85,0.42,0.94,1.45,1.62,Michael Conforto,michael conforto
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.67,0.84,-1.64,-0.54,Carson Williams,carson williams
"Peraza, Oswald",672724,2026,195,9.0,38.1,82.5,Peraza,Oswald,61.9,-1.05,0.81,-0.18,0.24,0.04,Oswald Peraza,oswald peraza
"O'Hearn, Ryan",656811,2026,191,6.8,31.1,64.3,O'Hearn,Ryan,68.9,-0.04,-1.07,-0.83,-0.22,-0.71,Ryan O'Hearn,ryan ohearn
"O'Hoppe, Logan",681351,2026,137,11.8,33.3,83.8,O'Hoppe,Logan,66.7,-0.36,0.94,0.43,0.82,0.85,Logan O'Hoppe,logan ohoppe
"Schanuel, Nolan",694384,2026,199,3.0,29.1,70.3,Schanuel,Nolan,70.9,0.25,-0.45,-0.15,-1.01,-0.79,Nolan Schanuel,nolan schanuel
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.36,1.58,0.9,-1.64,-0.5,Jasson Domínguez,jasson dominguez
"France, Ty",664034,2026,129,11.6,33.8,77.3,France,Ty,66.2,-0.43,0.27,-0.12,0.78,0.45,Ty France,ty france
"Sanoja, Javier",691594,2026,143,1.6,43.0,72.4,Sanoja,Javier,57.0,-1.76,-0.24,-1.48,-1.3,-1.89,Javier Sanoja,javier sanoja
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.38,0.28,-0.49,-0.14,Jake Cronenworth,jake cronenworth
"Vargas, Ildemaro",545121,2026,218,4.0,41.0,67.2,Vargas,Ildemaro,59.0,-1.47,-0.77,-1.66,-0.8,-1.67,Ildemaro Vargas,ildemaro vargas
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.36,-1.92,-0.95,-1.95,Austin Hays,austin hays
"Clemens, Kody",665019,2026,192,13.8,30.6,69.6,Clemens,Kody,69.4,0.03,-0.53,-0.37,1.24,0.59,Kody Clemens,kody clemens
"White, Eli",642201,2026,73,6.7,26.5,78.3,White,Eli,73.5,0.62,0.37,0.73,-0.24,0.33,Eli White,eli white
"Rosario, Amed",642708,2026,100,11.4,41.8,80.0,Rosario,Amed,58.2,-1.59,0.55,-0.77,0.74,-0.02,Amed Rosario,amed rosario
"Rushing, Dalton",687221,2026,109,10.1,33.5,84.6,Rushing,Dalton,66.5,-0.39,1.02,0.47,0.47,0.64,Dalton Rushing,dalton rushing
"Goldschmidt, Paul",502671,2026,143,11.5,32.0,76.2,Goldschmidt,Paul,68.0,-0.17,0.15,-0.01,0.76,0.51,Paul Goldschmidt,paul goldschmidt
"Frelick, Sal",686217,2026,206,2.2,23.3,60.0,Frelick,Sal,76.7,1.08,-1.52,-0.32,-1.18,-1.02,Sal Frelick,sal frelick
"Ewing, A.J.",805999,2026,91,6.5,27.0,73.5,Ewing,A.J.,73.0,0.55,-0.12,0.31,-0.28,0.02,A.J. Ewing,aj ewing
