"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.76,0.08,3.11,2.17,Gage Workman,gage workman
"Lowe, Brandon",664040,2026,245,12.4,32.7,76.8,Lowe,Brandon,67.3,-0.27,0.21,-0.05,0.95,0.61,Brandon Lowe,brandon lowe
"Tena, José",677588,2026,124,9.9,31.1,82.2,Tena,José,68.9,-0.04,0.77,0.54,0.43,0.66,José Tena,jose tena
"Springer, George",543807,2026,183,8.4,26.3,84.6,Springer,George,73.7,0.65,1.02,1.24,0.11,0.92,George Springer,george springer
"Reynolds, Bryan",668804,2026,249,8.6,23.0,79.5,Reynolds,Bryan,77.0,1.13,0.49,1.2,0.16,0.92,Bryan Reynolds,bryan reynolds
"Henderson, Gunnar",683002,2026,292,8.9,33.1,68.3,Henderson,Gunnar,66.9,-0.33,-0.68,-0.75,0.22,-0.36,Gunnar Henderson,gunnar henderson
"Happ, Ian",664023,2026,246,14.8,24.7,70.4,Happ,Ian,75.3,0.88,-0.46,0.31,1.45,1.2,Ian Happ,ian happ
"Mitchell, Garrett",669003,2026,178,14.2,21.1,75.4,Mitchell,Garrett,78.9,1.4,0.06,1.09,1.33,1.64,Garrett Mitchell,garrett mitchell
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.84,-0.47,0.32,-0.1,Ke'Bryan Hayes,kebryan hayes
"Gray, Tristan",656484,2026,119,7.2,38.5,87.5,Gray,Tristan,61.5,-1.11,1.32,0.16,-0.14,0.01,Tristan Gray,tristan gray
"Shaw, Matt",807713,2026,97,5.0,36.7,62.1,Shaw,Matt,63.3,-0.85,-1.32,-1.62,-0.6,-1.51,Matt Shaw,matt shaw
"Martínez, Angel",682657,2026,225,8.0,43.6,70.9,Martínez,Angel,56.4,-1.85,-0.41,-1.68,0.03,-1.12,Angel Martínez,angel martinez
"Matthews, Brice",694728,2026,158,7.7,25.4,72.9,Matthews,Brice,74.6,0.78,-0.2,0.43,-0.03,0.27,Brice Matthews,brice matthews
"Young, Jared",676724,2026,70,14.5,25.7,95.7,Young,Jared,74.3,0.74,2.18,2.17,1.39,2.42,Jared Young,jared young
"White, Eli",642201,2026,74,6.6,26.7,78.3,White,Eli,73.3,0.59,0.36,0.71,-0.26,0.3,Eli White,eli white
"Sanoja, Javier",691594,2026,149,1.5,42.7,72.4,Sanoja,Javier,57.3,-1.72,-0.25,-1.46,-1.33,-1.9,Javier Sanoja,javier sanoja
