"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arozarena, Randy",668227,2026,268,7.5,32.3,79.8,Arozarena,Randy,67.7,-0.19,0.52,0.24,-0.06,0.12,Randy Arozarena,randy arozarena
"Vargas, Miguel",678246,2026,283,14.6,20.7,76.9,Vargas,Miguel,79.3,1.47,0.23,1.25,1.44,1.82,Miguel Vargas,miguel vargas
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.22,-0.63,0.43,-1.25,-0.55,Nick Allen,nick allen
"Nuñez, Nasim",683083,2026,227,0.0,26.4,85.2,Nuñez,Nasim,73.6,0.66,1.05,1.25,-1.65,-0.27,Nasim Nuñez,nasim nunez
"Lowe, Nathaniel",663993,2026,172,11.8,26.0,67.8,Lowe,Nathaniel,74.0,0.71,-0.67,0.03,0.85,0.6,Nathaniel Lowe,nathaniel lowe
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.79,-0.35,0.32,-0.49,-0.11,Jake Cronenworth,jake cronenworth
"Caballero, José",676609,2026,220,2.9,35.1,77.8,Caballero,José,64.9,-0.59,0.32,-0.2,-1.04,-0.84,José Caballero,jose caballero
"Raley, Luke",670042,2026,200,16.9,34.1,83.0,Raley,Luke,65.9,-0.45,0.83,0.28,1.93,1.5,Luke Raley,luke raley
"Adames, Willy",642715,2026,308,9.1,32.4,67.3,Adames,Willy,67.6,-0.2,-0.72,-0.68,0.28,-0.27,Willy Adames,willy adames
"Arroyo, Edwin",695490,2026,55,0.0,39.1,94.4,Arroyo,Edwin,60.9,-1.17,1.96,0.58,-1.65,-0.72,Edwin Arroyo,edwin arroyo
"Marsee, Jakob",805300,2026,273,3.5,23.7,77.3,Marsee,Jakob,76.3,1.04,0.27,0.97,-0.91,0.04,Jakob Marsee,jakob marsee
"Meidroth, Chase",805367,2026,289,4.7,27.9,61.4,Meidroth,Chase,72.1,0.44,-1.3,-0.63,-0.66,-0.87,Chase Meidroth,chase meidroth
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.1,0.74,0.89,1.1,Trent Grisham,trent grisham
"Naylor, Josh",647304,2026,292,5.2,35.8,76.4,Naylor,Josh,64.2,-0.69,0.18,-0.37,-0.55,-0.63,Josh Naylor,josh naylor
"Myers, Dane",667472,2026,110,8.1,18.2,71.4,Myers,Dane,81.8,1.83,-0.31,1.12,0.06,0.8,Dane Myers,dane myers
"Kreidler, Ryan",668952,2026,89,9.7,26.9,92.3,Kreidler,Ryan,73.1,0.59,1.75,1.72,0.4,1.43,Ryan Kreidler,ryan kreidler
"Taylor, Samad",669392,2026,58,2.4,25.4,42.1,Taylor,Samad,74.6,0.8,-3.21,-1.77,-1.15,-1.97,Samad Taylor,samad taylor
"Perdomo, Geraldo",672695,2026,266,2.6,22.3,57.1,Perdomo,Geraldo,77.7,1.25,-1.72,-0.35,-1.1,-0.98,Geraldo Perdomo,geraldo perdomo
"Bichette, Bo",666182,2026,323,7.6,40.0,75.9,Bichette,Bo,60.0,-1.3,0.13,-0.85,-0.04,-0.61,Bo Bichette,bo bichette
"Sanoja, Javier",691594,2026,177,1.3,42.7,71.8,Sanoja,Javier,57.3,-1.68,-0.27,-1.43,-1.38,-1.9,Javier Sanoja,javier sanoja
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.1,-0.49,-0.44,-1.21,-1.11,Tim Tawa,tim tawa
"Thomas, Lane",657041,2026,170,4.6,20.4,73.2,Thomas,Lane,79.6,1.52,-0.13,1.02,-0.68,0.23,Lane Thomas,lane thomas
"Caminero, Junior",691406,2026,290,11.7,27.8,70.6,Caminero,Junior,72.2,0.46,-0.39,0.05,0.83,0.59,Junior Caminero,junior caminero
"Kirk, Alejandro",672386,2026,47,2.5,38.3,77.8,Kirk,Alejandro,61.7,-1.05,0.32,-0.54,-1.12,-1.12,Alejandro Kirk,alejandro kirk
"Torrens, Luis",620443,2026,134,4.0,34.7,80.4,Torrens,Luis,65.3,-0.53,0.58,0.03,-0.81,-0.52,Luis Torrens,luis torrens
"Schwarber, Kyle",656941,2026,286,21.2,24.7,78.1,Schwarber,Kyle,75.3,0.9,0.35,0.92,2.84,2.54,Kyle Schwarber,kyle schwarber
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.39,-1.01,0.28,1.19,0.99,Will Smith,will smith
"Sánchez, Gary",596142,2026,121,9.8,21.1,59.5,Sánchez,Gary,78.9,1.42,-1.49,-0.05,0.42,0.25,Gary Sánchez,gary sanchez
"Ortiz, Joey",687401,2026,162,3.0,31.4,60.7,Ortiz,Joey,68.6,-0.06,-1.37,-1.05,-1.02,-1.4,Joey Ortiz,joey ortiz
"Hill, Derek",656537,2026,101,10.9,35.6,82.1,Hill,Derek,64.4,-0.66,0.75,0.06,0.66,0.49,Derek Hill,derek hill
"Freeman, Freddie",518692,2026,294,11.7,26.6,86.5,Freeman,Freddie,73.4,0.63,1.18,1.33,0.83,1.46,Freddie Freeman,freddie freeman
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.69,-1.09,-0.3,0.21,-0.06,Adley Rutschman,adley rutschman
"Williamson, Ben",810938,2026,170,1.5,29.9,58.8,Williamson,Ben,70.1,0.15,-1.56,-1.03,-1.34,-1.6,Ben Williamson,ben williamson
"Paredes, Isaac",670623,2026,270,6.4,27.0,65.2,Paredes,Isaac,73.0,0.57,-0.92,-0.26,-0.3,-0.38,Isaac Paredes,isaac paredes
"Jung, Josh",673962,2026,291,5.4,30.8,68.9,Jung,Josh,69.2,0.03,-0.56,-0.39,-0.51,-0.61,Josh Jung,josh jung
"Edwards, Xavier",669364,2026,294,5.1,23.0,74.0,Edwards,Xavier,77.0,1.14,-0.05,0.8,-0.57,0.15,Xavier Edwards,xavier edwards
"Okamoto, Kazuma",672960,2026,282,14.8,25.4,75.3,Okamoto,Kazuma,74.6,0.8,0.07,0.64,1.48,1.44,Kazuma Okamoto,kazuma okamoto
"O'Neill, Tyler",641933,2026,131,5.6,27.2,69.8,O'Neill,Tyler,72.8,0.54,-0.47,0.05,-0.47,-0.28,Tyler O'Neill,tyler oneill
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,1.9,0.1,-1.65,-1.05,Michael Helman,michael helman
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.09,1.1,0.74,-1.65,-0.62,Nick Madrigal,nick madrigal
"Gonzales, Nick",693304,2026,279,3.1,31.5,85.7,Gonzales,Nick,68.5,-0.08,1.1,0.75,-1.0,-0.17,Nick Gonzales,nick gonzales
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.18,-0.31,-1.09,-1.65,-1.86,Alex Jackson,alex jackson
"Torres, Bryan",663494,2026,43,5.7,33.3,61.5,Torres,Bryan,66.7,-0.33,-1.29,-1.19,-0.45,-1.11,Bryan Torres,bryan torres
"Wong, Connor",657136,2026,89,5.8,31.0,77.8,Wong,Connor,69.0,-0.0,0.32,0.23,-0.42,-0.13,Connor Wong,connor wong
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-2.87,-1.12,0.32,-0.54,Roman Anthony,roman anthony
"Ewing, A.J.",805999,2026,134,6.3,26.0,75.0,Ewing,A.J.,74.0,0.71,0.04,0.56,-0.32,0.16,A.J. Ewing,aj ewing
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.25,-0.45,-1.25,2.95,1.15,Patrick Wisdom,patrick wisdom
"Abreu, Wilyer",677800,2026,294,11.5,31.1,80.4,Abreu,Wilyer,68.9,-0.02,0.58,0.41,0.78,0.81,Wilyer Abreu,wilyer abreu
"Wetherholt, JJ",802139,2026,290,7.2,22.4,75.3,Wetherholt,JJ,77.6,1.23,0.07,0.96,-0.13,0.56,JJ Wetherholt,jj wetherholt
"Romo, Drew",691011,2026,93,8.8,33.8,79.2,Romo,Drew,66.2,-0.41,0.46,0.04,0.21,0.17,Drew Romo,drew romo
"Díaz, Yandy",650490,2026,283,7.5,26.3,65.1,Díaz,Yandy,73.7,0.67,-0.93,-0.19,-0.06,-0.17,Yandy Díaz,yandy diaz
"Contreras, William",661388,2026,288,7.6,28.8,78.3,Contreras,William,71.2,0.31,0.37,0.5,-0.04,0.31,William Contreras,william contreras
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.61,-0.69,-0.05,-0.72,-0.52,Liam Hicks,liam hicks
"Cowser, Colton",681297,2026,175,11.7,29.2,69.5,Cowser,Colton,70.8,0.26,-0.5,-0.18,0.83,0.44,Colton Cowser,colton cowser
"Ozuna, Marcell",542303,2026,199,8.4,25.8,58.7,Ozuna,Marcell,74.2,0.74,-1.57,-0.6,0.13,-0.32,Marcell Ozuna,marcell ozuna
"Smith, Dominic",642086,2026,172,7.3,33.7,84.7,Smith,Dominic,66.3,-0.39,1.0,0.45,-0.11,0.23,Dominic Smith,dominic smith
"Keith, Colt",690993,2026,211,7.8,23.3,74.1,Keith,Colt,76.7,1.1,-0.04,0.78,-0.0,0.52,Colt Keith,colt keith
"Sosa, Edmundo",624641,2026,129,8.0,54.5,64.7,Sosa,Edmundo,45.5,-3.38,-0.97,-3.19,0.04,-2.13,Edmundo Sosa,edmundo sosa
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.04,-1.48,-0.81,-1.54,Jhostynxon Garcia,jhostynxon garcia
"Walls, Taylor",670764,2026,176,2.3,24.3,73.0,Walls,Taylor,75.7,0.96,-0.15,0.59,-1.17,-0.39,Taylor Walls,taylor walls
"Bazzana, Travis",683953,2026,184,5.0,24.8,80.0,Bazzana,Travis,75.2,0.89,0.54,1.05,-0.59,0.31,Travis Bazzana,travis bazzana
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.67,-0.31,0.26,0.47,0.49,Joey Wiemer,joey wiemer
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.15,-1.44,-3.36,-0.19,-2.41,Felix Reyes,felix reyes
"Mangum, Jake",663968,2026,168,0.7,48.1,72.3,Mangum,Jake,51.9,-2.46,-0.22,-1.97,-1.51,-2.35,Jake Mangum,jake mangum
"Realmuto, J.T.",592663,2026,182,4.9,32.6,79.3,Realmuto,J.T.,67.4,-0.23,0.47,0.17,-0.62,-0.3,J.T. Realmuto,jt realmuto
"Perkins, Blake",663368,2026,85,4.7,29.8,66.7,Perkins,Blake,70.2,0.17,-0.78,-0.45,-0.66,-0.75,Blake Perkins,blake perkins
"Chourio, Jackson",694192,2026,189,13.8,33.0,74.6,Chourio,Jackson,67.0,-0.29,0.0,-0.21,1.27,0.72,Jackson Chourio,jackson chourio
"Schneemann, Daniel",682177,2026,206,6.6,34.9,80.9,Schneemann,Daniel,65.1,-0.56,0.63,0.05,-0.25,-0.14,Daniel Schneemann,daniel schneemann
"Collins, Isaac",686555,2026,224,6.1,20.0,76.1,Collins,Isaac,80.0,1.58,0.15,1.27,-0.36,0.61,Isaac Collins,isaac collins
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.4,-0.31,0.06,1.89,1.32,Zach Cole,zach cole
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.68,0.67,-0.01,-1.44,-0.98,Darell Hernaiz,darell hernaiz
"Conine, Griffin",665052,2026,33,19.0,45.2,100.0,Conine,Griffin,54.8,-2.04,2.51,0.35,2.37,1.84,Griffin Conine,griffin conine
"Matthews, Brice",694728,2026,184,9.2,25.7,74.6,Matthews,Brice,74.3,0.76,0.0,0.56,0.3,0.58,Brice Matthews,brice matthews
"Happ, Ian",664023,2026,284,13.8,25.0,70.4,Happ,Ian,75.0,0.86,-0.41,0.33,1.27,1.08,Ian Happ,ian happ
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.74,-0.17,0.42,2.95,2.28,Aaron Judge,aaron judge
