"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.43,0.51,0.8,0.88,MJ Melendez,mj melendez
"Karros, Kyle",691720,2026,313,8.0,24.8,77.1,Karros,Kyle,75.2,0.94,0.23,0.88,0.11,0.66,Kyle Karros,kyle karros
"Romo, Drew",691011,2026,130,6.3,33.4,75.9,Romo,Drew,66.6,-0.31,0.1,-0.16,-0.27,-0.29,Drew Romo,drew romo
"Benintendi, Andrew",643217,2026,301,9.0,31.7,82.0,Benintendi,Andrew,68.3,-0.06,0.77,0.52,0.33,0.58,Andrew Benintendi,andrew benintendi
"Stott, Bryson",681082,2026,368,7.1,32.9,68.0,Stott,Bryson,67.1,-0.24,-0.76,-0.74,-0.09,-0.56,Bryson Stott,bryson stott
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.84,-0.03,0.6,-1.08,-0.32,TJ Friedl,tj friedl
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.24,-2.48,-1.68,-2.8,Chadwick Tromp,chadwick tromp
"Rodríguez, Endy",682848,2026,116,11.1,25.5,77.3,Rodríguez,Endy,74.5,0.84,0.25,0.82,0.8,1.09,Endy Rodríguez,endy rodriguez
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.47,0.17,-0.7,-0.35,Romy Gonzalez,romy gonzalez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.0,0.66,-0.18,0.32,Bryce Teodosio,bryce teodosio
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.57,-0.19,-0.57,0.35,-0.15,Moisés Ballesteros,moises ballesteros
"Hill, Derek",656537,2026,146,11.1,34.0,76.1,Hill,Derek,66.0,-0.4,0.12,-0.2,0.8,0.4,Derek Hill,derek hill
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.09,1.1,0.24,0.91,Braxton Fulford,braxton fulford
"Gilbert, Drew",687551,2026,224,2.7,24.9,63.9,Gilbert,Drew,75.1,0.93,-1.21,-0.21,-1.08,-0.87,Drew Gilbert,drew gilbert
"Freeman, Tyler",671289,2026,247,1.4,30.5,86.5,Freeman,Tyler,69.5,0.11,1.26,1.02,-1.37,-0.24,Tyler Freeman,tyler freeman
"Conine, Griffin",665052,2026,122,16.0,32.6,78.8,Conine,Griffin,67.4,-0.19,0.42,0.17,1.9,1.39,Griffin Conine,griffin conine
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.09,1.18,1.52,1.82,Juan Soto,juan soto
"Mangum, Jake",663968,2026,288,1.3,46.8,76.2,Mangum,Jake,53.2,-2.27,0.13,-1.59,-1.39,-2.01,Jake Mangum,jake mangum
"Smith, Cam",701358,2026,362,11.4,28.9,77.0,Smith,Cam,71.1,0.35,0.22,0.42,0.87,0.87,Cam Smith,cam smith
"Perdomo, Geraldo",672695,2026,382,3.3,21.1,61.3,Perdomo,Geraldo,78.9,1.48,-1.49,-0.01,-0.95,-0.64,Geraldo Perdomo,geraldo perdomo
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.0,-0.09,0.74,0.44,Ryan Ward,ryan ward
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.24,0.21,0.34,0.62,0.65,Jahmai Jones,jahmai jones
"Lindor, Francisco",596019,2026,210,10.1,27.5,77.8,Lindor,Francisco,72.5,0.55,0.31,0.64,0.58,0.82,Francisco Lindor,francisco lindor
"Acuña, Luisangel",682668,2026,166,3.6,35.2,83.8,Acuña,Luisangel,64.8,-0.57,0.96,0.29,-0.88,-0.4,Luisangel Acuña,luisangel acuna
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-2.99,-2.42,0.8,-1.09,Kyle Teel,kyle teel
"Chourio, Jackson",694192,2026,319,12.8,34.7,73.8,Chourio,Jackson,65.3,-0.5,-0.13,-0.47,1.18,0.48,Jackson Chourio,jackson chourio
"Lopez, Nicky",670032,2026,162,0.0,33.2,86.8,Lopez,Nicky,66.8,-0.28,1.29,0.75,-1.68,-0.63,Nicky Lopez,nicky lopez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.47,0.8,1.53,LuJames Groover,lujames groover
"Cauley, Cam",695508,2026,44,0.0,28.4,72.2,Cauley,Cam,71.6,0.42,-0.3,0.09,-1.68,-1.08,Cam Cauley,cam cauley
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.77,-0.5,-1.24,-1.17,Sal Frelick,sal frelick
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.32,-0.83,-0.86,-0.99,-1.24,Kyle Isbel,kyle isbel
"Burger, Jake",669394,2026,392,11.2,37.1,68.6,Burger,Jake,62.9,-0.85,-0.7,-1.15,0.83,-0.22,Jake Burger,jake burger
"Walton, Donovan",622268,2026,114,4.3,27.5,91.9,Walton,Donovan,72.5,0.55,1.85,1.78,-0.72,0.72,Donovan Walton,donovan walton
"Grisham, Trent",663757,2026,309,9.8,18.3,69.6,Grisham,Trent,81.7,1.89,-0.59,0.97,0.51,1.0,Trent Grisham,trent grisham
"Tucker, Kyle",663656,2026,370,6.5,24.5,85.7,Tucker,Kyle,75.5,0.99,1.17,1.61,-0.23,0.93,Kyle Tucker,kyle tucker
"Lukes, Nathan",664770,2026,242,1.0,34.7,71.1,Lukes,Nathan,65.3,-0.5,-0.42,-0.69,-1.46,-1.45,Nathan Lukes,nathan lukes
"Merrill, Jackson",701538,2026,419,10.6,36.5,87.1,Merrill,Jackson,63.5,-0.76,1.32,0.42,0.69,0.75,Jackson Merrill,jackson merrill
"Marte, Ketel",606466,2026,431,10.2,32.1,86.6,Marte,Ketel,67.9,-0.12,1.27,0.85,0.6,0.98,Ketel Marte,ketel marte
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.91,0.32,1.83,1.45,Luke Raley,luke raley
"Clement, Ernie",676391,2026,418,2.4,44.9,84.4,Clement,Ernie,55.1,-1.99,1.03,-0.71,-1.15,-1.25,Ernie Clement,ernie clement
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.16,-0.91,-0.07,-0.66,Ryan O'Hearn,ryan ohearn
"Clemens, Kody",665019,2026,356,12.2,32.1,71.4,Clemens,Kody,67.9,-0.12,-0.39,-0.38,1.05,0.45,Kody Clemens,kody clemens
"García Jr., Luis",671277,2026,357,12.6,40.0,75.0,García Jr.,Luis,60.0,-1.27,0.0,-0.95,1.14,0.13,Luis García Jr.,luis garcia
"Schanuel, Nolan",694384,2026,337,2.4,28.0,64.9,Schanuel,Nolan,72.0,0.48,-1.1,-0.46,-1.15,-1.08,Nolan Schanuel,nolan schanuel
"Suzuki, Seiya",673548,2026,355,9.6,22.4,71.7,Suzuki,Seiya,77.6,1.29,-0.36,0.7,0.47,0.78,Seiya Suzuki,seiya suzuki
"Del Castillo, Adrian",680728,2026,172,6.7,29.8,79.7,Del Castillo,Adrian,70.2,0.22,0.52,0.54,-0.18,0.24,Adrian Del Castillo,adrian del castillo
"Caglianone, Jac",695506,2026,367,14.8,36.9,77.5,Caglianone,Jac,63.1,-0.82,0.28,-0.41,1.63,0.83,Jac Caglianone,jac caglianone
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.65,0.46,Matt Wallner,matt wallner
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.05,1.23,-0.36,0.59,Zack Short,zack short
"Moniak, Mickey",666160,2026,252,10.6,42.2,88.0,Moniak,Mickey,57.8,-1.59,1.42,-0.13,0.69,0.38,Mickey Moniak,mickey moniak
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.13,-0.28,-1.17,-0.98,Jesus Rodriguez,jesus rodriguez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.55,1.86,-0.41,0.98,Jonathan India,jonathan india
"Peters, Tristan",671976,2026,297,5.0,34.2,88.0,Peters,Tristan,65.8,-0.43,1.42,0.74,-0.56,0.12,Tristan Peters,tristan peters
"Díaz, Yandy",650490,2026,411,6.9,27.7,62.4,Díaz,Yandy,72.3,0.52,-1.37,-0.63,-0.14,-0.52,Yandy Díaz,yandy diaz
"Robles, Victor",645302,2026,111,2.2,37.6,100.0,Robles,Victor,62.4,-0.92,2.73,1.35,-1.19,0.1,Victor Robles,victor robles
"Seigler, Anthony",678011,2026,117,6.3,29.0,86.1,Seigler,Anthony,71.0,0.33,1.21,1.15,-0.27,0.59,Anthony Seigler,anthony seigler
"Harris II, Michael",671739,2026,401,11.8,44.9,78.0,Harris II,Michael,55.1,-1.99,0.33,-1.23,0.96,-0.18,Michael Harris II,michael harris
"Okamoto, Kazuma",672960,2026,394,13.4,27.6,79.7,Okamoto,Kazuma,72.4,0.54,0.52,0.78,1.32,1.41,Kazuma Okamoto,kazuma okamoto
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.53,0.15,1.09,0.84,Spencer Steer,spencer steer
"Gray, Tristan",656484,2026,170,6.1,39.6,86.4,Gray,Tristan,60.4,-1.21,1.25,0.02,-0.32,-0.2,Tristan Gray,tristan gray
"Kreidler, Ryan",668952,2026,172,8.2,28.7,85.5,Kreidler,Ryan,71.3,0.38,1.15,1.13,0.15,0.87,Ryan Kreidler,ryan kreidler
"Mullins, Cedric",656775,2026,320,4.0,31.7,79.8,Mullins,Cedric,68.3,-0.06,0.53,0.35,-0.79,-0.3,Cedric Mullins,cedric mullins
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.32,1.17,-0.07,0.74,Blaze Alexander,blaze alexander
"Valenzuela, Brandon",678218,2026,184,8.3,29.9,78.3,Valenzuela,Brandon,70.1,0.2,0.36,0.42,0.18,0.4,Brandon Valenzuela,brandon valenzuela
"Jiménez, Leo",677870,2026,122,5.3,24.0,61.1,Jiménez,Leo,76.0,1.06,-1.52,-0.34,-0.5,-0.56,Leo Jiménez,leo jimenez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.31,0.74,-0.83,-0.06,Jhonny Pereda,jhonny pereda
"Simpson, Chandler",802415,2026,379,0.0,31.2,70.9,Simpson,Chandler,68.8,0.01,-0.45,-0.32,-1.68,-1.35,Chandler Simpson,chandler simpson
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.67,-0.64,-0.72,-0.91,Sean Keys,sean keys
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.55,0.25,1.52,1.19,Ramón Laureano,ramon laureano
"Wilson, Jacob",805779,2026,288,2.4,41.7,81.0,Wilson,Jacob,58.3,-1.52,0.66,-0.64,-1.15,-1.2,Jacob Wilson,jacob wilson
"Betts, Mookie",605141,2026,289,8.0,19.7,76.6,Betts,Mookie,80.3,1.69,0.18,1.39,0.11,1.01,Mookie Betts,mookie betts
"Duran, Ezequiel",677649,2026,350,6.4,36.9,72.0,Duran,Ezequiel,63.1,-0.82,-0.33,-0.85,-0.25,-0.74,Ezequiel Duran,ezequiel duran
"Carter, Evan",694497,2026,258,5.7,19.4,75.5,Carter,Evan,80.6,1.73,0.06,1.33,-0.41,0.62,Evan Carter,evan carter
"Julien, Edouard",666397,2026,230,6.8,19.1,77.0,Julien,Edouard,80.9,1.78,0.22,1.49,-0.16,0.89,Edouard Julien,edouard julien
"Jordan, Blaze",691458,2026,121,8.3,35.2,80.0,Jordan,Blaze,64.8,-0.57,0.55,-0.02,0.18,0.11,Blaze Jordan,blaze jordan
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.54,-1.32,3.18,1.25,Patrick Wisdom,patrick wisdom
"Lopez, Otto",672640,2026,432,6.6,32.8,75.2,Lopez,Otto,67.2,-0.22,0.02,-0.15,-0.21,-0.24,Otto Lopez,otto lopez
"Acuña Jr., Ronald",660670,2026,217,14.4,25.7,83.6,Acuña Jr.,Ronald,74.3,0.81,0.94,1.31,1.54,1.92,Ronald Acuña Jr.,ronald acuna
"Edwards, Xavier",669364,2026,410,4.0,24.1,74.6,Edwards,Xavier,75.9,1.05,-0.04,0.75,-0.79,-0.03,Xavier Edwards,xavier edwards
"Mitchell, Garrett",669003,2026,314,14.5,22.6,75.2,Mitchell,Garrett,77.4,1.27,0.02,0.96,1.57,1.7,Garrett Mitchell,garrett mitchell
"Fermin, Freddy",666023,2026,162,3.8,32.7,82.9,Fermin,Freddy,67.3,-0.21,0.87,0.49,-0.83,-0.23,Freddy Fermin,freddy fermin
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.06,0.22,-1.68,-0.98,Michael Helman,michael helman
"Torres, Gleyber",650402,2026,199,7.8,17.8,76.6,Torres,Gleyber,82.2,1.97,0.18,1.59,0.06,1.12,Gleyber Torres,gleyber torres
"Cronenworth, Jake",630105,2026,191,4.9,28.6,71.4,Cronenworth,Jake,71.4,0.39,-0.39,-0.0,-0.59,-0.4,Jake Cronenworth,jake cronenworth
"Marte, Starling",516782,2026,132,9.2,35.0,79.5,Marte,Starling,65.0,-0.54,0.49,-0.04,0.38,0.23,Starling Marte,starling marte
"Chisholm Jr., Jazz",665862,2026,365,9.6,29.4,79.5,Chisholm Jr.,Jazz,70.6,0.27,0.49,0.57,0.47,0.7,Jazz Chisholm Jr.,jazz chisholm
"Walker, Christian",572233,2026,400,9.9,31.6,77.9,Walker,Christian,68.4,-0.05,0.32,0.2,0.53,0.5,Christian Walker,christian walker
"Diaz, Yainer",673237,2026,203,5.8,41.8,79.2,Diaz,Yainer,58.2,-1.54,0.46,-0.8,-0.38,-0.8,Yainer Diaz,yainer diaz
"Cortes, Carlos",666126,2026,227,7.4,25.6,72.5,Cortes,Carlos,74.4,0.83,-0.27,0.41,-0.03,0.26,Carlos Cortes,carlos cortes
"Bogaerts, Xander",593428,2026,366,5.8,24.1,77.9,Bogaerts,Xander,75.9,1.05,0.32,1.02,-0.38,0.43,Xander Bogaerts,xander bogaerts
"Fortes, Nick",663743,2026,238,2.4,38.5,68.1,Fortes,Nick,61.5,-1.05,-0.75,-1.34,-1.15,-1.68,Nick Fortes,nick fortes
"Valdez, Esmerlyn",699013,2026,142,24.1,22.8,79.2,Valdez,Esmerlyn,77.2,1.24,0.46,1.26,3.72,3.35,Esmerlyn Valdez,esmerlyn valdez
"DeLuca, Jonny",676356,2026,205,4.3,35.3,77.8,DeLuca,Jonny,64.7,-0.59,0.31,-0.21,-0.72,-0.63,Jonny DeLuca,jonny deluca
"Pereira, Everson",677592,2026,76,10.4,39.3,83.3,Pereira,Everson,60.7,-1.17,0.91,-0.2,0.65,0.3,Everson Pereira,everson pereira
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.61,0.64,-0.16,0.32,Joey Loperfido,joey loperfido
"House, Brady",691781,2026,184,12.4,35.7,73.2,House,Brady,64.3,-0.65,-0.19,-0.63,1.09,0.32,Brady House,brady house
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-1.0,-1.12,-1.01,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.74,-0.66,0.24,-0.28,Alek Thomas,alek thomas
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.07,0.65,-0.31,0.11,-0.14,Jeremiah Jackson,jeremiah jackson
"Reynolds, Bryan",668804,2026,410,11.5,24.5,82.8,Reynolds,Bryan,75.5,0.99,0.85,1.37,0.89,1.52,Bryan Reynolds,bryan reynolds
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.25,-3.02,0.42,-1.75,Ronny Mauricio,ronny mauricio
"Meidroth, Chase",805367,2026,393,4.7,27.5,64.5,Meidroth,Chase,72.5,0.55,-1.14,-0.44,-0.63,-0.72,Chase Meidroth,chase meidroth
"Sullivan, Brett",664954,2026,136,2.7,34.6,74.3,Sullivan,Brett,65.4,-0.49,-0.07,-0.42,-1.08,-1.01,Brett Sullivan,brett sullivan
"Sheets, Gavin",657757,2026,314,6.7,30.8,62.9,Sheets,Gavin,69.2,0.07,-1.32,-0.93,-0.18,-0.75,Gavin Sheets,gavin sheets
"McCann, James",543510,2026,87,7.6,42.5,70.0,McCann,James,57.5,-1.64,-0.54,-1.62,0.02,-1.08,James McCann,james mccann
"Canzone, Dominic",686527,2026,279,14.8,34.1,72.2,Canzone,Dominic,65.9,-0.41,-0.3,-0.53,1.63,0.74,Dominic Canzone,dominic canzone
"Perez, Salvador",521692,2026,405,10.4,45.5,81.1,Perez,Salvador,54.5,-2.08,0.67,-1.05,0.65,-0.27,Salvador Perez,salvador perez
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.28,-1.49,1.97,0.32,Eric Haase,eric haase
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.58,0.15,Mark Vientos,mark vientos
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.0,-0.53,-1.12,-1.12,Christopher Morel,christopher morel
"Smith, Dominic",642086,2026,235,5.9,31.2,80.2,Smith,Dominic,68.8,0.01,0.57,0.43,-0.36,0.05,Dominic Smith,dominic smith
"Díaz, Elias",553869,2026,120,5.3,40.7,76.2,Díaz,Elias,59.3,-1.38,0.13,-0.92,-0.5,-0.96,Elias Díaz,elias diaz
"Antonacci, Sam",803011,2026,312,6.6,22.5,80.0,Antonacci,Sam,77.5,1.28,0.55,1.36,-0.21,0.78,Sam Antonacci,sam antonacci
"Duran, Jarren",680776,2026,396,9.7,34.5,66.7,Duran,Jarren,65.5,-0.47,-0.9,-1.02,0.49,-0.36,Jarren Duran,jarren duran
"Arenado, Nolan",571448,2026,360,7.2,30.5,63.5,Arenado,Nolan,69.5,0.11,-1.25,-0.85,-0.07,-0.62,Nolan Arenado,nolan arenado
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.64,-0.43,-1.68,-1.42,Will Wagner,will wagner
"Palacios, Richie",680700,2026,226,4.0,31.7,73.2,Palacios,Richie,68.3,-0.06,-0.19,-0.19,-0.79,-0.66,Richie Palacios,richie palacios
"Outman, James",681546,2026,154,6.0,30.6,88.6,Outman,James,69.4,0.1,1.49,1.18,-0.34,0.57,James Outman,james outman
"Wynns, Austin",642851,2026,66,4.3,41.5,72.7,Wynns,Austin,58.5,-1.49,-0.25,-1.3,-0.72,-1.36,Austin Wynns,austin wynns
"Butler, Lawrence",671732,2026,283,7.1,24.1,74.2,Butler,Lawrence,75.9,1.05,-0.09,0.72,-0.09,0.42,Lawrence Butler,lawrence butler
"Jarvis, Jim",805347,2026,77,4.5,26.3,90.9,Jarvis,Jim,73.7,0.73,1.74,1.83,-0.68,0.78,Jim Jarvis,jim jarvis
"Paredes, Isaac",670623,2026,384,5.9,26.7,67.9,Paredes,Isaac,73.3,0.67,-0.77,-0.08,-0.36,-0.3,Isaac Paredes,isaac paredes
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.73,0.49,0.38,0.58,Nolan Gorman,nolan gorman
"Wade Jr., LaMonte",664774,2026,65,4.3,20.4,69.2,Wade Jr.,LaMonte,79.6,1.59,-0.63,0.71,-0.72,-0.01,LaMonte Wade Jr.,lamonte wade
"Lowe, Brandon",664040,2026,408,12.4,33.6,82.2,Lowe,Brandon,66.4,-0.34,0.79,0.33,1.09,0.96,Brandon Lowe,brandon lowe
"Muncy, Max",571970,2026,337,13.6,25.4,75.2,Muncy,Max,74.6,0.86,0.02,0.66,1.36,1.36,Max Muncy,max muncy
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.47,-1.14,-1.68,-1.9,Dustin Harris,dustin harris
"Eldridge, Bryce",805811,2026,245,12.4,25.6,72.7,Eldridge,Bryce,74.4,0.83,-0.25,0.43,1.09,1.03,Bryce Eldridge,bryce eldridge
"Kirk, Alejandro",672386,2026,123,2.8,28.1,76.9,Kirk,Alejandro,71.9,0.46,0.21,0.5,-1.06,-0.37,Alejandro Kirk,alejandro kirk
"Beavers, Dylan",687637,2026,170,5.5,22.5,78.3,Beavers,Dylan,77.5,1.28,0.36,1.22,-0.45,0.52,Dylan Beavers,dylan beavers
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.08,-0.9,-0.73,0.65,-0.06,Nelson Velázquez,nelson velazquez
"Osuna, Alejandro",696030,2026,190,0.6,30.9,70.8,Osuna,Alejandro,69.1,0.05,-0.46,-0.3,-1.55,-1.24,Alejandro Osuna,alejandro osuna
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.55,-0.65,-0.95,-1.07,Jordan Beck,jordan beck
"Waldschmidt, Ryan",814439,2026,151,8.0,25.2,79.2,Waldschmidt,Ryan,74.8,0.89,0.46,1.0,0.11,0.75,Ryan Waldschmidt,ryan waldschmidt
"Tawa, Tim",694374,2026,135,7.5,29.6,73.8,Tawa,Tim,70.4,0.24,-0.13,0.09,-0.0,0.06,Tim Tawa,tim tawa
"Grissom, Vaughn",687093,2026,238,7.0,30.2,74.0,Grissom,Vaughn,69.8,0.16,-0.11,0.04,-0.12,-0.05,Vaughn Grissom,vaughn grissom
"Williamson, Ben",810938,2026,238,1.6,31.0,58.8,Williamson,Ben,69.0,0.04,-1.77,-1.28,-1.33,-1.76,Ben Williamson,ben williamson
"Loftin, Nick",679845,2026,223,4.6,25.2,73.1,Loftin,Nick,74.8,0.89,-0.21,0.51,-0.65,-0.1,Nick Loftin,nick loftin
"Bolte, Henry",703607,2026,214,7.3,29.2,85.5,Bolte,Henry,70.8,0.3,1.15,1.08,-0.05,0.69,Henry Bolte,henry bolte
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.38,0.96,-0.25,0.48,J.P. Crawford,jp crawford
"Urías, Luis",649966,2026,45,7.9,31.6,92.9,Urías,Luis,68.4,-0.05,1.96,1.42,0.09,1.01,Luis Urías,luis urias
"Sogard, Nick",686765,2026,46,0.0,23.1,84.6,Sogard,Nick,76.9,1.19,1.05,1.67,-1.68,-0.01,Nick Sogard,nick sogard
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.22,-1.88,1.21,-0.45,Samuel Basallo,samuel basallo
"Rafaela, Ceddanne",678882,2026,410,5.6,42.0,75.2,Rafaela,Ceddanne,58.0,-1.56,0.02,-1.15,-0.43,-1.06,Ceddanne Rafaela,ceddanne rafaela
"Hoskins, Rhys",656555,2026,240,13.2,22.1,77.0,Hoskins,Rhys,77.9,1.34,0.22,1.16,1.27,1.64,Rhys Hoskins,rhys hoskins
"Torkelson, Spencer",679529,2026,376,13.5,22.9,79.3,Torkelson,Spencer,77.1,1.22,0.47,1.26,1.34,1.75,Spencer Torkelson,spencer torkelson
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.24,-0.41,-0.18,-0.4,Eric Wagaman,eric wagaman
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.37,-0.67,-1.68,-1.58,Billy Cook,billy cook
"Koss, Christian",683766,2026,41,2.9,37.9,86.7,Koss,Christian,62.1,-0.97,1.28,0.23,-1.03,-0.54,Christian Koss,christian koss
"Guerrero Jr., Vladimir",665489,2026,390,6.8,30.9,79.0,Guerrero Jr.,Vladimir,69.1,0.05,0.44,0.37,-0.16,0.14,Vladimir Guerrero Jr.,vladimir guerrero
"Aranda, Jonathan",666018,2026,395,10.6,28.6,75.0,Aranda,Jonathan,71.4,0.39,0.0,0.29,0.69,0.66,Jonathan Aranda,jonathan aranda
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.74,-0.21,3.29,2.08,Jarred Kelenic,jarred kelenic
