"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Crow-Armstrong, Pete",691718,2026,383,10.8,34.4,77.5,Crow-Armstrong,Pete,65.6,-0.47,0.26,-0.15,0.71,0.37,Pete Crow-Armstrong,pete crow armstrong
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.89,0.27,-1.13,-0.58,Orlando Arcia,orlando arcia
"Holliday, Jackson",702616,2026,137,9.2,23.4,76.1,Holliday,Jackson,76.6,1.14,0.11,0.93,0.35,0.86,Jackson Holliday,jackson holliday
"Gilbert, Drew",687551,2026,210,1.7,25.2,61.2,Gilbert,Drew,74.8,0.88,-1.49,-0.46,-1.31,-1.19,Drew Gilbert,drew gilbert
"Ward, Taylor",621493,2026,384,5.5,14.1,63.5,Ward,Taylor,85.9,2.5,-1.25,0.93,-0.47,0.31,Taylor Ward,taylor ward
"Arenado, Nolan",571448,2026,335,7.4,30.4,62.5,Arenado,Nolan,69.6,0.12,-1.35,-0.92,-0.05,-0.65,Nolan Arenado,nolan arenado
"Cavanaugh, Drew",701852,2026,39,7.1,29.0,72.7,Cavanaugh,Drew,71.0,0.32,-0.26,0.05,-0.11,-0.04,Drew Cavanaugh,drew cavanaugh
"Bolte, Henry",703607,2026,194,6.6,30.0,84.8,Bolte,Henry,70.0,0.18,1.05,0.91,-0.22,0.46,Henry Bolte,henry bolte
"Yelich, Christian",592885,2026,268,8.6,22.8,79.6,Yelich,Christian,77.2,1.23,0.49,1.27,0.22,1.0,Christian Yelich,christian yelich
"Vivas, Jorbit",678391,2026,188,3.6,26.7,87.7,Vivas,Jorbit,73.3,0.66,1.36,1.5,-0.89,0.41,Jorbit Vivas,jorbit vivas
"Jackson, Alex",656577,2026,59,2.4,41.6,66.7,Jackson,Alex,58.4,-1.52,-0.9,-1.8,-1.16,-1.99,Alex Jackson,alex jackson
"Pauley, Graham",688363,2026,93,4.3,26.9,80.0,Pauley,Graham,73.1,0.63,0.53,0.86,-0.73,0.09,Graham Pauley,graham pauley
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.81,-2.25,-1.69,-2.65,Bryce Johnson,bryce johnson
"Williamson, Ben",810938,2026,223,1.7,31.0,59.7,Williamson,Ben,69.0,0.03,-1.66,-1.21,-1.31,-1.69,Ben Williamson,ben williamson
