"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Barrosa, Jorge",678489,2026,123,5.4,30.0,59.2,Barrosa,Jorge,70.0,0.19,-1.7,-1.13,-0.47,-1.08,Jorge Barrosa,jorge barrosa
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.06,0.64,-0.31,0.11,-0.14,Jeremiah Jackson,jeremiah jackson
"Pratt, Cooper",806198,2026,109,4.5,27.0,65.9,Pratt,Cooper,73.0,0.63,-0.98,-0.26,-0.68,-0.63,Cooper Pratt,cooper pratt
"Benge, Carson",701807,2026,390,7.8,26.8,74.4,Benge,Carson,73.2,0.65,-0.06,0.44,0.06,0.34,Carson Benge,carson benge
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-4.05,-4.33,0.04,-2.9,Jerar Encarnacion,jerar encarnacion
"Fermin, Freddy",666023,2026,155,2.4,32.5,82.9,Fermin,Freddy,67.5,-0.18,0.86,0.51,-1.14,-0.43,Freddy Fermin,freddy fermin
"Urías, Luis",649966,2026,42,8.8,31.9,100.0,Urías,Luis,68.1,-0.09,2.71,1.95,0.28,1.51,Luis Urías,luis urias
"Harris II, Michael",671739,2026,389,11.9,44.8,77.3,Harris II,Michael,55.2,-1.96,0.25,-1.28,0.98,-0.2,Michael Harris II,michael harris
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.15,0.23,1.31,1.04,Will Smith,will smith
"Realmuto, J.T.",592663,2026,262,4.5,31.3,79.0,Realmuto,J.T.,68.7,-0.0,0.44,0.33,-0.68,-0.24,J.T. Realmuto,jt realmuto
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.53,-0.8,-1.73,0.6,-0.77,Jorge Mateo,jorge mateo
"Springer, George",543807,2026,303,7.9,24.1,83.0,Springer,George,75.9,1.05,0.87,1.43,0.08,1.02,George Springer,george springer
