"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Goldschmidt, Paul",502671,2026,251,11.3,34.2,70.8,Goldschmidt,Paul,65.8,-0.45,-0.44,-0.66,0.8,0.1,Paul Goldschmidt,paul goldschmidt
"Perdomo, Geraldo",672695,2026,341,3.0,21.6,60.4,Perdomo,Geraldo,78.4,1.38,-1.55,-0.12,-1.03,-0.78,Geraldo Perdomo,geraldo perdomo
"Mangum, Jake",663968,2026,246,1.5,47.8,77.5,Mangum,Jake,52.2,-2.43,0.27,-1.59,-1.36,-2.0,Jake Mangum,jake mangum
"Diaz, Yainer",673237,2026,178,5.3,41.9,78.6,Diaz,Yainer,58.1,-1.57,0.39,-0.87,-0.52,-0.94,Yainer Diaz,yainer diaz
"Duran, Jarren",680776,2026,356,11.1,34.5,62.8,Duran,Jarren,65.5,-0.49,-1.29,-1.31,0.76,-0.37,Jarren Duran,jarren duran
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.9,1.66,1.71,2.29,Corey Seager,corey seager
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.33,-0.24,0.21,-0.02,Spencer Horwitz,spencer horwitz
"Bolte, Henry",703607,2026,189,6.8,30.2,84.8,Bolte,Henry,69.8,0.13,1.04,0.86,-0.19,0.46,Henry Bolte,henry bolte
"Montgomery, Colson",695657,2026,356,13.7,32.6,75.7,Montgomery,Colson,67.4,-0.22,0.08,-0.1,1.33,0.84,Colson Montgomery,colson montgomery
"Caglianone, Jac",695506,2026,337,15.0,37.1,76.3,Caglianone,Jac,62.9,-0.87,0.14,-0.54,1.62,0.74,Jac Caglianone,jac caglianone
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.59,-1.79,-0.83,-1.77,Jose Fernandez,jose fernandez
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.2,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.34,-1.13,2.0,0.59,Oneil Cruz,oneil cruz
"Velázquez, Nelson",676369,2026,61,11.9,30.6,66.7,Velázquez,Nelson,69.4,0.07,-0.88,-0.59,0.94,0.24,Nelson Velázquez,nelson velazquez
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.24,1.48,1.99,-1.69,0.21,Nick Sogard,nick sogard
"Beavers, Dylan",687637,2026,140,5.9,23.3,76.8,Beavers,Dylan,76.7,1.13,0.2,0.98,-0.39,0.4,Dylan Beavers,dylan beavers
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.76,-1.59,-2.46,-1.69,-2.81,Rece Hinds,rece hinds
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.43,-0.96,2.28,0.89,Giancarlo Stanton,giancarlo stanton
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.38,0.01,1.47,1.0,Travis d'Arnaud,travis darnaud
"Sosa, Edmundo",624641,2026,156,7.2,54.2,72.7,Sosa,Edmundo,45.8,-3.36,-0.24,-2.64,-0.1,-1.86,Edmundo Sosa,edmundo sosa
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.53,-0.78,-1.7,0.63,-0.72,Jorge Mateo,jorge mateo
