"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Beavers, Dylan",687637,2026,140,5.9,23.3,76.8,Beavers,Dylan,76.7,1.14,0.2,0.98,-0.39,0.4,Dylan Beavers,dylan beavers
"Stott, Bryson",681082,2026,335,7.0,33.2,67.6,Stott,Bryson,66.8,-0.3,-0.78,-0.79,-0.15,-0.64,Bryson Stott,bryson stott
"Myers, Dane",667472,2026,126,7.1,20.0,67.2,Myers,Dane,80.0,1.62,-0.82,0.59,-0.13,0.31,Dane Myers,dane myers
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.34,0.27,1.73,1.35,Brent Rooker,brent rooker
"Duran, Ezequiel",677649,2026,309,6.5,37.4,70.0,Duran,Ezequiel,62.6,-0.91,-0.52,-1.05,-0.26,-0.89,Ezequiel Duran,ezequiel duran
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.42,-0.96,2.28,0.89,Giancarlo Stanton,giancarlo stanton
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.76,-2.2,-1.7,-2.64,Bryce Johnson,bryce johnson
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.82,-0.43,-1.66,0.05,-1.09,Angel Martínez,angel martinez
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.06,-1.71,-0.47,-1.25,-1.17,Sal Frelick,sal frelick
"Emerson, Colt",806068,2026,157,5.9,37.5,72.5,Emerson,Colt,62.5,-0.92,-0.26,-0.87,-0.39,-0.85,Colt Emerson,colt emerson
"Alvarez, Yordan",670541,2026,364,19.3,27.3,72.0,Alvarez,Yordan,72.7,0.56,-0.31,0.18,2.57,1.86,Yordan Alvarez,yordan alvarez
