"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Walker, Jordan",691023,2026,499,13.5,35.9,75.7,Walker,Jordan,64.1,-0.67,0.09,-0.43,1.35,0.62,Jordan Walker,jordan walker
"Stephenson, Tyler",663886,2026,325,12.5,22.1,88.1,Stephenson,Tyler,77.9,1.37,1.5,2.14,1.12,2.2,Tyler Stephenson,tyler stephenson
"Bregman, Alex",608324,2026,512,5.2,23.2,65.6,Bregman,Alex,76.8,1.21,-1.05,0.12,-0.53,-0.28,Alex Bregman,alex bregman
"Doyle, Brenton",686668,2026,154,5.9,32.9,81.8,Doyle,Brenton,67.1,-0.22,0.79,0.42,-0.37,0.03,Brenton Doyle,brenton doyle
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.33,0.02,-0.98,-0.85,-1.24,César Prieto,cesar prieto
"McNeil, Jeff",643446,2026,367,1.8,34.2,92.2,McNeil,Jeff,65.8,-0.42,1.96,1.15,-1.3,-0.1,Jeff McNeil,jeff mcneil
"Carroll, Corbin",682998,2026,478,12.0,28.8,77.1,Carroll,Corbin,71.2,0.38,0.25,0.47,1.01,1.0,Corbin Carroll,corbin carroll
"Perdomo, Geraldo",672695,2026,459,3.0,21.1,62.8,Perdomo,Geraldo,78.9,1.52,-1.37,0.11,-1.03,-0.62,Geraldo Perdomo,geraldo perdomo
"Vargas, Miguel",678246,2026,476,14.7,21.8,76.3,Vargas,Miguel,78.2,1.41,0.16,1.18,1.62,1.89,Miguel Vargas,miguel vargas
"Horwitz, Spencer",687462,2026,306,7.0,24.3,63.6,Horwitz,Spencer,75.7,1.05,-1.28,-0.17,-0.12,-0.2,Spencer Horwitz,spencer horwitz
"Chaparro, Andrés",665953,2026,125,14.1,29.6,74.1,Chaparro,Andrés,70.4,0.26,-0.09,0.13,1.48,1.09,Andrés Chaparro,andres chaparro
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.96,0.34,-1.14,-0.54,Orlando Arcia,orlando arcia
"Turner, Trea",607208,2026,522,6.0,34.2,80.1,Turner,Trea,65.8,-0.42,0.59,0.13,-0.35,-0.15,Trea Turner,trea turner
"Burger, Jake",669394,2026,453,11.0,36.5,70.2,Burger,Jake,63.5,-0.76,-0.53,-0.96,0.78,-0.12,Jake Burger,jake burger
"Navarreto, Brian",640459,2026,31,9.5,36.3,100.0,Navarreto,Brian,63.7,-0.73,2.85,1.58,0.44,1.37,Brian Navarreto,brian navarreto
"Malgeri, Ben",701162,2026,66,6.1,28.1,77.8,Malgeri,Ben,71.9,0.48,0.33,0.61,-0.33,0.19,Ben Malgeri,ben malgeri
"Bellinger, Cody",641355,2026,378,6.2,30.1,72.4,Bellinger,Cody,69.9,0.19,-0.28,-0.07,-0.3,-0.25,Cody Bellinger,cody bellinger
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.45,0.36,-0.82,-0.55,-0.92,Noelvi Marte,noelvi marte
"Heineman, Tyler",623168,2026,140,0.8,42.2,80.0,Heineman,Tyler,57.8,-1.6,0.58,-0.76,-1.53,-1.54,Tyler Heineman,tyler heineman
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.19,0.72,0.69,0.95,Endy Rodríguez,endy rodriguez
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.16,0.6,0.56,0.78,Tommy Troy,tommy troy
"Sosa, Edmundo",624641,2026,195,6.5,53.4,73.1,Sosa,Edmundo,46.6,-3.25,-0.2,-2.57,-0.24,-1.9,Edmundo Sosa,edmundo sosa
"Ramírez, José",608070,2026,361,4.8,28.9,77.4,Ramírez,José,71.1,0.37,0.29,0.49,-0.62,-0.09,José Ramírez,jose ramirez
"Bolte, Henry",703607,2026,297,7.2,29.5,87.5,Bolte,Henry,70.5,0.28,1.43,1.27,-0.08,0.81,Henry Bolte,henry bolte
"Altuve, Jose",514888,2026,404,4.8,36.0,63.8,Altuve,Jose,64.0,-0.68,-1.25,-1.44,-0.62,-1.39,Jose Altuve,jose altuve
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.1,-0.19,-0.58,-0.51,Matt Vierling,matt vierling
