"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rodden, Brock",801126,2026,55,2.9,32.6,88.2,Rodden,Brock,67.4,-0.2,1.51,1.0,-1.08,-0.06,Brock Rodden,brock rodden
"Hernández, Heriberto",681715,2026,403,13.5,24.0,85.1,Hernández,Heriberto,76.0,1.1,1.15,1.71,1.43,2.11,Heriberto Hernández,heriberto hernandez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.86,1.27,-0.82,0.3,Eloy Jiménez,eloy jimenez
"Báez, Javier",595879,2026,172,2.2,47.5,68.3,Báez,Javier,52.5,-2.45,-0.78,-2.46,-1.25,-2.48,Javier Báez,javier baez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.68,-0.23,1.62,0.93,Junior Perez,junior perez
"Perdomo, Geraldo",672695,2026,521,2.6,21.4,61.7,Perdomo,Geraldo,78.6,1.5,-1.54,-0.03,-1.15,-0.79,Geraldo Perdomo,geraldo perdomo
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.68,-0.06,0.34,0.19,Colby Thomas,colby thomas
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.31,0.21,-1.6,0.46,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Collins, Isaac",686555,2026,416,5.1,21.6,72.7,Collins,Isaac,78.4,1.47,-0.28,0.91,-0.56,0.23,Isaac Collins,isaac collins
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.79,0.46,Ryan Ward,ryan ward
"Call, Alex",669743,2026,156,1.6,24.6,70.4,Call,Alex,75.4,1.01,-0.54,0.36,-1.39,-0.69,Alex Call,alex call
"Dubón, Mauricio",643289,2026,533,3.6,37.7,84.3,Dubón,Mauricio,62.3,-0.97,1.06,0.07,-0.91,-0.57,Mauricio Dubón,mauricio dubon
"Myers, Dane",667472,2026,270,4.1,26.1,66.1,Myers,Dane,73.9,0.79,-1.03,-0.19,-0.8,-0.66,Dane Myers,dane myers
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.9,-0.58,-1.18,-1.18,Jacob Wilson,jacob wilson
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.76,-0.44,0.91,0.32,Joc Pederson,joc pederson
"Karros, Kyle",691720,2026,370,8.5,24.7,76.6,Karros,Kyle,75.3,1.0,0.17,0.89,0.25,0.76,Kyle Karros,kyle karros
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.63,-0.9,-1.77,-1.78,Cam Cauley,cam cauley
"Pratt, Cooper",806198,2026,198,3.7,29.6,77.0,Pratt,Cooper,70.4,0.26,0.22,0.36,-0.89,-0.35,Cooper Pratt,cooper pratt
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.01,-1.07,-0.99,-1.37,Austin Wynns,austin wynns
"Cortes, Carlos",666126,2026,319,6.1,27.4,70.2,Cortes,Carlos,72.6,0.59,-0.56,0.02,-0.32,-0.2,Carlos Cortes,carlos cortes
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.17,-1.52,-0.82,-1.57,Jose Fernandez,jose fernandez
"Torkelson, Spencer",679529,2026,493,11.9,22.0,77.8,Torkelson,Spencer,78.0,1.41,0.31,1.31,1.05,1.58,Spencer Torkelson,spencer torkelson
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.06,1.14,0.03,0.79,JJ Wetherholt,jj wetherholt
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.31,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.25,0.39,0.09,Zach Dezenzo,zach dezenzo
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.58,-0.7,-0.08,J.C. Escarra,jc escarra
"Church, Nathan",701675,2026,397,5.8,42.0,76.8,Church,Nathan,58.0,-1.62,0.2,-1.08,-0.39,-0.99,Nathan Church,nathan church
"Crow-Armstrong, Pete",691718,2026,583,13.3,34.1,77.6,Crow-Armstrong,Pete,65.9,-0.42,0.29,-0.1,1.39,0.86,Pete Crow-Armstrong,pete crow armstrong
"Encarnacion-Strand, Christian",687952,2026,164,15.4,47.3,80.4,Encarnacion-Strand,Christian,52.7,-2.42,0.61,-1.38,1.88,0.34,Christian Encarnacion-Strand,christian encarnacion strand
"Triolo, Jared",669707,2026,309,2.5,25.4,79.6,Triolo,Jared,74.6,0.89,0.52,1.07,-1.18,-0.07,Jared Triolo,jared triolo
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.3,0.46,-1.13,-0.45,Brendan Donovan,brendan donovan
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.27,-1.74,-3.8,-0.13,-2.63,Felix Reyes,felix reyes
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.57,-0.01,-0.45,-0.01,-0.31,Sean Keys,sean keys
"McAdoo, Charles",807727,2026,84,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.48,0.77,0.22,-0.63,-0.28,Charles McAdoo,charles mcadoo
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.91,1.68,0.06,1.16,Tsung-Che Cheng,tsung che cheng
"Hill, Derek",656537,2026,189,10.5,34.5,79.3,Hill,Derek,65.5,-0.48,0.48,-0.0,0.72,0.48,Derek Hill,derek hill
"Bogaerts, Xander",593428,2026,489,5.6,22.9,76.4,Bogaerts,Xander,77.1,1.27,0.15,1.08,-0.44,0.43,Xander Bogaerts,xander bogaerts
"Carrigg, Cole",694249,2026,284,5.2,35.8,81.8,Carrigg,Cole,64.2,-0.68,0.77,0.07,-0.54,-0.31,Cole Carrigg,cole carrigg
"Caglianone, Jac",695506,2026,477,13.7,39.3,79.2,Caglianone,Jac,60.7,-1.21,0.47,-0.56,1.48,0.62,Jac Caglianone,jac caglianone
"Carroll, Corbin",682998,2026,542,12.4,29.3,76.6,Carroll,Corbin,70.7,0.3,0.17,0.36,1.17,1.03,Corbin Carroll,corbin carroll
"Bleday, JJ",668709,2026,429,9.8,22.9,77.3,Bleday,JJ,77.1,1.27,0.25,1.16,0.56,1.15,JJ Bleday,jj bleday
"Crawford, J.P.",641487,2026,372,5.9,18.8,72.2,Crawford,J.P.,81.2,1.89,-0.33,1.18,-0.37,0.55,J.P. Crawford,jp crawford
"Soto, Juan",665742,2026,352,14.0,20.7,74.0,Soto,Juan,79.3,1.6,-0.13,1.12,1.55,1.79,Juan Soto,juan soto
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.28,0.87,0.32,0.8,Jake Fraley,jake fraley
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.43,0.49,-0.27,0.14,Bryce Teodosio,bryce teodosio
"Whitcomb, Shay",694376,2026,87,12.5,37.4,70.0,Whitcomb,Shay,62.6,-0.92,-0.59,-1.15,1.2,0.03,Shay Whitcomb,shay whitcomb
"Muncy, Max",691777,2026,254,10.8,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.79,0.64,Max Muncy,max muncy
"Eldridge, Bryce",805811,2026,379,11.4,24.5,73.6,Eldridge,Bryce,75.5,1.03,-0.17,0.65,0.93,1.06,Bryce Eldridge,bryce eldridge
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.74,-0.48,-1.77,-1.51,Will Wagner,will wagner
"Langford, Wyatt",694671,2026,373,7.2,27.5,78.8,Langford,Wyatt,72.5,0.58,0.43,0.76,-0.06,0.47,Wyatt Langford,wyatt langford
"McLain, Matt",680574,2026,400,9.4,26.4,64.3,McLain,Matt,73.6,0.74,-1.24,-0.38,0.46,0.05,Matt McLain,matt mclain
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.86,0.94,MJ Melendez,mj melendez
