"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.31,-1.1,1.97,0.59,Oneil Cruz,oneil cruz
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.05,0.47,1.12,-0.24,0.6,Zack Gelof,zack gelof
"Trout, Mike",545361,2026,283,20.0,19.8,64.8,Trout,Mike,80.2,1.64,-1.05,0.44,2.7,2.12,Mike Trout,mike trout
"Kreidler, Ryan",668952,2026,129,7.9,26.1,85.7,Kreidler,Ryan,73.9,0.73,1.13,1.37,0.05,0.96,Ryan Kreidler,ryan kreidler
"Friedl, TJ",670770,2026,188,3.0,26.9,73.8,Friedl,TJ,73.1,0.61,-0.11,0.37,-1.02,-0.44,TJ Friedl,tj friedl
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.67,0.87,-1.68,-0.55,Carson Williams,carson williams
"Allen, Nick",669397,2026,87,1.5,23.3,70.0,Allen,Nick,76.7,1.13,-0.51,0.46,-1.35,-0.6,Nick Allen,nick allen
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.39,0.9,0.71,1.08,Ramón Urías,ramon urias
"Stowers, Kyle",669065,2026,268,12.0,33.4,81.3,Stowers,Kyle,66.6,-0.33,0.67,0.25,0.95,0.81,Kyle Stowers,kyle stowers
"Montgomery, Colson",695657,2026,341,13.7,32.5,75.2,Montgomery,Colson,67.5,-0.2,0.03,-0.12,1.32,0.81,Colson Montgomery,colson montgomery
"Keith, Colt",690993,2026,253,8.0,23.8,73.8,Keith,Colt,76.2,1.06,-0.11,0.7,0.07,0.52,Colt Keith,colt keith
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.33,-1.43,-0.81,-0.98,-1.21,Drew Millas,drew millas
"Wong, Connor",657136,2026,111,4.5,30.0,74.3,Wong,Connor,70.0,0.16,-0.06,0.07,-0.7,-0.42,Connor Wong,connor wong
"Raley, Luke",670042,2026,236,16.1,34.0,82.8,Raley,Luke,66.0,-0.42,0.82,0.3,1.84,1.45,Luke Raley,luke raley
"Mitchell, Garrett",669003,2026,270,14.7,22.4,75.3,Mitchell,Garrett,77.6,1.26,0.04,0.97,1.54,1.69,Garrett Mitchell,garrett mitchell
"Turner, Trea",607208,2026,386,6.1,35.4,84.8,Turner,Trea,64.6,-0.62,1.03,0.3,-0.35,-0.03,Trea Turner,trea turner
"Rosario, Amed",642708,2026,151,11.4,39.2,80.0,Rosario,Amed,60.8,-1.17,0.53,-0.47,0.81,0.23,Amed Rosario,amed rosario
"Butler, Lawrence",671732,2026,240,6.1,23.6,72.0,Butler,Lawrence,76.4,1.09,-0.3,0.58,-0.35,0.16,Lawrence Butler,lawrence butler
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.25,1.04,-0.15,0.68,0.36,Jesús Sánchez,jesus sanchez
"Giménez, Andrés",665926,2026,289,3.4,42.1,80.5,Giménez,Andrés,57.9,-1.6,0.58,-0.75,-0.94,-1.14,Andrés Giménez,andres gimenez
"Polanco, Jorge",593871,2026,73,3.4,32.1,63.6,Polanco,Jorge,67.9,-0.14,-1.17,-0.97,-0.94,-1.29,Jorge Polanco,jorge polanco
"Bailey, Patrick",672275,2026,178,6.2,32.1,75.4,Bailey,Patrick,67.9,-0.14,0.05,-0.07,-0.32,-0.26,Patrick Bailey,patrick bailey
"Rogers, Jake",668670,2026,85,8.6,27.4,78.6,Rogers,Jake,72.6,0.54,0.39,0.68,0.2,0.6,Jake Rogers,jake rogers
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.61,0.93,-1.68,-0.51,George Valera,george valera
"Pages, Andy",681624,2026,367,8.6,33.0,73.2,Pages,Andy,67.0,-0.27,-0.17,-0.33,0.2,-0.09,Andy Pages,andy pages
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.23,0.42,0.75,0.79,Bo Naylor,bo naylor
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.22,1.27,1.1,-0.1,0.67,Blaze Alexander,blaze alexander
"Duran, Ezequiel",677649,2026,296,6.3,36.9,69.7,Duran,Ezequiel,63.1,-0.84,-0.54,-1.02,-0.3,-0.89,Ezequiel Duran,ezequiel duran
"Tucker, Kyle",663656,2026,328,5.9,24.9,83.0,Tucker,Kyle,75.1,0.9,0.84,1.29,-0.39,0.61,Kyle Tucker,kyle tucker
"Rojas, Josh",668942,2026,34,3.8,40.0,87.5,Rojas,Josh,60.0,-1.29,1.31,0.02,-0.85,-0.56,Josh Rojas,josh rojas
"Wade Jr., LaMonte",664774,2026,32,9.5,21.9,81.8,Wade Jr.,LaMonte,78.1,1.34,0.72,1.52,0.4,1.29,LaMonte Wade Jr.,lamonte wade
"Lowe, Brandon",664040,2026,357,12.5,34.0,81.7,Lowe,Brandon,66.0,-0.42,0.71,0.21,1.06,0.86,Brandon Lowe,brandon lowe
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.11,-0.75,0.09,-0.44,Konnor Griffin,konnor griffin
"Foscue, Justin",679822,2026,105,13.0,28.3,60.6,Foscue,Justin,71.7,0.41,-1.48,-0.79,1.16,0.25,Justin Foscue,justin foscue
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.4,-1.13,0.57,-0.38,Carlos Correa,carlos correa
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.51,-0.27,-1.68,-1.31,Kameron Misner,kameron misner
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.21,-0.91,-0.78,-1.15,Ha-Seong Kim,ha seong kim
"Watson, Kahlil",696135,2026,77,8.2,35.8,66.7,Watson,Kahlil,64.2,-0.68,-0.85,-1.13,0.11,-0.69,Kahlil Watson,kahlil watson
"McKinstry, Zach",656716,2026,218,2.8,29.2,73.8,McKinstry,Zach,70.8,0.28,-0.11,0.12,-1.07,-0.64,Zach McKinstry,zach mckinstry
"Riley, Austin",663586,2026,343,9.9,32.4,77.6,Riley,Austin,67.6,-0.19,0.28,0.07,0.49,0.38,Austin Riley,austin riley
"Romo, Drew",691011,2026,105,7.9,33.2,76.9,Romo,Drew,66.8,-0.3,0.21,-0.07,0.05,-0.01,Drew Romo,drew romo
