"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Julien, Edouard",666397,2026,219,7.1,19.1,77.8,Julien,Edouard,80.9,1.74,0.3,1.5,-0.13,0.93,Edouard Julien,edouard julien
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.41,-0.95,2.28,0.9,Giancarlo Stanton,giancarlo stanton
"Steer, Spencer",668715,2026,329,12.8,26.2,69.4,Steer,Spencer,73.8,0.71,-0.58,0.1,1.13,0.83,Spencer Steer,spencer steer
"Keys, Sean",815873,2026,34,0.0,32.9,73.3,Keys,Sean,67.1,-0.26,-0.17,-0.32,-1.7,-1.36,Sean Keys,sean keys
"Gonzalez, Romy",663853,2026,49,6.3,34.4,72.2,Gonzalez,Romy,65.6,-0.48,-0.29,-0.56,-0.3,-0.58,Romy Gonzalez,romy gonzalez
"Garver, Mitch",641598,2026,114,8.5,23.7,69.4,Garver,Mitch,76.3,1.07,-0.58,0.36,0.18,0.37,Mitch Garver,mitch garver
"Soler, Jorge",624585,2026,281,11.5,27.7,77.5,Soler,Jorge,72.3,0.49,0.27,0.56,0.85,0.95,Jorge Soler,jorge soler
"Volpe, Anthony",683011,2026,143,3.8,24.3,73.0,Volpe,Anthony,75.7,0.99,-0.2,0.58,-0.85,-0.19,Anthony Volpe,anthony volpe
"Crooks, Jimmy",699625,2026,65,10.0,34.0,64.3,Crooks,Jimmy,66.0,-0.42,-1.12,-1.13,0.52,-0.42,Jimmy Crooks,jimmy crooks
"Durbin, Caleb",702332,2026,301,2.7,28.4,71.4,Durbin,Caleb,71.6,0.39,-0.37,0.02,-1.1,-0.73,Caleb Durbin,caleb durbin
"Triolo, Jared",669707,2026,199,2.0,23.8,80.0,Triolo,Jared,76.2,1.06,0.53,1.17,-1.25,-0.05,Jared Triolo,jared triolo
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.71,-0.2,3.21,2.04,Jarred Kelenic,jarred kelenic
