"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sánchez, Jesús",660821,2026,265,10.9,37.4,81.8,Sánchez,Jesús,62.6,-0.92,0.78,-0.11,0.81,0.47,Jesús Sánchez,jesus sanchez
"Pauley, Graham",688363,2026,123,6.4,29.5,86.0,Pauley,Graham,70.5,0.28,1.25,1.17,-0.25,0.62,Graham Pauley,graham pauley
"Heineman, Tyler",623168,2026,159,0.7,41.7,76.6,Heineman,Tyler,58.3,-1.57,0.19,-1.05,-1.59,-1.77,Tyler Heineman,tyler heineman
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.08,-0.09,0.75,-1.0,-0.17,Xavier Edwards,xavier edwards
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.31,0.22,-1.59,0.45,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Merrill, Jackson",701538,2026,544,12.0,37.2,86.9,Merrill,Jackson,62.8,-0.89,1.35,0.36,1.06,0.95,Jackson Merrill,jackson merrill
"Lee, Brooks",686797,2026,516,4.2,34.5,75.6,Lee,Brooks,65.5,-0.48,0.08,-0.31,-0.77,-0.72,Brooks Lee,brooks lee
"Wade Jr., LaMonte",664774,2026,109,3.9,21.4,76.1,Wade Jr.,LaMonte,78.6,1.5,0.13,1.25,-0.84,0.27,LaMonte Wade Jr.,lamonte wade
"Whitcomb, Shay",694376,2026,66,13.3,36.9,65.4,Whitcomb,Shay,63.1,-0.84,-1.08,-1.47,1.37,-0.06,Shay Whitcomb,shay whitcomb
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.09,-0.65,0.5,-0.1,Kerry Carpenter,kerry carpenter
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.53,-0.11,-1.07,-0.79,Blake Dunn,blake dunn
"Grissom, Vaughn",687093,2026,357,7.3,31.8,71.3,Grissom,Vaughn,68.2,-0.07,-0.41,-0.37,-0.04,-0.27,Vaughn Grissom,vaughn grissom
"Hill, Derek",656537,2026,185,9.9,34.9,78.6,Hill,Derek,65.1,-0.54,0.42,-0.09,0.57,0.32,Derek Hill,derek hill
"Vilade, Ryan",668723,2026,210,7.5,27.5,76.1,Vilade,Ryan,72.5,0.58,0.13,0.54,0.01,0.37,Ryan Vilade,ryan vilade
"Narváez, Carlos",665966,2026,231,6.5,32.8,72.4,Narváez,Carlos,67.2,-0.22,-0.29,-0.39,-0.23,-0.41,Carlos Narváez,carlos narvaez
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.75,1.67,-0.06,0.34,0.19,Colby Thomas,colby thomas
"Ewing, A.J.",805999,2026,373,7.0,26.1,80.7,Ewing,A.J.,73.9,0.79,0.65,1.1,-0.11,0.67,A.J. Ewing,aj ewing
"Doyle, Brenton",686668,2026,171,6.4,34.1,82.9,Doyle,Brenton,65.9,-0.42,0.9,0.37,-0.25,0.08,Brenton Doyle,brenton doyle
"Eldridge, Bryce",805811,2026,355,11.2,24.7,73.7,Eldridge,Bryce,75.3,1.0,-0.14,0.66,0.88,1.03,Bryce Eldridge,bryce eldridge
"Story, Trevor",596115,2026,198,4.4,44.0,71.1,Story,Trevor,56.0,-1.91,-0.43,-1.79,-0.72,-1.69,Trevor Story,trevor story
"Martínez, Angel",682657,2026,338,7.2,41.8,72.5,Martínez,Angel,58.2,-1.58,-0.27,-1.42,-0.06,-0.99,Angel Martínez,angel martinez
"McCann, James",543510,2026,135,8.9,39.7,72.5,McCann,James,60.3,-1.26,-0.27,-1.18,0.34,-0.56,James McCann,james mccann
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.25,-1.88,-2.39,-1.75,-2.78,Bryce Johnson,bryce johnson
"Gurriel Jr., Lourdes",666971,2026,177,4.8,40.1,63.8,Gurriel Jr.,Lourdes,59.9,-1.32,-1.26,-1.97,-0.63,-1.75,Lourdes Gurriel Jr.,lourdes gurriel
"Caminero, Junior",691406,2026,547,12.9,29.8,73.0,Caminero,Junior,70.2,0.23,-0.22,0.01,1.28,0.86,Junior Caminero,junior caminero
"Marsee, Jakob",805300,2026,459,3.7,21.5,78.9,Marsee,Jakob,78.5,1.48,0.45,1.48,-0.88,0.4,Jakob Marsee,jakob marsee
"Serven, Brian",661531,2026,63,10.9,30.5,66.7,Serven,Brian,69.5,0.12,-0.93,-0.62,0.81,0.13,Brian Serven,brian serven
"Trevino, Jose",624431,2026,130,2.8,34.4,61.0,Trevino,Jose,65.6,-0.46,-1.57,-1.56,-1.1,-1.78,Jose Trevino,jose trevino
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.83,-0.26,-0.95,-0.82,Masataka Yoshida,masataka yoshida
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.71,2.56,1.42,-1.33,0.06,Victor Robles,victor robles
"McAdoo, Charles",807727,2026,78,5.1,34.4,81.0,McAdoo,Charles,65.6,-0.46,0.69,0.17,-0.56,-0.26,Charles McAdoo,charles mcadoo
"Ruiz, Keibert",660688,2026,300,4.5,37.1,69.9,Ruiz,Keibert,62.9,-0.87,-0.57,-1.1,-0.7,-1.21,Keibert Ruiz,keibert ruiz
"Dingler, Dillon",693307,2026,506,9.9,33.7,75.7,Dingler,Dillon,66.3,-0.36,0.09,-0.21,0.57,0.24,Dillon Dingler,dillon dingler
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.4,0.06,2.17,1.49,Zach Cole,zach cole
"Smith, Cam",701358,2026,451,11.0,29.7,77.4,Smith,Cam,70.3,0.25,0.28,0.4,0.83,0.83,Cam Smith,cam smith
"Meckler, Wade",685133,2026,241,3.2,23.3,77.3,Meckler,Wade,76.7,1.21,0.27,1.13,-1.0,0.09,Wade Meckler,wade meckler
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.02,-0.93,-2.25,-1.75,-2.69,Sebastián Rivero,sebastian rivero
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.9,-0.58,-1.17,-1.17,Jacob Wilson,jacob wilson
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.84,-0.36,-0.72,-0.73,Blake Perkins,blake perkins
"Wong, Connor",657136,2026,198,4.7,31.0,74.3,Wong,Connor,69.0,0.05,-0.07,-0.02,-0.65,-0.45,Connor Wong,connor wong
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.74,1.82,-0.39,0.96,Andrew McCutchen,andrew mccutchen
"Ramos, Heliot",671218,2026,357,13.7,34.0,76.0,Ramos,Heliot,66.0,-0.4,0.12,-0.22,1.46,0.84,Heliot Ramos,heliot ramos
"Bell, Josh",605137,2026,508,9.5,30.0,83.8,Bell,Josh,70.0,0.2,1.0,0.92,0.48,0.94,Josh Bell,josh bell
"Smith, Josh",669701,2026,172,7.5,34.4,71.8,Smith,Josh,65.6,-0.46,-0.35,-0.62,0.01,-0.41,Josh Smith,josh smith
"Clement, Ernie",676391,2026,535,2.1,45.3,83.1,Clement,Ernie,54.7,-2.11,0.92,-0.91,-1.26,-1.45,Ernie Clement,ernie clement
"De La Cruz, Elly",682829,2026,494,15.1,26.1,66.7,De La Cruz,Elly,73.9,0.79,-0.93,-0.11,1.79,1.13,Elly De La Cruz,elly de la cruz
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.29,1.75,1.36,Shea Langeliers,shea langeliers
"Devers, Rafael",646240,2026,546,12.5,29.8,69.9,Devers,Rafael,70.2,0.23,-0.57,-0.26,1.18,0.62,Rafael Devers,rafael devers
"Nimmo, Brandon",607043,2026,527,9.8,28.4,81.9,Nimmo,Brandon,71.6,0.44,0.79,0.94,0.55,1.0,Brandon Nimmo,brandon nimmo
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.58,0.78,-0.61,-0.51,-0.75,Daniel Susac,daniel susac
"García Jr., Luis",671277,2026,461,12.2,38.8,76.1,García Jr.,Luis,61.2,-1.13,0.13,-0.76,1.11,0.24,Luis García Jr.,luis garcia
"Peraza, Oswald",672724,2026,320,6.5,38.6,78.5,Peraza,Oswald,61.4,-1.1,0.4,-0.53,-0.23,-0.51,Oswald Peraza,oswald peraza
"Frelick, Sal",686217,2026,309,2.5,23.8,57.7,Frelick,Sal,76.2,1.14,-1.95,-0.62,-1.17,-1.2,Sal Frelick,sal frelick
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.32,-0.37,0.64,Zack Short,zack short
"Antonacci, Sam",803011,2026,422,5.2,21.6,77.0,Antonacci,Sam,78.4,1.47,0.23,1.3,-0.53,0.52,Sam Antonacci,sam antonacci
"Walker, Jordan",691023,2026,553,13.2,35.9,77.0,Walker,Jordan,64.1,-0.69,0.23,-0.35,1.35,0.67,Jordan Walker,jordan walker
"Báez, Joshua",695491,2026,78,14.0,39.9,77.8,Báez,Joshua,60.1,-1.29,0.33,-0.74,1.53,0.53,Joshua Báez,joshua baez
"Shaw, Matt",807713,2026,149,4.8,33.2,66.7,Shaw,Matt,66.8,-0.28,-0.93,-0.93,-0.63,-1.04,Matt Shaw,matt shaw
"Duran, Jarren",680776,2026,515,9.9,34.9,69.8,Duran,Jarren,65.1,-0.54,-0.58,-0.86,0.57,-0.19,Jarren Duran,jarren duran
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.36,0.43,1.96,1.6,Shohei Ohtani,shohei ohtani
"Ford, Harry",695670,2026,80,10.5,18.3,86.7,Ford,Harry,81.7,1.97,1.33,2.52,0.71,2.17,Harry Ford,harry ford
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.12,-0.21,-0.56,-0.51,Alan Roden,alan roden
"Busch, Michael",683737,2026,543,9.0,25.2,77.1,Busch,Michael,74.8,0.92,0.25,0.89,0.36,0.84,Michael Busch,michael busch
