"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lee, Brooks",686797,2026,277,4.7,33.9,75.3,Lee,Brooks,66.1,-0.43,0.07,-0.27,-0.65,-0.62,Brooks Lee,brooks lee
"McLain, Matt",680574,2026,248,9.9,24.2,62.7,McLain,Matt,75.8,0.97,-1.26,-0.21,0.48,0.18,Matt McLain,matt mclain
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.23,-1.39,-1.94,-0.95,-1.95,Austin Hays,austin hays
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.55,-0.93,-1.1,-1.02,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.78,-0.39,0.29,-0.48,-0.12,Jake Cronenworth,jake cronenworth
"Springer, George",543807,2026,215,8.2,25.4,83.8,Springer,George,74.6,0.8,0.96,1.3,0.11,0.95,George Springer,george springer
"Suzuki, Seiya",673548,2026,227,8.7,23.2,72.8,Suzuki,Seiya,76.8,1.12,-0.2,0.68,0.22,0.61,Seiya Suzuki,seiya suzuki
"Contreras, Willson",575929,2026,263,13.1,34.1,72.7,Contreras,Willson,65.9,-0.46,-0.21,-0.5,1.17,0.46,Willson Contreras,willson contreras
"Romo, Drew",691011,2026,90,9.1,32.7,79.2,Romo,Drew,67.3,-0.26,0.48,0.16,0.31,0.31,Drew Romo,drew romo
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.69,0.04,-0.49,-1.28,-1.19,Adam Frazier,adam frazier
"Massey, Michael",686681,2026,176,8.0,38.3,69.0,Massey,Michael,61.7,-1.07,-0.6,-1.24,0.07,-0.79,Michael Massey,michael massey
"Vientos, Mark",668901,2026,211,9.9,37.4,76.5,Vientos,Mark,62.6,-0.94,0.19,-0.55,0.48,-0.05,Mark Vientos,mark vientos
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.45,-0.26,0.14,-1.09,-0.64,TJ Friedl,tj friedl
"Frelick, Sal",686217,2026,224,2.0,22.5,59.5,Frelick,Sal,77.5,1.22,-1.6,-0.28,-1.24,-1.02,Sal Frelick,sal frelick
"Edwards, Xavier",669364,2026,286,5.3,23.2,74.2,Edwards,Xavier,76.8,1.12,-0.05,0.79,-0.52,0.18,Xavier Edwards,xavier edwards
"Moniak, Mickey",666160,2026,151,13.4,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.12,-0.3,1.24,0.64,Mickey Moniak,mickey moniak
"Díaz, Yandy",650490,2026,276,7.7,26.3,65.9,Díaz,Yandy,73.7,0.67,-0.92,-0.19,0.0,-0.13,Yandy Díaz,yandy diaz
"Meckler, Wade",685133,2026,86,6.2,27.9,74.1,Meckler,Wade,72.1,0.44,-0.06,0.28,-0.32,-0.03,Wade Meckler,wade meckler
"Foscue, Justin",679822,2026,76,10.5,28.9,56.0,Foscue,Justin,71.1,0.29,-1.97,-1.24,0.61,-0.43,Justin Foscue,justin foscue
"Rice, Ben",700250,2026,267,15.3,23.7,79.2,Rice,Ben,76.3,1.04,0.48,1.13,1.65,1.87,Ben Rice,ben rice
"Hamilton, David",666152,2026,180,4.3,30.7,63.1,Hamilton,David,69.3,0.03,-1.22,-0.88,-0.74,-1.09,David Hamilton,david hamilton
"Naylor, Josh",647304,2026,284,5.3,35.5,75.7,Naylor,Josh,64.5,-0.67,0.11,-0.41,-0.52,-0.63,Josh Naylor,josh naylor
"Caglianone, Jac",695506,2026,248,16.2,34.4,73.7,Caglianone,Jac,65.6,-0.51,-0.1,-0.45,1.85,0.94,Jac Caglianone,jac caglianone
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.55,0.44,0.73,-1.11,-0.25,Edgar Quero,edgar quero
"Mangum, Jake",663968,2026,160,0.8,47.5,71.7,Mangum,Jake,52.5,-2.4,-0.31,-2.01,-1.5,-2.37,Jake Mangum,jake mangum
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.36,-0.49,-0.1,-0.59,-0.46,Nick Yorke,nick yorke
"Tena, José",677588,2026,136,10.2,30.4,82.0,Tena,José,69.6,0.07,0.77,0.63,0.54,0.79,José Tena,jose tena
"Kirk, Alejandro",672386,2026,44,2.7,39.4,75.0,Kirk,Alejandro,60.6,-1.23,0.04,-0.89,-1.09,-1.33,Alejandro Kirk,alejandro kirk
"Nuñez, Nasim",683083,2026,220,0.0,26.0,84.6,Nuñez,Nasim,74.0,0.71,1.05,1.3,-1.67,-0.25,Nasim Nuñez,nasim nunez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.67,-0.34,0.24,0.5,0.5,Joey Wiemer,joey wiemer
"Hoerner, Nico",663538,2026,302,1.1,30.5,65.6,Hoerner,Nico,69.5,0.06,-0.96,-0.66,-1.43,-1.41,Nico Hoerner,nico hoerner
"Rogers, Jake",668670,2026,65,9.1,28.1,80.0,Rogers,Jake,71.9,0.41,0.56,0.72,0.31,0.69,Jake Rogers,jake rogers
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.84,-1.46,0.11,-0.91,Harrison Bader,harrison bader
"Lukes, Nathan",664770,2026,138,0.9,37.6,75.9,Lukes,Nathan,62.4,-0.97,0.13,-0.62,-1.48,-1.42,Nathan Lukes,nathan lukes
"Butler, Lawrence",671732,2026,190,6.9,25.1,76.9,Butler,Lawrence,74.9,0.84,0.24,0.8,-0.17,0.42,Lawrence Butler,lawrence butler
"Sheets, Gavin",657757,2026,224,8.5,32.3,65.2,Sheets,Gavin,67.7,-0.2,-1.0,-0.89,0.17,-0.48,Gavin Sheets,gavin sheets
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.75,-0.69,0.2,-0.33,Alek Thomas,alek thomas
"Albies, Ozzie",645277,2026,296,4.2,35.6,84.6,Albies,Ozzie,64.4,-0.68,1.05,0.27,-0.76,-0.33,Ozzie Albies,ozzie albies
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.23,-0.84,-0.45,0.37,-0.05,Ke'Bryan Hayes,kebryan hayes
"Muncy, Max",571970,2026,234,15.9,23.9,70.3,Muncy,Max,76.1,1.02,-0.46,0.41,1.78,1.48,Max Muncy,max muncy
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.42,1.62,0.89,-1.67,-0.53,Sam Haggerty,sam haggerty
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.01,0.37,0.27,1.7,1.32,Brent Rooker,brent rooker
"Stewart, Sal",701398,2026,290,15.0,27.7,77.7,Stewart,Sal,72.3,0.46,0.32,0.58,1.59,1.46,Sal Stewart,sal stewart
"Alonso, Pete",624413,2026,301,12.5,26.1,72.8,Alonso,Pete,73.9,0.7,-0.2,0.37,1.04,0.95,Pete Alonso,pete alonso
"Adell, Jo",666176,2026,315,8.5,38.6,82.3,Adell,Jo,61.4,-1.11,0.8,-0.23,0.17,-0.04,Jo Adell,jo adell
"Wilson, Jacob",805779,2026,196,1.7,41.2,84.1,Wilson,Jacob,58.8,-1.49,0.99,-0.37,-1.3,-1.13,Jacob Wilson,jacob wilson
"Langeliers, Shea",669127,2026,292,14.7,32.4,82.1,Langeliers,Shea,67.6,-0.22,0.78,0.42,1.52,1.31,Shea Langeliers,shea langeliers
"Heineman, Tyler",623168,2026,81,1.5,44.1,85.0,Heineman,Tyler,55.9,-1.91,1.09,-0.61,-1.35,-1.32,Tyler Heineman,tyler heineman
"Grissom, Vaughn",687093,2026,147,6.9,25.3,70.2,Grissom,Vaughn,74.7,0.81,-0.47,0.25,-0.17,0.05,Vaughn Grissom,vaughn grissom
"Arias, Gabriel",672356,2026,52,11.1,35.7,60.0,Arias,Gabriel,64.3,-0.69,-1.54,-1.66,0.74,-0.62,Gabriel Arias,gabriel arias
