"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Short, Zack",670097,2026,32,8.3,28.3,100.0,Short,Zack,71.7,0.35,2.67,2.24,0.09,1.57,Zack Short,zack short
"Vientos, Mark",668901,2026,188,10.3,36.8,76.7,Vientos,Mark,63.2,-0.86,0.25,-0.45,0.5,0.03,Mark Vientos,mark vientos
"Rosario, Amed",642708,2026,92,12.3,41.7,80.0,Rosario,Amed,58.3,-1.56,0.6,-0.72,0.92,0.13,Amed Rosario,amed rosario
"Dunn, Blake",694362,2026,81,5.1,32.4,68.0,Dunn,Blake,67.6,-0.24,-0.65,-0.66,-0.57,-0.82,Blake Dunn,blake dunn
"Ballesteros, Moisés",694208,2026,135,10.4,36.1,80.6,Ballesteros,Moisés,63.9,-0.76,0.66,-0.08,0.52,0.3,Moisés Ballesteros,moises ballesteros
"Contreras, Willson",575929,2026,211,15.3,33.3,71.4,Contreras,Willson,66.7,-0.36,-0.3,-0.49,1.53,0.7,Willson Contreras,willson contreras
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.11,-0.96,-0.79,-1.14,-1.3,Tim Tawa,tim tawa
"Pereda, Jhonny",640902,2026,40,6.1,21.2,71.4,Pereda,Jhonny,78.8,1.36,-0.3,0.79,-0.36,0.29,Jhonny Pereda,jhonny pereda
"Gonzales, Nick",693304,2026,215,3.4,31.3,84.1,Gonzales,Nick,68.7,-0.08,1.02,0.7,-0.92,-0.15,Nick Gonzales,nick gonzales
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.55,-0.09,1.08,0.32,0.94,J.P. Crawford,jp crawford
"Horwitz, Spencer",687462,2026,188,7.3,25.2,60.0,Horwitz,Spencer,74.8,0.79,-1.48,-0.51,-0.11,-0.42,Spencer Horwitz,spencer horwitz
"Marchán, Rafael",665561,2026,64,2.0,32.5,75.0,Marchán,Rafael,67.5,-0.25,0.08,-0.13,-1.21,-0.9,Rafael Marchán,rafael marchan
"Valenzuela, Brandon",678218,2026,111,9.6,30.1,81.3,Valenzuela,Brandon,69.9,0.09,0.73,0.61,0.36,0.65,Brandon Valenzuela,brandon valenzuela
"Marsh, Brandon",669016,2026,205,7.1,37.3,76.3,Marsh,Brandon,62.7,-0.94,0.21,-0.54,-0.16,-0.46,Brandon Marsh,brandon marsh
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.66,0.6,0.93,0.65,1.06,Teoscar Hernández,teoscar hernandez
"Lowe, Nathaniel",663993,2026,136,14.7,25.7,66.7,Lowe,Nathaniel,74.3,0.72,-0.78,-0.05,1.41,0.92,Nathaniel Lowe,nathaniel lowe
"Turner, Trea",607208,2026,254,5.6,35.5,87.5,Turner,Trea,64.5,-0.68,1.37,0.52,-0.46,0.03,Trea Turner,trea turner
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.26,0.08,1.0,2.65,2.45,Munetaka Murakami,munetaka murakami
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.34,-0.3,0.03,1.33,0.91,Travis d'Arnaud,travis darnaud
"García Jr., Luis",671277,2026,194,7.4,42.1,72.0,García Jr.,Luis,57.9,-1.62,-0.23,-1.38,-0.09,-0.99,Luis García Jr.,luis garcia
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.42,-0.21,0.15,-1.06,-0.61,TJ Friedl,tj friedl
"Johnson, Bryce",669369,2026,39,0.0,38.1,70.0,Johnson,Bryce,61.9,-1.05,-0.44,-1.11,-1.62,-1.83,Bryce Johnson,bryce johnson
"White, Eli",642201,2026,70,7.0,27.5,76.2,White,Eli,72.5,0.46,0.2,0.49,-0.18,0.21,Eli White,eli white
"Nuñez, Nasim",683083,2026,178,0.0,26.7,82.5,Nuñez,Nasim,73.3,0.58,0.86,1.06,-1.62,-0.37,Nasim Nuñez,nasim nunez
"Altuve, Jose",514888,2026,167,6.2,33.8,60.8,Altuve,Jose,66.2,-0.44,-1.4,-1.36,-0.34,-1.14,Jose Altuve,jose altuve
"Torres, Gleyber",650402,2026,129,6.5,15.8,75.9,Torres,Gleyber,84.2,2.14,0.17,1.71,-0.28,0.96,Gleyber Torres,gleyber torres
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.15,0.65,-1.11,0.36,-0.51,Nathan Church,nathan church
"Acuña, Luisangel",682668,2026,110,3.3,33.6,84.6,Acuña,Luisangel,66.4,-0.41,1.07,0.49,-0.94,-0.3,Luisangel Acuña,luisangel acuna
"Montgomery, Colson",695657,2026,229,14.0,31.8,77.5,Montgomery,Colson,68.2,-0.15,0.34,0.14,1.27,0.94,Colson Montgomery,colson montgomery
"Dingler, Dillon",693307,2026,207,13.7,33.9,72.6,Dingler,Dillon,66.1,-0.45,-0.17,-0.46,1.2,0.5,Dillon Dingler,dillon dingler
"Hamilton, David",666152,2026,147,3.4,29.7,62.3,Hamilton,David,70.3,0.15,-1.24,-0.81,-0.92,-1.16,David Hamilton,david hamilton
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.44,1.63,0.89,-1.62,-0.49,Sam Haggerty,sam haggerty
"Schwarber, Kyle",656941,2026,228,22.6,25.3,76.7,Schwarber,Kyle,74.7,0.78,0.25,0.77,3.04,2.56,Kyle Schwarber,kyle schwarber
"Fermín, José",665877,2026,76,1.6,23.1,56.5,Fermín,José,76.9,1.09,-1.84,-0.55,-1.29,-1.24,José Fermín,jose fermin
"Lopez, Otto",672640,2026,248,7.7,35.4,74.6,Lopez,Otto,64.6,-0.66,0.04,-0.47,-0.03,-0.33,Otto Lopez,otto lopez
"Vaughn, Andrew",683734,2026,73,3.1,22.2,73.5,Vaughn,Andrew,77.8,1.22,-0.08,0.85,-0.98,-0.09,Andrew Vaughn,andrew vaughn
"Gilbert, Drew",687551,2026,125,3.1,30.1,65.8,Gilbert,Drew,69.9,0.09,-0.88,-0.58,-0.98,-1.05,Drew Gilbert,drew gilbert
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,1.01,0.61,-1.02,-0.28,Luis Robert Jr.,luis robert
