"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Martínez, Angel",682657,2026,343,7.1,42.1,72.5,Martínez,Angel,57.9,-1.63,-0.28,-1.45,-0.08,-1.03,Angel Martínez,angel martinez
"Collins, Isaac",686555,2026,408,5.2,21.4,73.0,Collins,Isaac,78.6,1.49,-0.23,0.96,-0.53,0.29,Isaac Collins,isaac collins
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,-0.0,-0.05,-0.04,-0.67,-0.47,Connor Wong,connor wong
"Kreidler, Ryan",668952,2026,216,7.9,29.3,86.6,Kreidler,Ryan,70.7,0.3,1.31,1.22,0.1,0.89,Ryan Kreidler,ryan kreidler
"Mayo, Coby",691723,2026,355,12.8,32.4,64.2,Mayo,Coby,67.6,-0.17,-1.22,-1.05,1.25,0.13,Coby Mayo,coby mayo
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.23,1.69,1.11,-1.26,-0.1,Ali Sánchez,ali sanchez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.31,-0.83,-0.4,-0.95,-0.91,Hyeseong Kim,hyeseong kim
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.85,0.93,MJ Melendez,mj melendez
"O'Hoppe, Logan",681351,2026,249,9.2,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.31,0.41,0.07,Logan O'Hoppe,logan ohoppe
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.81,-3.23,-4.59,-0.44,-3.38,Lenyn Sosa,lenyn sosa
"Peters, Tristan",671976,2026,393,5.9,32.0,85.0,Peters,Tristan,68.0,-0.11,1.13,0.78,-0.37,0.28,Tristan Peters,tristan peters
"Williams, Alika",675961,2026,183,0.7,37.2,78.2,Williams,Alika,62.8,-0.89,0.36,-0.4,-1.58,-1.33,Alika Williams,alika williams
"Siri, Jose",642350,2026,183,14.3,43.4,65.4,Siri,Jose,56.6,-1.82,-1.08,-2.21,1.6,-0.41,Jose Siri,jose siri
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.64,0.58,1.09,1.12,Dalton Rushing,dalton rushing
"Narváez, Carlos",665966,2026,231,6.5,32.8,72.4,Narváez,Carlos,67.2,-0.23,-0.29,-0.4,-0.22,-0.42,Carlos Narváez,carlos narvaez
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.37,-0.51,-0.1,-0.27,-0.25,Josh Jung,josh jung
"Torkelson, Spencer",679529,2026,480,12.3,22.2,77.3,Torkelson,Spencer,77.8,1.36,0.26,1.24,1.13,1.59,Spencer Torkelson,spencer torkelson
"Goldschmidt, Paul",502671,2026,326,10.7,32.5,77.0,Goldschmidt,Paul,67.5,-0.18,0.23,0.03,0.76,0.53,Paul Goldschmidt,paul goldschmidt
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.88,1.66,0.06,1.15,Tsung-Che Cheng,tsung che cheng
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.57,1.13,-0.69,0.3,Lucas Spence,lucas spence
"Nootbaar, Lars",663457,2026,235,9.8,19.6,59.3,Nootbaar,Lars,80.4,1.76,-1.77,-0.01,0.55,0.36,Lars Nootbaar,lars nootbaar
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.44,-0.57,0.06,-0.35,Marcell Ozuna,marcell ozuna
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.82,-0.36,1.11,0.5,1.08,Trent Grisham,trent grisham
"Lee, Jung Hoo",808982,2026,501,2.4,32.0,66.7,Lee,Jung Hoo,68.0,-0.11,-0.94,-0.79,-1.19,-1.33,Jung Hoo Lee,jung hoo lee
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.67,-0.49,0.24,-0.16,Kyle Higashioka,kyle higashioka
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.77,1.38,0.2,1.06,Connor Joe,connor joe
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.94,0.31,-1.16,-0.57,Orlando Arcia,orlando arcia
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.63,0.67,-0.15,0.35,Joey Loperfido,joey loperfido
"Nuñez, Nasim",683083,2026,408,0.9,26.4,83.2,Nuñez,Nasim,73.6,0.73,0.93,1.26,-1.54,-0.19,Nasim Nuñez,nasim nunez
"Rosario, Amed",642708,2026,210,10.8,40.3,80.4,Rosario,Amed,59.7,-1.36,0.61,-0.57,0.78,0.15,Amed Rosario,amed rosario
"Busch, Michael",683737,2026,546,9.0,25.3,77.3,Busch,Michael,74.7,0.9,0.26,0.88,0.36,0.83,Michael Busch,michael busch
"Antonacci, Sam",803011,2026,426,5.1,21.5,76.1,Antonacci,Sam,78.5,1.47,0.12,1.21,-0.55,0.44,Sam Antonacci,sam antonacci
"Carroll, Corbin",682998,2026,526,12.2,29.2,76.6,Carroll,Corbin,70.8,0.31,0.18,0.38,1.11,1.0,Corbin Carroll,corbin carroll
"Meidroth, Chase",805367,2026,510,4.1,28.4,61.1,Meidroth,Chase,71.6,0.43,-1.57,-0.86,-0.79,-1.11,Chase Meidroth,chase meidroth
"McKinstry, Zach",656716,2026,350,2.1,28.7,74.0,McKinstry,Zach,71.3,0.39,-0.11,0.21,-1.26,-0.7,Zach McKinstry,zach mckinstry
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.54,-1.18,Darell Hernaiz,darell hernaiz
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.69,1.08,-0.46,3.13,1.79,Gage Workman,gage workman
"Loftin, Nick",679845,2026,334,4.3,25.0,69.4,Loftin,Nick,75.0,0.94,-0.63,0.24,-0.74,-0.34,Nick Loftin,nick loftin
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.36,0.57,0.63,Luis Robert Jr.,luis robert
"Ramírez, José",608070,2026,414,4.2,29.2,77.5,Ramírez,José,70.8,0.31,0.28,0.45,-0.76,-0.21,José Ramírez,jose ramirez
"Hill, Turner",806367,2026,60,3.7,19.9,57.1,Hill,Turner,80.1,1.71,-2.02,-0.23,-0.88,-0.75,Turner Hill,turner hill
"Feduccia, Hunter",676439,2026,194,8.5,25.3,69.0,Feduccia,Hunter,74.7,0.9,-0.68,0.17,0.24,0.28,Hunter Feduccia,hunter feduccia
"Quero, Edgar",700337,2026,183,2.7,25.9,81.7,Quero,Edgar,74.1,0.81,0.76,1.19,-1.12,0.05,Edgar Quero,edgar quero
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.78,0.76,-0.02,1.13,0.75,Casey Schmitt,casey schmitt
"Mullins, Cedric",656775,2026,404,4.3,31.2,77.7,Mullins,Cedric,68.8,0.01,0.3,0.24,-0.74,-0.34,Cedric Mullins,cedric mullins
"Freeland, Alex",690976,2026,209,6.2,22.4,68.1,Freeland,Alex,77.6,1.33,-0.78,0.42,-0.29,0.09,Alex Freeland,alex freeland
"Wells, Austin",669224,2026,301,6.7,28.9,75.7,Wells,Austin,71.1,0.36,0.08,0.33,-0.18,0.1,Austin Wells,austin wells
"Perez, Salvador",521692,2026,526,10.4,44.9,79.2,Perez,Salvador,55.1,-2.05,0.47,-1.2,0.69,-0.34,Salvador Perez,salvador perez
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.75,1.66,-0.07,0.34,0.18,Colby Thomas,colby thomas
"Conine, Griffin",665052,2026,225,14.9,31.3,71.2,Conine,Griffin,68.7,-0.0,-0.43,-0.33,1.74,0.95,Griffin Conine,griffin conine
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.32,0.08,-0.29,-0.15,Eli White,eli white
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.15,-1.29,-2.61,-1.75,-2.93,Chadwick Tromp,chadwick tromp
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.55,0.16,1.16,0.89,Spencer Steer,spencer steer
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.2,1.29,0.06,-0.34,-0.19,Tristan Gray,tristan gray
"Stewart, Sal",701398,2026,556,13.1,30.9,76.6,Stewart,Sal,69.1,0.06,0.18,0.18,1.32,1.01,Sal Stewart,sal stewart
