"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Higashioka, Kyle",543309,2026,148,8.5,29.7,72.3,Higashioka,Kyle,70.3,0.2,-0.26,-0.05,0.18,0.09,Kyle Higashioka,kyle higashioka
"Jensen, Carter",695600,2026,296,9.2,25.6,70.6,Jensen,Carter,74.4,0.79,-0.44,0.26,0.33,0.4,Carter Jensen,carter jensen
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.69,-0.36,0.25,0.51,0.51,Joey Wiemer,joey wiemer
"Perdomo, Geraldo",672695,2026,309,3.3,22.5,59.5,Perdomo,Geraldo,77.5,1.24,-1.6,-0.27,-0.95,-0.83,Geraldo Perdomo,geraldo perdomo
"Peters, Tristan",671976,2026,238,4.6,34.9,94.9,Peters,Tristan,65.1,-0.56,2.1,1.15,-0.67,0.32,Tristan Peters,tristan peters
"Bericoto, Victor",682674,2026,55,14.3,40.0,92.9,Bericoto,Victor,60.0,-1.29,1.89,0.44,1.44,1.28,Victor Bericoto,victor bericoto
"Canzone, Dominic",686527,2026,214,15.8,32.9,66.7,Canzone,Dominic,67.1,-0.27,-0.85,-0.83,1.77,0.64,Dominic Canzone,dominic canzone
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.14,1.03,0.66,-1.08,-0.29,Freddy Fermin,freddy fermin
"Baty, Brett",683146,2026,275,8.2,28.3,76.2,Baty,Brett,71.7,0.4,0.15,0.4,0.11,0.35,Brett Baty,brett baty
"Hernández, Teoscar",606192,2026,212,10.1,26.3,78.9,Hernández,Teoscar,73.7,0.69,0.43,0.83,0.53,0.92,Teoscar Hernández,teoscar hernandez
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.6,-0.17,-0.57,0.31,-0.18,Moisés Ballesteros,moises ballesteros
"Manzardo, Kyle",700932,2026,256,11.0,30.6,81.8,Manzardo,Kyle,69.4,0.07,0.73,0.59,0.72,0.89,Kyle Manzardo,kyle manzardo
"Duran, Jarren",680776,2026,327,11.3,34.7,64.6,Duran,Jarren,65.3,-0.53,-1.07,-1.18,0.79,-0.27,Jarren Duran,jarren duran
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.98,0.73,1.27,0.14,0.95,Connor Joe,connor joe
"Rumfield, TJ",681198,2026,324,5.6,31.2,81.1,Rumfield,TJ,68.8,-0.02,0.66,0.47,-0.45,0.02,TJ Rumfield,tj rumfield
"Guerrero Jr., Vladimir",665489,2026,325,7.0,31.4,78.7,Guerrero Jr.,Vladimir,68.6,-0.05,0.41,0.27,-0.15,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Burger, Jake",669394,2026,324,9.5,36.6,68.5,Burger,Jake,63.4,-0.8,-0.66,-1.08,0.4,-0.47,Jake Burger,jake burger
"Naylor, Josh",647304,2026,339,4.8,37.5,77.2,Naylor,Josh,62.5,-0.93,0.25,-0.5,-0.63,-0.77,Josh Naylor,josh naylor
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.25,-0.5,-1.3,3.05,1.19,Patrick Wisdom,patrick wisdom
"Andujar, Miguel",609280,2026,222,4.3,41.5,66.2,Andujar,Miguel,58.5,-1.51,-0.9,-1.79,-0.73,-1.71,Miguel Andujar,miguel andujar
"Troy, Tommy",694371,2026,117,10.2,27.7,77.1,Troy,Tommy,72.3,0.49,0.24,0.54,0.55,0.74,Tommy Troy,tommy troy
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.08,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Callihan, Tyler",682997,2026,69,8.9,33.1,85.2,Callihan,Tyler,66.9,-0.3,1.09,0.59,0.27,0.58,Tyler Callihan,tyler callihan
"Stowers, Kyle",669065,2026,254,12.7,33.4,80.5,Stowers,Kyle,66.6,-0.34,0.6,0.19,1.09,0.87,Kyle Stowers,kyle stowers
"O'Hoppe, Logan",681351,2026,202,11.3,34.4,75.0,O'Hoppe,Logan,65.6,-0.48,0.02,-0.34,0.79,0.3,Logan O'Hoppe,logan ohoppe
"Arozarena, Randy",668227,2026,311,7.7,32.0,77.7,Arozarena,Randy,68.0,-0.14,0.3,0.12,0.01,0.09,Randy Arozarena,randy arozarena
"Nootbaar, Lars",663457,2026,95,9.7,19.7,63.3,Nootbaar,Lars,80.3,1.64,-1.2,0.33,0.44,0.52,Lars Nootbaar,lars nootbaar
"Thomas, Colby",687515,2026,90,10.9,42.1,91.3,Thomas,Colby,57.9,-1.6,1.73,0.1,0.7,0.54,Colby Thomas,colby thomas
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.5,-0.09,-0.58,-0.45,Nick Yorke,nick yorke
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.44,-2.59,-0.85,0.01,-0.58,Yoán Moncada,yoan moncada
"Springer, George",543807,2026,248,7.8,24.8,83.8,Springer,George,75.2,0.91,0.94,1.37,0.03,0.95,George Springer,george springer
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.35,-0.72,0.16,-0.39,Nick Castellanos,nick castellanos
"Mateo, Jorge",622761,2026,124,9.6,41.7,67.6,Mateo,Jorge,58.3,-1.54,-0.75,-1.7,0.42,-0.87,Jorge Mateo,jorge mateo
"Peraza, Oswald",672724,2026,253,8.0,38.0,81.9,Peraza,Oswald,62.0,-1.0,0.74,-0.19,0.07,-0.08,Oswald Peraza,oswald peraza
"Burleson, Alec",676475,2026,346,10.7,35.3,83.2,Burleson,Alec,64.7,-0.61,0.88,0.2,0.66,0.58,Alec Burleson,alec burleson
"Young, Jacob",696285,2026,264,6.2,26.9,60.8,Young,Jacob,73.1,0.6,-1.46,-0.64,-0.32,-0.65,Jacob Young,jacob young
"Mead, Curtis",678554,2026,250,11.3,25.4,66.7,Mead,Curtis,74.6,0.82,-0.85,-0.02,0.79,0.52,Curtis Mead,curtis mead
"Suárez, Eugenio",553993,2026,226,8.1,31.0,72.7,Suárez,Eugenio,69.0,0.01,-0.22,-0.16,0.09,-0.04,Eugenio Suárez,eugenio suarez
"Vaughn, Andrew",683734,2026,140,3.3,22.7,69.8,Vaughn,Andrew,77.3,1.21,-0.52,0.51,-0.95,-0.3,Andrew Vaughn,andrew vaughn
"Foscue, Justin",679822,2026,97,12.5,29.1,62.5,Foscue,Justin,70.9,0.28,-1.29,-0.74,1.05,0.21,Justin Foscue,justin foscue
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.6,0.22,-0.28,-1.04,-0.9,Juan Brito,juan brito
"Velázquez, Nelson",676369,2026,55,11.9,29.7,70.6,Velázquez,Nelson,70.3,0.2,-0.44,-0.18,0.92,0.5,Nelson Velázquez,nelson velazquez
"Butler, Lawrence",671732,2026,229,6.4,23.9,71.0,Butler,Lawrence,76.1,1.04,-0.4,0.47,-0.28,0.13,Lawrence Butler,lawrence butler
"Keaschall, Luke",807712,2026,296,3.2,22.6,71.0,Keaschall,Luke,77.4,1.22,-0.4,0.61,-0.97,-0.24,Luke Keaschall,luke keaschall
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.5,1.68,0.88,-1.67,-0.54,Carson Williams,carson williams
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.33,0.02,1.0,2.83,2.6,Munetaka Murakami,munetaka murakami
"Meckler, Wade",685133,2026,116,5.8,28.0,71.1,Meckler,Wade,72.0,0.44,-0.39,0.04,-0.41,-0.25,Wade Meckler,wade meckler
"Castro, Willi",650489,2026,279,6.2,37.3,85.1,Castro,Willi,62.7,-0.9,1.08,0.13,-0.32,-0.13,Willi Castro,willi castro
"Hernández, Heriberto",681715,2026,189,11.3,25.6,82.1,Hernández,Heriberto,74.4,0.79,0.76,1.15,0.79,1.32,Heriberto Hernández,heriberto hernandez
"Hoerner, Nico",663538,2026,359,0.9,29.9,68.5,Hoerner,Nico,70.1,0.17,-0.66,-0.36,-1.47,-1.25,Nico Hoerner,nico hoerner
"Loftin, Nick",679845,2026,165,5.6,21.6,74.6,Loftin,Nick,78.4,1.37,-0.02,1.0,-0.45,0.37,Nick Loftin,nick loftin
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.18,0.27,0.34,-0.19,0.1,Adrian Del Castillo,adrian del castillo
"Benintendi, Andrew",643217,2026,251,10.3,32.2,80.7,Benintendi,Andrew,67.8,-0.16,0.62,0.34,0.57,0.62,Andrew Benintendi,andrew benintendi
"Bichette, Bo",666182,2026,376,7.2,39.9,73.7,Bichette,Bo,60.1,-1.28,-0.12,-1.03,-0.1,-0.77,Bo Bichette,bo bichette
"Merrill, Jackson",701538,2026,345,9.5,35.5,86.5,Merrill,Jackson,64.5,-0.64,1.22,0.43,0.4,0.56,Jackson Merrill,jackson merrill
"Feduccia, Hunter",676439,2026,112,9.1,25.8,65.1,Feduccia,Hunter,74.2,0.76,-1.01,-0.19,0.31,0.08,Hunter Feduccia,hunter feduccia
"DeLauter, Chase",800050,2026,283,5.4,20.5,77.7,DeLauter,Chase,79.5,1.53,0.3,1.36,-0.5,0.59,Chase DeLauter,chase delauter
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.4,1.59,0.88,-1.67,-0.53,Sam Haggerty,sam haggerty
"Heineman, Tyler",623168,2026,93,1.4,43.9,82.6,Heineman,Tyler,56.1,-1.86,0.82,-0.77,-1.36,-1.45,Tyler Heineman,tyler heineman
"De La Cruz, Elly",682829,2026,285,15.3,26.4,73.4,De La Cruz,Elly,73.6,0.67,-0.15,0.39,1.66,1.39,Elly De La Cruz,elly de la cruz
"Rincones Jr., Gabriel",687282,2026,57,10.0,44.4,84.6,Rincones Jr.,Gabriel,55.6,-1.93,1.03,-0.67,0.51,-0.11,Gabriel Rincones Jr.,gabriel rincones
"Mack, Joe",691788,2026,148,9.0,25.6,77.5,Mack,Joe,74.4,0.79,0.28,0.8,0.29,0.74,Joe Mack,joe mack
"Lowe, Nathaniel",663993,2026,194,10.9,27.1,68.3,Lowe,Nathaniel,72.9,0.57,-0.68,-0.08,0.7,0.42,Nathaniel Lowe,nathaniel lowe
"Chaparro, Andrés",665953,2026,51,12.1,28.9,54.5,Chaparro,Andrés,71.1,0.31,-2.12,-1.34,0.96,-0.26,Andrés Chaparro,andres chaparro
"Vierling, Matt",663837,2026,227,5.2,32.8,73.8,Vierling,Matt,67.2,-0.25,-0.1,-0.26,-0.54,-0.55,Matt Vierling,matt vierling
"Acuña, Luisangel",682668,2026,144,4.2,34.0,82.4,Acuña,Luisangel,66.0,-0.43,0.79,0.27,-0.76,-0.33,Luisangel Acuña,luisangel acuna
"Soler, Jorge",624585,2026,255,11.3,26.9,74.7,Soler,Jorge,73.1,0.6,-0.01,0.44,0.79,0.83,Jorge Soler,jorge soler
"Clement, Ernie",676391,2026,344,2.2,44.8,83.5,Clement,Ernie,55.2,-1.99,0.91,-0.8,-1.19,-1.35,Ernie Clement,ernie clement
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.58,-0.34,0.16,Marcelo Mayer,marcelo mayer
"Young, Cole",702284,2026,334,5.2,30.4,70.0,Young,Cole,69.6,0.1,-0.5,-0.3,-0.54,-0.57,Cole Young,cole young
"Yelich, Christian",592885,2026,231,7.6,23.2,79.8,Yelich,Christian,76.8,1.14,0.52,1.23,-0.02,0.82,Christian Yelich,christian yelich
"Millas, Drew",686452,2026,128,3.2,28.9,58.8,Millas,Drew,71.1,0.31,-1.67,-1.01,-0.97,-1.35,Drew Millas,drew millas
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.96,-2.22,-0.93,-0.78,-1.16,Ha-Seong Kim,ha seong kim
"Vázquez, Christian",543877,2026,168,1.4,35.4,61.5,Vázquez,Christian,64.6,-0.63,-1.39,-1.5,-1.36,-1.94,Christian Vázquez,christian vazquez
"Contreras, William",661388,2026,334,7.3,29.3,75.0,Contreras,William,70.7,0.26,0.02,0.2,-0.08,0.08,William Contreras,william contreras
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.6,0.64,0.07,0.48,Marcus Semien,marcus semien
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.3,1.5,2.07,-1.5,0.39,Victor Scott II,victor scott
"Hill, Derek",656537,2026,120,10.7,34.3,76.5,Hill,Derek,65.7,-0.47,0.18,-0.22,0.66,0.3,Derek Hill,derek hill
"Altuve, Jose",514888,2026,273,6.3,35.6,60.5,Altuve,Jose,64.4,-0.66,-1.5,-1.6,-0.3,-1.29,Jose Altuve,jose altuve
"Sosa, Edmundo",624641,2026,145,7.8,53.8,70.0,Sosa,Edmundo,46.2,-3.29,-0.5,-2.81,0.03,-1.89,Edmundo Sosa,edmundo sosa
"Rocchio, Brayan",677587,2026,301,2.7,33.6,77.2,Rocchio,Brayan,66.4,-0.37,0.25,-0.09,-1.08,-0.79,Brayan Rocchio,brayan rocchio
"Schanuel, Nolan",694384,2026,271,2.2,29.1,65.8,Schanuel,Nolan,70.9,0.28,-0.94,-0.49,-1.19,-1.14,Nolan Schanuel,nolan schanuel
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.08,-0.22,0.64,-0.69,-0.04,Mickey Gasper,mickey gasper
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.74,-1.1,-0.25,Edgar Quero,edgar quero
"Carter, Evan",694497,2026,213,7.1,19.6,76.7,Carter,Evan,80.4,1.66,0.2,1.38,-0.13,0.85,Evan Carter,evan carter
"Rice, Ben",700250,2026,323,14.7,24.7,80.2,Rice,Ben,75.3,0.92,0.56,1.1,1.53,1.79,Ben Rice,ben rice
"Crow-Armstrong, Pete",691718,2026,345,11.0,36.1,76.7,Crow-Armstrong,Pete,63.9,-0.73,0.2,-0.39,0.72,0.22,Pete Crow-Armstrong,pete crow armstrong
"Narváez, Carlos",665966,2026,151,6.9,34.1,79.2,Narváez,Carlos,65.9,-0.44,0.46,0.02,-0.17,-0.1,Carlos Narváez,carlos narvaez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.63,0.31,1.44,0.74,1.48,LuJames Groover,lujames groover
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.36,-2.64,-1.67,-2.93,Yohel Pozo,yohel pozo
"Paredes, Isaac",670623,2026,320,6.1,27.2,68.1,Paredes,Isaac,72.8,0.56,-0.7,-0.11,-0.34,-0.3,Isaac Paredes,isaac paredes
"Nimmo, Brandon",607043,2026,330,12.9,28.1,82.7,Nimmo,Brandon,71.9,0.43,0.83,0.93,1.14,1.4,Brandon Nimmo,brandon nimmo
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.69,-0.19,3.16,2.01,Jarred Kelenic,jarred kelenic
"Realmuto, J.T.",592663,2026,218,5.4,32.4,79.7,Realmuto,J.T.,67.6,-0.19,0.51,0.24,-0.5,-0.18,J.T. Realmuto,jt realmuto
"Bart, Joey",663698,2026,83,10.0,32.2,65.2,Bart,Joey,67.8,-0.16,-1.0,-0.87,0.51,-0.25,Joey Bart,joey bart
