"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.82,-0.16,-0.23,-0.27,David Fry,david fry
"Altuve, Jose",514888,2026,352,5.1,36.3,63.0,Altuve,Jose,63.7,-0.74,-1.29,-1.51,-0.54,-1.4,Jose Altuve,jose altuve
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.32,-0.08,-0.3,-0.26,Cody Bellinger,cody bellinger
"Heim, Jonah",641680,2026,224,7.1,33.3,70.4,Heim,Jonah,66.7,-0.3,-0.49,-0.58,-0.1,-0.47,Jonah Heim,jonah heim
"Rave, John",670231,2026,34,22.2,28.8,83.3,Rave,John,71.2,0.36,0.91,0.95,3.22,2.85,John Rave,john rave
"Arenado, Nolan",571448,2026,369,7.4,30.3,62.8,Arenado,Nolan,69.7,0.14,-1.31,-0.87,-0.03,-0.62,Nolan Arenado,nolan arenado
"Bleday, JJ",668709,2026,298,10.8,22.7,80.0,Bleday,JJ,77.3,1.25,0.55,1.35,0.71,1.41,JJ Bleday,jj bleday
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.22,-1.51,0.41,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Julien, Edouard",666397,2026,231,6.8,18.7,77.0,Julien,Edouard,81.3,1.84,0.23,1.54,-0.17,0.94,Edouard Julien,edouard julien
"Chisholm Jr., Jazz",665862,2026,376,9.3,29.2,80.2,Chisholm Jr.,Jazz,70.8,0.3,0.58,0.65,0.38,0.71,Jazz Chisholm Jr.,jazz chisholm
"Springer, George",543807,2026,321,7.5,24.5,82.1,Springer,George,75.5,0.99,0.78,1.32,-0.01,0.89,George Springer,george springer
"Baldwin, Drake",686948,2026,349,14.7,33.0,82.2,Baldwin,Drake,67.0,-0.25,0.79,0.4,1.57,1.35,Drake Baldwin,drake baldwin
"Castro, Willi",650489,2026,345,8.4,38.6,87.0,Castro,Willi,61.4,-1.07,1.31,0.18,0.19,0.25,Willi Castro,willi castro
"Yelich, Christian",592885,2026,299,9.5,23.9,77.7,Yelich,Christian,76.1,1.08,0.3,1.03,0.43,0.99,Christian Yelich,christian yelich
"Rivas, Leo",660844,2026,102,1.4,17.3,81.8,Rivas,Leo,82.7,2.05,0.75,2.08,-1.36,0.49,Leo Rivas,leo rivas
"Cauley, Cam",695508,2026,48,0.0,27.2,68.4,Cauley,Cam,72.8,0.6,-0.7,-0.08,-1.66,-1.19,Cam Cauley,cam cauley
"Canzone, Dominic",686527,2026,288,14.3,34.4,71.3,Canzone,Dominic,65.6,-0.46,-0.39,-0.63,1.48,0.58,Dominic Canzone,dominic canzone
"Outman, James",681546,2026,155,7.1,30.4,88.6,Outman,James,69.6,0.13,1.49,1.2,-0.1,0.75,James Outman,james outman
"Trammell, Taylor",666211,2026,151,12.0,26.3,81.5,Trammell,Taylor,73.7,0.73,0.72,1.07,0.98,1.4,Taylor Trammell,taylor trammell
"Martínez, Angel",682657,2026,252,7.6,43.9,72.9,Martínez,Angel,56.1,-1.85,-0.22,-1.53,0.01,-1.04,Angel Martínez,angel martinez
"Clement, Ernie",676391,2026,427,2.3,45.2,84.4,Clement,Ernie,54.8,-2.04,1.03,-0.75,-1.16,-1.3,Ernie Clement,ernie clement
