Source League ID,League Name,League Level,Players,Total G,Total IP,Total TBF,Average Age,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct
2,International League,AAA,1651.0,21545.0,42530.0,187387.0,27.22108257243032,10.81980225595321,0.12839086584175796,0.7166476517759336,4.731900098025605,0.1083401751185851
4,Pacific Coast League,AAA,812.0,11192.0,21804.333333333336,98807.0,27.265730160818567,9.930061651179415,0.09924382892143269,0.7074414141017542,5.519470230878074,0.11387157222528842
5,Eastern League,AA,803.0,10795.0,23834.0,102740.0,24.80699824800467,12.566055215860663,0.13859777091434689,0.7316998069474865,4.23368715076152,0.10445161320475972
6,Southern League,AA,476.0,6888.0,15771.999999999998,67663.0,24.699835951701818,12.920586527293844,0.1308975507099892,0.738031475743913,4.205162457351073,0.10756816900681018
7,Texas League,AA,611.0,9477.0,20163.333333333336,88157.0,24.544755379606837,11.726548485807745,0.125428224458296,0.7241773575520678,4.5891985154598505,0.10954746327728894
8,California League,A,532.0,7062.0,15951.333333333334,71773.0,21.887283518872,12.303017424564386,0.12238964541833278,0.7572392439662746,5.064353936223611,0.11701923481633511
9,Carolina League,A,802.0,9741.0,23101.333333333332,101151.0,21.847841346106318,13.237963248126476,0.11823894975887536,0.743826690810672,4.3426144995851645,0.12327301267240265
10,Florida State League,A,900.0,8770.0,19143.0,84739.0,21.986027685009265,12.148432155074117,0.11762829399320265,0.7344639121946555,4.557722498436493,0.12374051775950606
11,Midwest League,A+,748.0,10214.0,23051.999999999996,101764.0,23.034589835305216,12.284682788329743,0.11273006151153649,0.7472093830193339,4.679531901272865,0.11940574485376883
13,Northwest League,A+,350.0,5151.0,11877.333333333334,52235.0,23.214339044701827,12.886601941747573,0.12981070126237196,0.7439097813114849,4.679706434595816,0.11158509196087475
14,South Atlantic League,A+,844.0,10415.0,23074.0,100417.0,23.249848133284203,12.571627460393662,0.13569176530647198,0.7373233361795382,4.443854475511151,0.11271280029125338
16,Arizona Complex League,CPX,991.0,7303.0,14216.0,65370.0,20.771026464739176,10.641506849315068,0.12071161077879762,0.7720910080936039,5.7528330045032545,0.1276401206223937
17,Florida Complex League,CPX,983.0,6593.0,13033.666666666668,59254.0,20.750649745164882,10.650485436893204,0.09203306101900295,0.7669356119771488,5.199674847216642,0.14391227011835342
30,Dominican Summer League,R,2154.0,18478.0,37239.33333333333,174735.0,18.56686410850717,9.699555820378094,0.043119944595392916,0.7934487501302636,6.05311903104228,0.158471303894596
