Source League ID,League Name,League Level,Age,Players,Total G,Total IP,Total TBF,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct,Average Age
2,International League,AAA,19,1.0,1.0,1.6666666666666665,12.0,2.25,,0.8000000000000002,,,19
2,International League,AAA,20,3.0,9.0,42.666666666666664,172.0,27.555555555555557,0.28089887999999996,0.7031349094306686,2.9664803171048364,0.04494382,20
2,International League,AAA,21,7.0,32.0,138.66666666666666,567.0,25.9765625,0.21568627315508027,0.7276333781439739,3.5861066891616966,0.09647495426716139,21
2,International League,AAA,22,33.0,262.0,959.6666666666666,4265.0,18.327290076335878,0.13351834890841813,0.7118669406736314,4.544903025820075,0.11330657638777401,22
2,International League,AAA,23,73.0,629.0,1970.6666666666665,8623.0,16.697535771065183,0.13773250653232952,0.7143225881070684,4.60090500713771,0.11175081182757601,23
2,International League,AAA,24,134.0,1587.0,3637.9999999999995,16104.0,12.174070573408947,0.13124589039529916,0.7195862713797844,4.622625989220554,0.11270288271778735,24
2,International League,AAA,25,183.0,2067.0,4481.0,19775.0,11.819545234639575,0.13975988722316385,0.7188529345632138,4.523563087422645,0.11194452348641383,25
2,International League,AAA,26,207.0,2823.0,5545.0,24406.0,11.053843428976267,0.14227642324452783,0.7155889063853439,4.537253813544472,0.10404515511382878,26
2,International League,AAA,27,205.0,2823.0,5027.0,22252.0,9.780109812256464,0.12231191092365519,0.7168519855955132,4.803832835969458,0.11602209951517783,27
2,International League,AAA,28,169.0,2116.0,3773.0,16650.0,9.968336483931948,0.1285598649208919,0.7270607222432046,4.611413107931792,0.10922132641573615,28
2,International League,AAA,29,125.0,1650.0,2768.333333333333,12276.0,9.486212121212121,0.12205527798460396,0.7183954672686661,4.732483929255545,0.11381658720309729,29
2,International League,AAA,30,95.0,1301.0,2465.666666666667,10765.0,10.505956956187548,0.12559517509575707,0.715015730380307,4.700286794429046,0.09792663485805422,30
2,International League,AAA,31,63.0,850.0,1404.0000000000005,6047.0,9.652532391048291,0.13980752390026244,0.7149828396077116,4.571010290656248,0.09693338080190345,31
2,International League,AAA,32,51.0,686.0,1208.3333333333335,5332.0,9.544825072886297,0.11219322118620956,0.72258623880993,5.031043591115981,0.10550009879819926,32
2,International League,AAA,33,35.0,419.0,814.3333333333333,3545.0,10.49164677804296,0.12123793174616697,0.7102100411317765,5.004215606716763,0.10586552259513593,33
2,International League,AAA,34,29.0,440.0,686.3333333333333,2987.0,9.085795454545455,0.14648088620221508,0.7121161543684135,4.462976231577711,0.0944852942463235,34
2,International League,AAA,35,30.0,303.0,478.99999999999994,2062.0,9.424917491749175,0.1590688655480116,0.7223794489897303,4.249093694741816,0.09221616212692117,35
2,International League,AAA,36,14.0,127.0,302.3333333333333,1267.0,12.295275590551181,0.14759273853196528,0.6937459116413349,4.507535867600617,0.07654723362377851,36
2,International League,AAA,37,8.0,70.0,198.33333333333334,850.0,14.382142857142858,0.11294117272941177,0.7238482287777317,4.533529532643545,0.10000000284705883,37
2,International League,AAA,38,2.0,22.0,101.66666666666667,431.0,20.102272727272727,0.10440835747099768,0.7519867013353773,4.65870214748491,0.06960556459396752,38
2,International League,AAA,39,2.0,8.0,32.0,132.0,20.34375,0.15151515484848485,0.6924439188205631,3.931927495246584,0.05645161,39
2,International League,AAA,40,2.0,8.0,14.0,61.0,8.59375,0.2459016386885246,0.6242881788975411,3.3087214818216992,0.049180329508196716,40
2,International League,AAA,41,2.0,25.0,37.333333333333336,152.0,11.6,0.1973684206578947,0.7451754377821083,4.06312216145813,0.09868421032894738,41
2,International League,AAA,43,1.0,1.0,5.0,19.0,31.0,0.15789474,0.6875,4.517796713113785,,43
2,International League,AAA,45,1.0,9.0,42.0,192.0,25.0,0.11979166999999998,0.6608695635999999,5.041027800525938,0.13020833,45
4,Pacific Coast League,AAA,20,3.0,4.0,8.666666666666666,54.0,6.3125,0.03703703185185185,0.6300653592666665,9.194024681949204,0.22222222481481482,20
