Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Christian Bethancourt,CHC,AAA,34,0,0,0.0,1,0,0,0,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,10028,standard,2,AAA,0.2,0.0,26.99986401268786,0.0,0.0,0.0,0.5,-0.5,0.0,2.999984890298651,0.0,1.0,0.0,12.518119496335403,-12.518119496335403,18.017171519037152,advanced,AAA,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,10.0,6.0,16.0,batted,2026,International League,AAA,0.6666666666666666,1.5,fantrax_pitching_categories,1.5,0.6666666666666666,0.0,0.5,,,-0.5,0.0,1.0,2.0,2.0,20,0.05
Zack Wheeler,PHI,AAA,36,0,1,5.22580805926417,3,3,0,0,0,0,0,10.1,44,9,6,6,1,4,0,3,1,0,10,10310,standard,2,AAA,10.1,8.709680098773617,3.483872039509447,2.5,0.8709680098773618,0.22727273,0.09090909,0.13636364,0.24324324,1.2580649031561892,0.30769231,0.68493151,5.22580805926417,4.873003951915349,0.3528041073488213,5.211446555151241,advanced,AAA,10.1,0.30769231,1.444444444,0.185185185,0.481481481,0.333333333,0.222222222,0.111111111,0.44444444,0.18518519,0.37037037,0.10135135,52.0,96.0,148.0,batted,2026,International League,AAA,10.333333333333334,43.75,fantrax_pitching_categories,14.583333333333334,3.4444444444444446,0.22727273,0.09090909,0.39999999120000007,0.272727266,0.13636364,0.111111111,0.7777777770370371,26.0,8.666666658,22,0.13636363636363635
Vince Velasquez,CHC,AAA,34,1,1,6.074999275803652,8,5,0,0,0,0,2,26.2,119,19,19,18,3,20,0,2,0,0,31,11189,standard,2,AAA,26.2,10.462498752772955,6.7499991953373915,1.55,1.0124998793006088,0.2605042,0.16806723,0.09243698,0.19587629,1.4624998256564348,0.25396825,0.59782609,6.074999275803652,5.130664633214497,0.9443346425891548,5.799057944720314,advanced,AAA,26.2,0.25396825,0.774193548,0.166666666,0.363636363,0.469696969,0.29032258,0.096774193,0.43939394,0.25757576,0.3030303,0.10288066,206.0,280.0,486.0,batted,2026,International League,AAA,26.666666666666668,145.25,fantrax_pitching_categories,18.15625,3.3333333333333335,0.2605042,0.16806723,0.6451613064203955,0.36866360274713833,0.09243697000000001,0.096774193,0.7878787868704791,63.0,29.590909047,20,0.4
Tommy Kahnle,BOS,AAA,36,0,1,1.3965519537682294,18,0,0,0,5,0,0,19.1,83,14,4,3,0,11,0,1,0,0,21,11384,standard,2,AAA,19.1,9.775863676377606,5.120690497150174,1.90909091,0.0,0.25301205,0.13253012,0.12048193,0.1971831,1.2931036608965083,0.28,0.84615385,1.3965519537682294,3.207819946824291,-1.8112679930560616,4.345560765454842,advanced,AAA,19.1,0.28,1.916666666,0.270833333,0.479166666,0.25,0.25,0.0,0.42,0.38,0.2,0.12804878,131.0,197.0,328.0,batted,2026,International League,AAA,19.333333333333332,166.75,fantrax_pitching_categories,9.26388888888889,1.074074074074074,0.25301205,0.13253012,0.5238095181632654,0.3218588598639457,0.12048192999999999,0.0,0.729166666,50.0,12.5,19,0.9473684210526315
Aaron Sanchez,KCR,AAA,33,0,4,7.183487244140519,10,10,0,0,0,0,0,36.1,173,42,31,29,8,22,0,4,1,1,35,11490,standard,2,AAA,36.1,8.669725984307522,5.449542047279015,1.59090909,1.9816516535560056,0.20231214,0.12716763,0.07514451,0.28571429,1.7614681364942268,0.32692308,0.65140845,7.183487244140519,6.60073406430435,0.5827531798361685,5.705909251408059,advanced,AAA,36.1,0.32692308,1.0,0.284403669,0.357798165,0.357798165,0.179487179,0.205128205,0.38053097,0.31858407,0.30088496,0.09833795,289.0,433.0,722.0,batted,2026,International League,AAA,36.333333333333336,131.0,fantrax_pitching_categories,13.1,3.6333333333333337,0.20231214,0.12716763,0.6285714243346939,0.4214698560163266,0.07514451,0.205128205,0.6422018346612561,104.0,37.21100916,22,0.45454545454545453
Tyron Guerrero,BOS,AAA,35,0,0,0.9152540893467258,15,0,0,0,3,1,2,19.2,75,13,2,2,0,6,0,0,0,0,22,11691,standard,2,AAA,19.2,10.067794982813984,2.745762268040177,3.66666667,0.0,0.29333333,0.08,0.21333333,0.1884058,0.9661015387548773,0.27659574,0.89473684,0.9152540893467258,2.1961311408275166,-1.2808770514807908,2.7553594964529027,advanced,AAA,19.2,0.27659574,5.333333333,0.173913043,0.695652173,0.130434782,0.333333333,0.0,0.44680851,0.17021277,0.38297872,0.10469314,92.0,185.0,277.0,batted,2026,International League,AAA,19.666666666666668,160.75,fantrax_pitching_categories,10.716666666666667,1.3111111111111111,0.29333333,0.08,0.2727272758264463,0.17090909376033062,0.21333333,0.0,0.8260869550000001,47.0,6.130434754,19,0.7894736842105263
Luke Jackson,KCR,AAA,34,1,1,7.297293535545176,11,0,0,0,0,2,1,12.1,51,9,11,10,0,8,0,0,2,0,10,11752,standard,2,AAA,12.1,7.297293535545176,5.837834828436141,1.25,0.0,0.19607843,0.15686275,0.03921569,0.20930233,1.3783776678252,0.27272727,0.35294118,7.297293535545176,3.8424889825747943,3.4548045529703817,5.03147857920479,advanced,AAA,12.1,0.27272727,1.375,0.424242424,0.333333333,0.242424242,0.125,0.0,0.48484848,0.24242424,0.27272727,0.09042553,69.0,119.0,188.0,batted,2026,International League,AAA,12.333333333333334,47.75,fantrax_pitching_categories,4.340909090909091,1.1212121212121213,0.19607843,0.15686275,0.8000000306000002,0.5176470758,0.03921568,0.0,0.575757575,33.0,7.999999986000001,22,0.5
Aaron Brooks,TBR,AAA,36,1,0,7.363637640456744,6,3,0,0,0,0,0,18.1,85,24,15,15,4,7,1,1,0,0,13,12272,standard,2,AAA,18.1,6.381819288395845,3.436364232213147,1.85714286,1.9636367041217984,0.15294118,0.08235294,0.07058824,0.31168831,1.690909384104882,0.33333333,0.64393939,7.363637640456744,6.2454380256086175,1.1181996148481268,5.408739596596591,advanced,AAA,18.1,0.33333333,1.3,0.28125,0.40625,0.3125,0.1,0.2,0.421875,0.3125,0.265625,0.09090909,111.0,208.0,319.0,batted,2026,International League,AAA,18.333333333333332,64.25,fantrax_pitching_categories,10.708333333333334,3.0555555555555554,0.15294118,0.08235294,0.5384615183431957,0.41176468923076953,0.07058824000000001,0.2,0.65625,60.0,18.75,23,0.2608695652173913
Rafael Montero,NYY,AAA,35,0,2,5.142857142857143,13,1,0,0,2,1,1,14.0,61,13,10,8,1,7,0,0,0,1,18,12760,standard,2,AAA,14.0,11.571428571428571,4.5,2.57142857,0.6428571428571429,0.29508197,0.1147541,0.18032787,0.24074074,1.4285714285714286,0.34285714,0.53763441,5.142857142857143,3.3753076825823105,1.7675494602748327,4.017901888063976,advanced,AAA,14.0,0.34285714,1.25,0.181818181,0.454545454,0.363636363,0.25,0.083333333,0.51428571,0.14285714,0.34285714,0.11965812,83.0,151.0,234.0,batted,2026,International League,AAA,14.0,96.5,fantrax_pitching_categories,7.423076923076923,1.0769230769230769,0.29508197,0.1147541,0.3888888907716049,0.22950819611111106,0.18032787000000003,0.083333333,0.7878787868712122,35.0,12.727272705,21,0.6190476190476191
Chris Devenski,PIT,AAA,35,0,1,1.125,5,1,0,0,0,0,1,8.0,31,4,2,1,1,2,0,0,0,0,14,12763,standard,2,AAA,8.0,15.75,2.25,7.0,1.125,0.4516129,0.06451613,0.38709677,0.13793103,0.75,0.21428571,0.86956522,1.125,2.3931648254394533,-1.2681648254394533,2.1429347552359106,advanced,AAA,8.0,0.21428571,1.0,0.076923076,0.461538461,0.461538461,0.333333333,0.166666666,0.21428571,0.42857143,0.35714286,0.17518248,47.0,90.0,137.0,batted,2026,International League,AAA,8.0,66.5,fantrax_pitching_categories,13.3,1.6,0.4516129,0.06451613,0.1428571460204082,0.06912442581632655,0.38709677,0.166666666,0.846153845474359,14.0,6.461538454,22,0.22727272727272727
