probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract,game_pk
2026-06-03,2026-06-03T23:10:00Z,home,Cincinnati Reds,Kansas City Royals,695505,Chase Burns,70,aqfyadu2mj90wrl7,Ben the Hen,05rb3,"Burns, Chase",CIN,SP,P,ACTIVE,,,824509
2026-06-03,2026-06-04T00:10:00Z,away,Pittsburgh Pirates,Houston Astros,694973,Paul Skenes,70,6tnz8jgemj90wrl7,Bobby and the NitWitts,05wru,"Skenes, Paul",PIT,SP,P,ACTIVE,,,824188
2026-06-03,2026-06-04T00:05:00Z,away,Athletics,Chicago Cubs,605488,Jeffrey Springs,70,6tnz8jgemj90wrl7,Bobby and the NitWitts,04mlr,"Springs, Jeffrey",ATH,SP,P,ACTIVE,,,824671
2026-06-03,2026-06-03T17:10:00Z,home,Tampa Bay Rays,Detroit Tigers,607259,Nick Martinez,70,bw696uo5mj90wrl7,Cant Park Here,02c4q,"Martinez, Nick",TB,SP,P,ACTIVE,,,822973
2026-06-03,2026-06-03T19:40:00Z,home,Seattle Mariners,New York Mets,669923,George Kirby,70,jk36oo1hmj90wrl7,Daddy Yankee,04yie,"Kirby, George",SEA,SP,P,ACTIVE,,,823130
2026-06-03,2026-06-03T17:05:00Z,away,Miami Marlins,Washington Nationals,676974,Max Meyer,70,jk36oo1hmj90wrl7,Daddy Yankee,05a2d,"Meyer, Max",MIA,SP,P,ACTIVE,,,822727
2026-06-03,2026-06-03T22:40:00Z,home,Philadelphia Phillies,San Diego Padres,650911,Cristopher Sánchez,70,jk36oo1hmj90wrl7,Daddy Yankee,052c8,"Sanchez, Cristopher",PHI,SP,P,ACTIVE,,,823456
2026-06-03,2026-06-04T01:40:00Z,away,Los Angeles Dodgers,Arizona Diamondbacks,660271,Shohei Ohtani,70,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,02yc4,"Ohtani, Shohei",LAD,DH,UT,ACTIVE,,,825077
2026-06-03,2026-06-04T00:10:00Z,home,Houston Astros,Pittsburgh Pirates,681293,Spencer Arrighetti,70,qatqhh61mj90wrl7,Je suis Charlie Morton,05y0j,"Arrighetti, Spencer",HOU,SP,P,ACTIVE,,,824188
2026-06-03,2026-06-03T17:40:00Z,home,Minnesota Twins,Chicago White Sox,671737,Taj Bradley,70,qatqhh61mj90wrl7,Je suis Charlie Morton,04pr8,"Bradley, Taj",MIN,SP,P,ACTIVE,,,823701
2026-06-03,2026-06-03T23:05:00Z,home,New York Yankees,Cleveland Guardians,543037,Gerrit Cole,70,qatqhh61mj90wrl7,Je suis Charlie Morton,01spo,"Cole, Gerrit",NYY,SP,P,ACTIVE,,,823540
2026-06-03,2026-06-03T23:45:00Z,away,Texas Rangers,St. Louis Cardinals,669022,MacKenzie Gore,70,qatqhh61mj90wrl7,Je suis Charlie Morton,04cd5,"Gore, MacKenzie",TEX,SP,P,ACTIVE,,,823051
2026-06-03,2026-06-03T23:40:00Z,away,San Francisco Giants,Milwaukee Brewers,657277,Logan Webb,70,qatqhh61mj90wrl7,Je suis Charlie Morton,03dbm,"Webb, Logan",SF,SP,P,ACTIVE,,,823780
2026-06-03,2026-06-03T23:15:00Z,home,Atlanta Braves,Toronto Blue Jays,656550,Grant Holmes,70,mldxq5pemj90wrl7,Lászlaró Tóth,03d6p,"Holmes, Grant",ATL,SP,P,ACTIVE,,,824917
2026-06-03,2026-06-03T23:10:00Z,away,Kansas City Royals,Cincinnati Reds,663568,Stephen Kolek,70,o4jvg6q3mj90wrl7,Skrrt vs The World,04pvu,"Kolek, Stephen",KC,SP,P,ACTIVE,,,824509
2026-06-03,2026-06-03T19:40:00Z,away,New York Mets,Seattle Mariners,642547,Freddy Peralta,70,o4jvg6q3mj90wrl7,Skrrt vs The World,03dc4,"Peralta, Freddy",NYM,SP,P,ACTIVE,,,823130
2026-06-03,2026-06-03T22:45:00Z,home,Boston Red Sox,Baltimore Orioles,801139,Payton Tolle,70,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06gwk,"Tolle, Payton",BOS,RP,P,MINORS,,,824755
2026-06-03,2026-06-03T23:05:00Z,away,Cleveland Guardians,New York Yankees,668909,Gavin Williams,70,hd9hwe4mmj90wrl7,Third Degree Burnes,05jp7,"Williams, Gavin",CLE,SP,P,ACTIVE,,,823540
