probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract,game_pk
2026-06-06,2026-06-07T01:10:00Z,away,Milwaukee Brewers,Colorado Rockies,694819,Jacob Misiorowski,73,aqfyadu2mj90wrl7,Ben the Hen,061yu,"Misiorowski, Jacob",MIL,SP,P,ACTIVE,,,824351
2026-06-06,2026-06-06T20:05:00Z,home,Philadelphia Phillies,Chicago White Sox,691725,Andrew Painter,73,aqfyadu2mj90wrl7,Ben the Hen,05r3i,"Painter, Andrew",PHI,SP,P,MINORS,,,823454
2026-06-06,2026-06-06T23:35:00Z,away,Boston Red Sox,New York Yankees,624133,Ranger Suarez,73,6tnz8jgemj90wrl7,Bobby and the NitWitts,03et8,"Suarez, Ranger",BOS,SP,P,ACTIVE,,,823539
2026-06-06,2026-06-06T20:10:00Z,away,Pittsburgh Pirates,Atlanta Braves,677952,Braxton Ashcraft,73,bw696uo5mj90wrl7,Cant Park Here,04pmq,"Ashcraft, Braxton",PIT,RP,P,ACTIVE,,,824915
2026-06-06,2026-06-06T18:20:00Z,away,San Francisco Giants,Chicago Cubs,694738,Landen Roupp,73,bw696uo5mj90wrl7,Cant Park Here,05y72,"Roupp, Landen",SF,SP,P,ACTIVE,,,824669
2026-06-06,2026-06-06T20:10:00Z,away,Tampa Bay Rays,Miami Marlins,663556,Shane McClanahan,73,jk36oo1hmj90wrl7,Daddy Yankee,04mlt,"McClanahan, Shane",TB,SP,P,ACTIVE,,,823859
2026-06-06,2026-06-06T20:10:00Z,home,Atlanta Braves,Pittsburgh Pirates,675911,Spencer Strider,73,jk36oo1hmj90wrl7,Daddy Yankee,05mre,"Strider, Spencer",ATL,SP,P,ACTIVE,,,824915
2026-06-06,2026-06-06T23:35:00Z,home,New York Yankees,Boston Red Sox,701542,Will Warren,73,jk36oo1hmj90wrl7,Daddy Yankee,05yaz,"Warren, Will",NYY,SP,P,ACTIVE,,,823539
2026-06-06,2026-06-06T18:20:00Z,home,Chicago Cubs,San Francisco Giants,676962,Ben Brown,73,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04o2w,"Brown, Ben",CHC,SP,P,ACTIVE,,,824669
2026-06-06,2026-06-07T02:10:00Z,home,Los Angeles Dodgers,Los Angeles Angels,808967,Yoshinobu Yamamoto,73,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05r8n,"Yamamoto, Yoshinobu",LAD,SP,P,ACTIVE,,,823942
2026-06-06,2026-06-06T18:15:00Z,away,Cincinnati Reds,St. Louis Cardinals,666157,Nick Lodolo,73,qatqhh61mj90wrl7,Je suis Charlie Morton,041ps,"Lodolo, Nick",CIN,SP,P,ACTIVE,,,823048
2026-06-06,2026-06-07T02:10:00Z,away,New York Mets,San Diego Padres,690997,Nolan McLean,73,mldxq5pemj90wrl7,Lászlaró Tóth,05y7s,"McLean, Nolan",NYM,SP,P,ACTIVE,,,823292
2026-06-06,2026-06-06T20:10:00Z,home,Houston Astros,Athletics,837227,Tatsuya Imai,73,o4jvg6q3mj90wrl7,Skrrt vs The World,06ktn,"Imai, Tatsuya",HOU,SP,P,MINORS,,,824184
2026-06-06,2026-06-06T23:35:00Z,home,Texas Rangers,Cleveland Guardians,683004,Jack Leiter,73,o4jvg6q3mj90wrl7,Skrrt vs The World,04y9o,"Leiter, Jack",TEX,SP,P,ACTIVE,,,822891
2026-06-06,2026-06-06T17:10:00Z,away,Seattle Mariners,Detroit Tigers,682243,Bryce Miller,73,o4jvg6q3mj90wrl7,Skrrt vs The World,05vy6,"Miller, Bryce",SEA,SP,P,ACTIVE,,,824269
2026-06-06,2026-06-06T19:07:00Z,away,Baltimore Orioles,Toronto Blue Jays,680694,Kyle Bradish,73,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04pq4,"Bradish, Kyle",BAL,SP,P,RESERVE,,,822808
2026-06-06,2026-06-06T23:35:00Z,away,Cleveland Guardians,Texas Rangers,676440,Tanner Bibee,73,hd9hwe4mmj90wrl7,Third Degree Burnes,05y23,"Bibee, Tanner",CLE,SP,P,ACTIVE,,,822891
2026-06-06,2026-06-06T18:10:00Z,home,Minnesota Twins,Kansas City Royals,657746,Joe Ryan,73,hd9hwe4mmj90wrl7,Third Degree Burnes,04ps7,"Ryan, Joe",MIN,SP,P,ACTIVE,,,823697
