probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract,game_pk
2026-06-05,2026-06-06T00:10:00Z,home,Houston Astros,Athletics,663567,Peter Lambert,73,aqfyadu2mj90wrl7,Ben the Hen,03poo,"Lambert, Peter",HOU,SP,P,ACTIVE,,,824186
2026-06-05,2026-06-05T22:40:00Z,home,Philadelphia Phillies,Chicago White Sox,666200,Jesús Luzardo,73,aqfyadu2mj90wrl7,Ben the Hen,041r1,"Luzardo, Jesus",PHI,SP,P,ACTIVE,,,823455
2026-06-05,2026-06-06T01:40:00Z,home,Arizona Diamondbacks,Washington Nationals,518876,Merrill Kelly,73,bw696uo5mj90wrl7,Cant Park Here,02hj7,"Kelly, Merrill",ARI,SP,P,ACTIVE,,,825073
2026-06-05,2026-06-06T00:15:00Z,home,Minnesota Twins,Kansas City Royals,805673,Zebby Matthews,73,bw696uo5mj90wrl7,Cant Park Here,066cf,"Matthews, Zebby",MIN,SP,P,ACTIVE,,,823699
2026-06-05,2026-06-06T00:40:00Z,away,Milwaukee Brewers,Colorado Rockies,687075,Brandon Sproat,73,bw696uo5mj90wrl7,Cant Park Here,0515o,"Sproat, Brandon",MIL,SP,P,ACTIVE,,,824350
2026-06-05,2026-06-05T23:05:00Z,away,Boston Red Sox,New York Yankees,543243,Sonny Gray,73,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,0260v,"Gray, Sonny",BOS,SP,P,ACTIVE,,,823538
2026-06-05,2026-06-05T18:20:00Z,away,San Francisco Giants,Chicago Cubs,592662,Robbie Ray,73,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,025j1,"Ray, Robbie",SF,SP,P,ACTIVE,,,824673
2026-06-05,2026-06-06T01:40:00Z,away,New York Mets,San Diego Padres,681035,Christian Scott,73,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05xpq,"Scott, Christian",NYM,SP,P,MINORS,,,823293
2026-06-05,2026-06-05T23:05:00Z,home,New York Yankees,Boston Red Sox,677960,Ryan Weathers,73,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04mnw,"Weathers, Ryan",NYY,SP,P,ACTIVE,,,823538
2026-06-05,2026-06-06T01:40:00Z,home,San Diego Padres,New York Mets,650633,Michael King,73,qatqhh61mj90wrl7,Je suis Charlie Morton,041wv,"King, Michael",SD,SP,P,ACTIVE,,,823293
2026-06-05,2026-06-05T22:40:00Z,home,Detroit Tigers,Seattle Mariners,664285,Framber Valdez,73,qatqhh61mj90wrl7,Je suis Charlie Morton,04auj,"Valdez, Framber",DET,SP,P,ACTIVE,,,824271
2026-06-05,2026-06-06T02:10:00Z,home,Los Angeles Dodgers,Los Angeles Angels,808963,Roki Sasaki,73,mldxq5pemj90wrl7,Lászlaró Tóth,05gdz,"Sasaki, Roki",LAD,SP,P,ACTIVE,,,823943
2026-06-05,2026-06-05T22:40:00Z,away,Seattle Mariners,Detroit Tigers,693433,Bryan Woo,73,mldxq5pemj90wrl7,Lászlaró Tóth,05y62,"Woo, Bryan",SEA,SP,P,ACTIVE,,,824271
2026-06-05,2026-06-06T01:40:00Z,away,Washington Nationals,Arizona Diamondbacks,656492,Foster Griffin,73,o4jvg6q3mj90wrl7,Skrrt vs The World,03caf,"Griffin, Foster",WSH,SP,P,ACTIVE,,,825073
2026-06-05,2026-06-06T00:15:00Z,home,St. Louis Cardinals,Cincinnati Reds,681517,Kyle Leahy,73,o4jvg6q3mj90wrl7,Skrrt vs The World,04q08,"Leahy, Kyle",STL,RP,P,ACTIVE,,,823049
2026-06-05,2026-06-05T18:20:00Z,home,Chicago Cubs,San Francisco Giants,665795,Edward Cabrera,73,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04ali,"Cabrera, Edward",CHC,SP,P,INJURED_RESERVE,,,824673
2026-06-05,2026-06-06T00:15:00Z,away,Cleveland Guardians,Texas Rangers,800048,Parker Messick,73,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05tzn,"Messick, Parker",CLE,SP,P,ACTIVE,,,822892
2026-06-05,2026-06-05T23:10:00Z,away,Tampa Bay Rays,Miami Marlins,656876,Drew Rasmussen,73,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04eee,"Rasmussen, Drew",TB,SP,P,ACTIVE,,,823860
2026-06-05,2026-06-06T00:15:00Z,home,Texas Rangers,Cleveland Guardians,677958,Kumar Rocker,73,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04azu,"Rocker, Kumar",TEX,SP,P,ACTIVE,,,822892
2026-06-05,2026-06-05T23:07:00Z,away,Baltimore Orioles,Toronto Blue Jays,687064,Brandon Young,73,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05r3a,"Young, Brandon",BAL,SP,P,ACTIVE,,,822810
2026-06-05,2026-06-06T00:15:00Z,away,Cincinnati Reds,St. Louis Cardinals,663903,Brady Singer,73,hd9hwe4mmj90wrl7,Third Degree Burnes,03pov,"Singer, Brady",CIN,SP,P,ACTIVE,,,823049
2026-06-05,2026-06-06T00:15:00Z,away,Kansas City Royals,Minnesota Twins,608379,Michael Wacha,73,hd9hwe4mmj90wrl7,Third Degree Burnes,02iug,"Wacha, Michael",KC,SP,P,ACTIVE,,,823699
2026-06-05,2026-06-05T23:07:00Z,home,Toronto Blue Jays,Baltimore Orioles,702056,Trey Yesavage,73,hd9hwe4mmj90wrl7,Third Degree Burnes,06apx,"Yesavage, Trey",TOR,SP,P,ACTIVE,,,822810
