probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-14,,,ATH,COL Sun 2:05PM,,J.T. Ginn,04pkt,"Ginn, J.T.",ATH,SP,P,FA,False,,15428,6e1ac09d-8ca9-4a73-957d-c55ba6c4da5f,
2026-06-14,,,CHC,@SF Sun 2:10PM,,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,
2026-06-14,,,COL,@ATH Sun 2:05PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-06-14,,,SD,@BAL Sun 12:35PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-06-14,,,ARI,@CIN Sun 12:40PM,,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,
2026-06-14,,,TB,@LAA Sun 3:07PM,,Ian Seymour,05jpd,"Seymour, Ian",TB,RP,P,FA,False,,16753,ef36132f-e146-4890-b8a3-47d554e99a62,
2026-06-14,,,CHW,LAD Sun 1:10PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-06-14,,,TOR,NYY Sun 12:37PM,,Patrick Corbin,01xfr,"Corbin, Patrick",TOR,SP,P,FA,False,9168,11033,0764772b-e8ab-42b3-9ee4-2b61af785e75,
2026-06-14,,,BAL,SD Sun 12:35PM,,Trevor Rogers,04ak5,"Rogers, Trevor",BAL,SP,P,FA,False,10909,14790,e910c734-7443-4f0d-9593-8c1cedfe90d0,
2026-06-14,,,WSH,SEA Sun 12:35PM,,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,
