probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-08,,,CHC,@BAL Wed 5:35PM,,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,
2026-07-08,,,STL,MIL Wed 6:45PM,,Michael McGreevy,05sr2,"McGreevy, Michael",STL,SP,P,FA,False,,17320,5d8d6eb5-f95f-4c6e-888a-0209d85c20c4,
2026-07-08,,,CLE,@MIN Wed 6:40PM,,Slade Cecconi,04tk1,"Cecconi, Slade",CLE,SP,P,FA,False,,15450,dbdd2193-a5ad-474a-afdd-5f9fd308a09e,
2026-07-08,,,ATL,@PIT Wed 5:40PM,,Grant Holmes,03d6p,"Holmes, Grant",ATL,SP,P,FA,False,10549,13374,5a6101eb-bc40-47af-824a-0f9d1dbe2e0d,
2026-07-08,,,ATH,@DET Wed 5:40PM,,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,FA,False,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,
2026-07-08,,,MIA,SEA Wed 5:40PM,,Tyler Phillips,03qt6,"Phillips, Tyler",MIA,RP,P,FA,False,11400,15681,45fc262f-bb5c-4491-b58b-e7eb585f9ec3,
2026-07-08,,,COL,@LAD Wed 9:10PM,,Ryan Feltner,03r06,"Feltner, Ryan",COL,SP,P,FA,False,,15541,87dfe721-2290-44ac-a106-0aa9e676bfbd,
2026-07-08,,,KC,@NYM Wed 6:10PM,,Stephen Kolek,04pvu,"Kolek, Stephen",KC,SP,P,FA,False,,18108,f338c1cd-934b-4d4d-badb-d3d974b27d1f,
2026-07-08,,,PHI,@CIN Wed 6:10PM,,Alan Rangel,04otv,"Rangel, Alan",PHI,RP,P,FA,False,,17683,4bb091f1-7e8b-4578-bdd5-56e278526248,
2026-07-08,,,ARI,@SD Wed 9:10PM,,Jose Cabrera,06plg,"Cabrera, Jose",ARI,SP,P,FA,False,,19881,e3a0d523-9c0a-43c4-8876-e11e39d73ad9,
