probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-29,,,STL,CHC Wed 6:45PM,,Dustin May,041r5,"May, Dustin",STL,SP,P,FA,False,10898,14331,8c6572ee-d35f-4542-946a-1611e68395fe,
2026-07-29,,,WSH,TOR Wed 12:05PM,,Zack Littell,031d4,"Littell, Zack",WSH,SP,P,FA,False,11035,14992,fe0fc487-45d3-4178-9fd7-6c00025aff7e,
2026-07-29,,,NYM,ATL Wed 12:10PM 6:10PM,,Sean Manaea,02x0f,"Manaea, Sean",NYM,SP,P,FA,False,9582,12948,f578d526-6d2e-4590-9665-ed42c72c883f,
2026-07-29,,,LAD,SEA Wed 9:10PM,,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,
2026-07-29,,,ATH,BOS Wed 8:40PM,,Jacob Lopez,051ui,"Lopez, Jacob",ATH,SP,P,FA,False,,17639,e4991724-8362-4ac7-ab6e-f9e8f8a063ae,
2026-07-29,,,SD,COL Wed 3:10PM,,Griffin Canning,04eek,"Canning, Griffin",SD,SP,P,FA,False,10894,14783,470b008b-639b-4f14-975b-1eb51d918358,
2026-07-29,,,MIA,PHI Wed 11:10AM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-07-29,,,LAA,HOU Wed 8:38PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-07-29,,,KC,@MIN Wed 6:40PM,,Randy Dobnak,0506h,"Dobnak, Randy",KC,SP,P,FA,False,11629,16427,fed34a9e-a359-4a0b-92cb-99f301b5434d,
2026-07-29,,,BOS,@ATH Wed 8:40PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-07-29,,,ATL,@NYM Wed 12:10PM 6:10PM,,AJ Smith-Shawver,05uy5,"Smith-Shawver, AJ",ATL,SP,P,FA,False,,17490,d9026eb2-ed6d-427e-87e1-eaa4dbd82d70,
2026-07-29,,,HOU,@LAA Wed 8:38PM,,Hayden Wesneski,0514f,"Wesneski, Hayden",HOU,SP,P,FA,False,,16209,07e64bda-3dd4-4634-84ff-1a2693ea6c76,
