probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-05,,,STL,@NYY Wed 6:05PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-08-05,,,COL,TB Wed 2:10PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-08-05,,,DET,@SEA Wed 8:40PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-08-05,,,CIN,ATH Wed 5:40PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-08-05,,,ATH,@CIN Wed 5:40PM,,Jacob Lopez,051ui,"Lopez, Jacob",ATH,SP,P,FA,False,,17639,e4991724-8362-4ac7-ab6e-f9e8f8a063ae,
2026-08-05,,,TOR,@HOU Wed 1:10PM,,Jameson Taillon,01srb,"Taillon, Jameson",TOR,SP,P,FA,False,9123,11435,0b4c4345-7609-4ab1-9aaa-41d56d7f1fda,
2026-08-05,,,WSH,@PHI Wed 5:40PM,,Jake Irvin,04ppz,"Irvin, Jake",WSH,SP,P,FA,False,11560,15546,53994f14-378a-4570-be06-e8ef68255c32,
2026-08-05,,,MIN,@KC Wed 6:40PM,,Dean Kremer,041yb,"Kremer, Dean",MIN,SP,P,FA,False,11428,15645,dba3e740-244b-487e-8122-2adc89c206f1,
2026-08-05,,,SF,@TEX Wed 1:35PM,,Carson Whisenhunt,05y7v,"Whisenhunt, Carson",SF,SP,P,FA,False,,17956,6212a28e-bfa1-43ce-a5f4-0da9346a94d4,
2026-08-05,,,ARI,SD Wed 8:40PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
