probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-10,,,NYY,@WSH Fri 5:45PM,,Ryan Weathers,04mnw,"Weathers, Ryan",NYY,SP,P,FA,False,11379,15409,29a89587-5c16-4166-a620-6ba2d48691fd,
2026-07-10,,,STL,ATL Fri 7:15PM,,Kyle Leahy,04q08,"Leahy, Kyle",STL,RP,P,FA,False,,18354,66ca1e33-1303-4354-9f94-edae0d332456,
2026-07-10,,,PHI,@DET Fri 5:40PM,,Aaron Nola,02i3o,"Nola, Aaron",PHI,SP,P,FA,False,9882,13359,ded1b30d-52ca-4eec-bce6-251b15b085ac,
2026-07-10,,,DET,PHI Fri 5:40PM,,Jack Flaherty,03d6w,"Flaherty, Jack",DET,SP,P,FA,False,10592,13411,9c506364-e0fa-45b9-9313-16f6e87e0327,
2026-07-10,,,SEA,@TB Fri 6:10PM,,Luis Castillo,03nuc,"Castillo, Luis",SEA,SP,P,FA,False,10514,14495,71791d18-9c59-4e2f-863d-007d3cdd7efd,
2026-07-10,,,WSH,NYY Fri 5:45PM,,Zack Littell,031d4,"Littell, Zack",WSH,SP,P,FA,False,11035,14992,fe0fc487-45d3-4178-9fd7-6c00025aff7e,
2026-07-10,,,ATH,@CHW Fri 6:40PM,,Aaron Civale,041qr,"Civale, Aaron",ATH,SP,P,FA,False,10869,14366,1b65d697-deeb-4eec-8bc3-c704a21c7cda,
2026-07-10,,,KC,@BAL Fri 6:05PM,,Luinder Avila,06am5,"Avila, Luinder",KC,RP,P,FA,False,,18728,3f90bd6e-fb37-43fa-b2f9-9dac98348a38,
2026-07-10,,,TEX,HOU Fri 7:05PM,,Cal Quantrill,03yxh,"Quantrill, Cal",TEX,SP,P,FA,False,10573,14251,e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0,
2026-07-10,,,COL,@SF Fri 9:15PM,,Tanner Gordon,05152,"Gordon, Tanner",COL,SP,P,FA,False,,18754,d5862f27-415f-47d9-84c2-9c3d3ee4b0ec,
2026-07-10,,,SD,TOR Fri 8:40PM,,J.P. Sears,04eld,"Sears, J.P.",SD,SP,P,FA,False,,15242,9879d57f-6e61-4d12-be21-25c2b7328947,
2026-07-10,,,TOR,@SD Fri 8:40PM,,Shane Bieber,041rf,"Bieber, Shane",TOR,SP,P,FA,False,10867,14383,5a6d40fb-f37a-415d-bae6-83fd66bb3322,
