probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-07,,,ATL,@PHI Mon 12:05PM,,Bryce Elder,05jp9,"Elder, Bryce",ATL,SP,P,FA,False,,16801,8a4de81f-a497-40e4-ba42-39b4c1fbbdd3,
2026-09-07,,,SD,WSH Mon 4:10PM,,Randy Vasquez,05itb,"Vasquez, Randy",SD,SP,P,FA,False,,17629,766649ef-3ac0-4883-ada3-9d73320cf876,
2026-09-07,,,CHC,@MIL Mon 1:10PM,,Matthew Boyd,02n4s,"Boyd, Matthew",CHC,SP,P,FA,False,10011,13007,c3e45b7f-c631-472c-ac33-5377df84302d,
2026-09-07,,,MIL,CHC Mon 1:10PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
2026-09-07,,,MIN,@DET Mon 2:10PM,,Andrew Morris,0648r,"Morris, Andrew",MIN,SP,P,FA,False,,18125,935a41f8-6267-4a0d-b9cf-623b56da86d6,
2026-09-07,,,LAA,@BOS Mon 12:35PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-09-07,,,BOS,LAA Mon 12:35PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-09-07,,,WSH,@SD Mon 4:10PM,,Will Dion,05xtu,"Dion, Will",WSH,RP,P,FA,False,,18302,9c5023af-6f47-40b5-87c7-47d9ba6bdba3,
2026-09-07,,,NYM,@MIA Mon 12:10PM,,Jonah Tong,0658b,"Tong, Jonah",NYM,SP,P,FA,False,,19380,066facaf-3f16-4364-9c16-4e12e99722fe,
2026-09-07,,,STL,@SF Mon 7:10PM,,Brycen Mautz,062q0,"Mautz, Brycen",STL,SP,P,FA,False,,17982,2cd0a30e-711c-40ee-8217-e78a0dcccb0d,
