probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-22,,,STL,@PIT Tue 5:40PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-09-22,,,MIL,@PHI Tue 5:40PM,,Dustin May,041r5,"May, Dustin",MIL,SP,P,FA,False,10898,14331,8c6572ee-d35f-4542-946a-1611e68395fe,
2026-09-22,,,ARI,@COL Tue 7:40PM,,Michael Soroka,03pjf,"Soroka, Michael",ARI,SP,P,FA,False,10423,13863,f7d2d621-f361-4e1b-b61e-b0f184d5ba74,
2026-09-22,,,DET,WSH Tue 5:40PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-09-22,,,MIA,@CHC Tue 6:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-09-22,,,COL,ARI Tue 7:40PM,,Kyle Freeland,03ca3,"Freeland, Kyle",COL,SP,P,FA,False,9863,13369,e2081019-8ef0-471d-b6d6-1333a8a45897,
2026-09-22,,,BAL,TOR Tue 5:35PM,,Chris Bassitt,02c2h,"Bassitt, Chris",BAL,SP,P,FA,False,9799,13613,90fa044f-7148-414c-af09-e0d4eb621775,
2026-09-22,,,KC,CHW Tue 6:40PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-09-22,,,TOR,@BAL Tue 5:35PM,,Max Scherzer,004ee,"Scherzer, Max",TOR,SP,P,FA,False,8193,9278,2527770b-cf48-42b9-81fa-9323756fb311,
2026-09-22,,,ATL,CIN Tue 6:15PM,,J.R. Ritchie,05tzo,"Ritchie, J.R.",ATL,SP,P,FA,False,,17964,1aa50e2a-e8f4-46ce-a5e9-556db30a8848,
2026-09-22,,,HOU,@SEA Tue 8:40PM,,Cristian Javier,045kb,"Javier, Cristian",HOU,SP,P,FA,False,11315,14482,00a81b80-a20f-4fb7-894f-23b4d1a63941,
2026-09-22,,,LAA,@ATH Tue 8:40PM,,Yusei Kikuchi,04ml0,"Kikuchi, Yusei",LAA,SP,P,FA,False,11263,11281,7160046b-1575-40ab-bd09-9d11bbac7957,
2026-09-22,,,CIN,@ATL Tue 6:15PM,,Brandon Williamson,05120,"Williamson, Brandon",CIN,SP,P,FA,False,11829,16108,45b2906b-e65a-450e-aefd-035284937324,
2026-09-22,,,ATH,LAA Tue 8:40PM,,Brady Basso,051c5,"Basso, Brady",ATH,RP,P,FA,False,,19190,f70d92f0-3419-4cf2-9d26-e8aec852deb1,
2026-09-22,,,SF,MIN Tue 8:45PM,,Anthony Molina,06879,"Molina, Anthony",SF,RP,P,FA,False,,18667,510d7b6e-be54-49d0-a499-ecf33861ea3f,
2026-09-22,,,WSH,@DET Tue 5:40PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
