probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-27,,,ATL,@SF Sat 8:05PM,,Bryce Elder,05jp9,"Elder, Bryce",ATL,SP,P,FA,False,,16801,8a4de81f-a497-40e4-ba42-39b4c1fbbdd3,
2026-06-27,,,SD,LAD Sat 7:40PM,,Randy Vasquez,05itb,"Vasquez, Randy",SD,SP,P,FA,False,,17629,766649ef-3ac0-4883-ada3-9d73320cf876,
2026-06-27,,,HOU,@DET Sat 12:10PM,,Kai-Wei Teng,04zay,"Teng, Kai-Wei",HOU,SP,P,FA,False,,15291,7fb43f1f-32f2-4517-828b-bd50da934a2d,
2026-06-27,,,CHC,@MIL Sat 6:10PM,,David Peterson,04g1x,"Peterson, David",CHC,SP,P,FA,False,10921,14778,42e026c7-10b1-4b2f-881f-472f6e9908cf,
2026-06-27,,,COL,@MIN Sat 6:10PM,,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,
2026-06-27,,,TB,ARI Sat 5:10PM,,Cole Sulser,031hc,"Sulser, Cole",TB,RP,P,FA,False,11648,15806,e7fbf15a-c6d6-4d32-b191-bbafc25bb8a4,
2026-06-27,,,BOS,NYY Sat 12:10PM,,Jake Bennett,060i2,"Bennett, Jake",BOS,SP,P,FA,False,,18002,34b7d3c9-7720-4c3e-a1eb-59572d798d26,
2026-06-27,,,NYM,PHI Sat 3:10PM,,Kodai Senga,04a2t,"Senga, Kodai",NYM,SP,P,FA,False,,14711,06180a69-fef8-44cc-bcea-cf581d7f9dc9,
2026-06-27,,,MIN,COL Sat 6:10PM,,Mike Paredes,06rtp,"Paredes, Mike",MIN,RP,P,FA,False,,20953,ccca1667-d7cd-49d3-b8a0-d0ac19063f66,
2026-06-27,,,MIA,@STL Sat 6:15PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-06-27,,,PHI,@NYM Sat 3:10PM,,Alan Rangel,04otv,"Rangel, Alan",PHI,RP,P,FA,False,,17683,4bb091f1-7e8b-4578-bdd5-56e278526248,
2026-06-27,,,ARI,@TB Sat 5:10PM,,Jose Cabrera,06plg,"Cabrera, Jose",ARI,SP,P,FA,False,,19881,e3a0d523-9c0a-43c4-8876-e11e39d73ad9,
