probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-23,,,KC,CHW Wed 6:40PM,,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,FA,False,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,
2026-09-23,,,CIN,@ATL Wed 6:15PM,,Andrew Abbott,05jq2,"Abbott, Andrew",CIN,SP,P,FA,False,,16805,f7000da1-4701-412d-b283-92b0098530a0,
2026-09-23,,,STL,@PIT Wed 5:40PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-09-23,,,ARI,@COL Wed 7:40PM,,Merrill Kelly,02hj7,"Kelly, Merrill",ARI,SP,P,FA,False,11251,15800,871f04aa-367c-48fb-8ae5-a5bd9e27cb8b,
2026-09-23,,,MIN,@SF Wed 2:45PM,,Connor Prielipp,05joq,"Prielipp, Connor",MIN,SP,P,FA,False,,17945,a491696f-9284-46b3-9322-272fe5ac8629,
2026-09-23,,,ATH,LAA Wed 8:40PM,,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,FA,False,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,
2026-09-23,,,BAL,TOR Wed 12:35PM 5:35PM,,Chris Bassitt,02c2h,"Bassitt, Chris",BAL,SP,P,FA,False,9799,13613,90fa044f-7148-414c-af09-e0d4eb621775,
2026-09-23,,,CHW,@KC Wed 6:40PM,,Bryan Hudson,03svw,"Hudson, Bryan",CHW,RP,P,FA,False,10444,13894,b60e970e-aef6-4e74-97c9-b308c6aeca87,
2026-09-23,,,MIA,@CHC Wed 6:40PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-09-23,,,TOR,@BAL Wed 12:35PM 5:35PM,,Max Scherzer,004ee,"Scherzer, Max",TOR,SP,P,FA,False,8193,9278,2527770b-cf48-42b9-81fa-9323756fb311,
2026-09-23,,,WSH,@DET Wed 12:10PM,,Richard Lovelady,041w0,"Lovelady, Richard",WSH,RP,P,FA,False,10889,15364,5101efd6-08e8-44a5-b940-2f7e543a172b,
2026-09-23,,,BAL,TOR Wed 12:35PM 5:35PM,,Cade Povich,05xop,"Povich, Cade",BAL,SP,P,FA,False,,17555,d94f854a-4eaf-4fe9-82c7-973ea01ec739,
2026-09-23,,,HOU,@SEA Wed 9:10PM,,Ethan Pecko,06f14,"Pecko, Ethan",HOU,SP,P,FA,False,,19813,fb2bb532-e3ec-4eb0-a7cf-e098e03f5c69,
2026-09-23,,,TEX,NYM Wed 7:05PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
2026-09-23,,,COL,ARI Wed 7:40PM,,Mason Adams,06657,"Adams, Mason",COL,SP,P,FA,False,,19157,e6bb9330-c466-445d-ab18-161ef66e8a97,
2026-09-23,,,SF,MIN Wed 2:45PM,,Cesar Perdomo,06uhk,"Perdomo, Cesar",SF,SP,P,FA,False,,20957,b0d49fd7-f580-42e9-b95d-e54dd6be5afc,
