probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-03,2026-06-03T17:05:00Z,home,Washington Nationals,Miami Marlins,674841,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,822727
2026-06-03,2026-06-03T17:10:00Z,away,Detroit Tigers,Tampa Bay Rays,675512,Troy Melton,05uc4,"Melton, Troy",DET,RP,P,FA,False,,17420,23dddc77-8d54-450d-a7b6-5e1efc3cdcd3,822973
2026-06-03,2026-06-03T17:40:00Z,away,Chicago White Sox,Minnesota Twins,607200,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,823701
2026-06-03,2026-06-03T22:40:00Z,away,San Diego Padres,Philadelphia Phillies,621111,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,823456
2026-06-03,2026-06-03T22:45:00Z,away,Baltimore Orioles,Boston Red Sox,605135,Chris Bassitt,02c2h,"Bassitt, Chris",BAL,SP,P,FA,False,9799,13613,90fa044f-7148-414c-af09-e0d4eb621775,824755
2026-06-03,2026-06-03T23:15:00Z,away,Toronto Blue Jays,Atlanta Braves,571578,Patrick Corbin,01xfr,"Corbin, Patrick",TOR,SP,P,FA,False,9168,11033,0764772b-e8ab-42b3-9ee4-2b61af785e75,824917
2026-06-03,2026-06-03T23:45:00Z,home,St. Louis Cardinals,Texas Rangers,669467,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,823051
2026-06-03,2026-06-04T00:05:00Z,home,Chicago Cubs,Athletics,607067,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,824671
2026-06-03,2026-06-04T01:38:00Z,away,Colorado Rockies,Los Angeles Angels,547179,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,824024
2026-06-03,2026-06-04T01:38:00Z,home,Los Angeles Angels,Colorado Rockies,700712,Walbert Ureña,0629b,"Urena, Walbert",LAA,SP,P,FA,False,,18159,282509b9-bf1c-4278-8e00-7a52a75db6e0,824024
2026-06-03,2026-06-04T01:40:00Z,home,Arizona Diamondbacks,Los Angeles Dodgers,668678,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,825077
