probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-07,,,TB,NYY Tue 5:40PM,,Ian Seymour,05jpd,"Seymour, Ian",TB,RP,P,FA,False,,16753,ef36132f-e146-4890-b8a3-47d554e99a62,
2026-07-07,,,COL,@LAD Tue 9:10PM,,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,
2026-07-07,,,ARI,@SD Tue 8:40PM,,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,
2026-07-07,,,TOR,@SF Tue 8:45PM,,Spencer Miles,064no,"Miles, Spencer",TOR,SP,P,FA,False,,18133,1dc59382-2a84-4987-8385-69279fd9be92,
2026-07-07,,,SF,TOR Tue 8:45PM,,Trevor McDonald,0518g,"McDonald, Trevor",SF,SP,P,FA,False,,16210,7cfd66e7-95dd-4362-a636-545dfef62be9,
2026-07-07,,,WSH,HOU Tue 5:45PM,,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,
2026-07-07,,,MIL,@STL Tue 1:15PM 6:45PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
2026-07-07,,,STL,MIL Tue 1:15PM 6:45PM,,Matt Svanson,06elo,"Svanson, Matt",STL,RP,P,FA,False,,19093,f47e68ea-5049-444f-8c84-4dbd5e677973,
2026-07-07,,,SD,ARI Tue 8:40PM,,German Marquez,03amq,"Marquez, German",SD,SP,P,FA,False,10402,14109,2764f896-603a-42bb-b031-f50893d42a63,
2026-07-07,,,STL,MIL Tue 1:15PM 6:45PM,,Hunter Dobbins,05y6w,"Dobbins, Hunter",STL,SP,P,FA,False,,19013,df569e68-70ff-479b-8839-554ebd6ea2fb,
