probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-01,,,SD,@CIN Tue 5:40PM,,Randy Vasquez,05itb,"Vasquez, Randy",SD,SP,P,FA,False,,17629,766649ef-3ac0-4883-ada3-9d73320cf876,
2026-09-01,,,MIA,@KC Tue 6:40PM,,Tyler Phillips,03qt6,"Phillips, Tyler",MIA,RP,P,FA,False,11400,15681,45fc262f-bb5c-4491-b58b-e7eb585f9ec3,
2026-09-01,,,CHC,MIL Tue 6:40PM,,Matthew Boyd,02n4s,"Boyd, Matthew",CHC,SP,P,FA,False,10011,13007,c3e45b7f-c631-472c-ac33-5377df84302d,
2026-09-01,,,TOR,@CLE Tue 5:40PM,,Spencer Miles,064no,"Miles, Spencer",TOR,SP,P,FA,False,,18133,1dc59382-2a84-4987-8385-69279fd9be92,
2026-09-01,,,MIL,@CHC Tue 6:40PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
2026-09-01,,,MIN,DET Tue 6:40PM,,Andrew Morris,0648r,"Morris, Andrew",MIN,SP,P,FA,False,,18125,935a41f8-6267-4a0d-b9cf-623b56da86d6,
2026-09-01,,,WSH,ATL Tue 5:45PM,,Jake Irvin,04ppz,"Irvin, Jake",WSH,SP,P,FA,False,11560,15546,53994f14-378a-4570-be06-e8ef68255c32,
2026-09-01,,,LAA,NYY Tue 8:38PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-09-01,,,KC,MIA Tue 6:40PM,,Randy Dobnak,0506h,"Dobnak, Randy",KC,SP,P,FA,False,11629,16427,fed34a9e-a359-4a0b-92cb-99f301b5434d,
2026-09-01,,,COL,BAL Tue 7:40PM,,Gabriel Hughes,05ubl,"Hughes, Gabriel",COL,SP,P,FA,False,,17941,44d2f893-8201-4477-b22d-4f251f8e04bb,
2026-09-01,,,ATH,@TEX Tue 7:05PM,,Brady Basso,051c5,"Basso, Brady",ATH,RP,P,FA,False,,19190,f70d92f0-3419-4cf2-9d26-e8aec852deb1,
2026-09-01,,,HOU,CHW Tue 7:10PM,,Ronel Blanco,04ydi,"Blanco, Ronel",HOU,SP,P,FA,False,,17206,8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591,
2026-09-01,,,ATL,@WSH Tue 5:45PM,,AJ Smith-Shawver,05uy5,"Smith-Shawver, AJ",ATL,SP,P,FA,False,,17490,d9026eb2-ed6d-427e-87e1-eaa4dbd82d70,
2026-09-01,,,BOS,SEA Tue 5:45PM,,Jedixson Paez,05xzr,"Paez, Jedixson",BOS,SP,P,FA,False,,19746,6afe5f27-7f7b-4174-b231-81d3f2fa0093,
