probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-20,,,KC,@PIT Sun 12:35PM,,Michael Wacha,02iug,"Wacha, Michael",KC,SP,P,FA,False,9329,12457,db6ced3d-7838-4a7c-92a5-50d0b63dac3b,
2026-09-20,,,BAL,MIL Sun 6:20PM,,Brandon Young,05r3a,"Young, Brandon",BAL,SP,P,FA,False,,16949,623e9837-a580-43f3-a524-74342173fe67,
2026-09-20,,,CHW,DET Sun 1:10PM,,Davis Martin,04pxf,"Martin, Davis",CHW,SP,P,FA,False,,17886,0e023e0b-9637-4333-aabd-b860488d7763,
2026-09-20,,,SD,MIA Sun 3:10PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-09-20,,,CHC,@CIN Sun 12:40PM,,David Peterson,04g1x,"Peterson, David",CHC,SP,P,FA,False,10921,14778,42e026c7-10b1-4b2f-881f-472f6e9908cf,
2026-09-20,,,ATL,@HOU Sun 1:10PM,,Martin Perez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,
2026-09-20,,,ATH,@CLE Sun 12:40PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-09-20,,,CIN,CHC Sun 12:40PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-09-20,,,TOR,@TEX Sun 1:35PM,,Spencer Miles,064no,"Miles, Spencer",TOR,SP,P,FA,False,,18133,1dc59382-2a84-4987-8385-69279fd9be92,
2026-09-20,,,COL,SEA Sun 2:10PM,,Kyle Freeland,03ca3,"Freeland, Kyle",COL,SP,P,FA,False,9863,13369,e2081019-8ef0-471d-b6d6-1333a8a45897,
2026-09-20,,,WSH,@STL Sun 1:15PM,,Jake Irvin,04ppz,"Irvin, Jake",WSH,SP,P,FA,False,11560,15546,53994f14-378a-4570-be06-e8ef68255c32,
2026-09-20,,,LAA,MIN Sun 3:07PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-09-20,,,MIN,@LAA Sun 3:07PM,,Dean Kremer,041yb,"Kremer, Dean",MIN,SP,P,FA,False,11428,15645,dba3e740-244b-487e-8122-2adc89c206f1,
2026-09-20,,,BOS,@TB Sun 12:40PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-09-20,,,NYM,PHI Sun 12:10PM,,Jonah Tong,0658b,"Tong, Jonah",NYM,SP,P,FA,False,,19380,066facaf-3f16-4364-9c16-4e12e99722fe,
2026-09-20,,,SF,@LAD Sun 3:10PM,,Matt Wilkinson,06dmr,"Wilkinson, Matt",SF,SP,P,FA,False,,19417,05ed542c-bf0d-4f30-b2f5-ca1f8a500167,
