probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-28,,,KC,@MIN Tue 6:40PM,,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,FA,False,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,
2026-07-28,,,STL,CHC Tue 6:45PM,,Michael McGreevy,05sr2,"McGreevy, Michael",STL,SP,P,FA,False,,17320,5d8d6eb5-f95f-4c6e-888a-0209d85c20c4,
2026-07-28,,,PHI,@MIA Tue 5:40PM,,Aaron Nola,02i3o,"Nola, Aaron",PHI,SP,P,FA,False,9882,13359,ded1b30d-52ca-4eec-bce6-251b15b085ac,
2026-07-28,,,CHC,@STL Tue 6:45PM,,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,
2026-07-28,,,CHW,NYY Tue 6:40PM,,Anthony Kay,041mb,"Kay, Anthony",CHW,SP,P,FA,False,10538,14269,6de93a68-31cd-4278-b933-e43cbcee5d98,
2026-07-28,,,CLE,@CIN Tue 12:40PM 6:10PM,,Slade Cecconi,04tk1,"Cecconi, Slade",CLE,SP,P,FA,False,,15450,dbdd2193-a5ad-474a-afdd-5f9fd308a09e,
2026-07-28,,,SEA,@LAD Tue 9:10PM,,Luis Castillo,03nuc,"Castillo, Luis",SEA,SP,P,FA,False,10514,14495,71791d18-9c59-4e2f-863d-007d3cdd7efd,
2026-07-28,,,COL,@SD Tue 8:40PM,,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,
2026-07-28,,,LAD,SEA Tue 9:10PM,,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,
2026-07-28,,,TEX,@TB Tue 5:40PM,,Cal Quantrill,03yxh,"Quantrill, Cal",TEX,SP,P,FA,False,10573,14251,e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0,
