probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-12,,,CHW,CIN Wed 6:40PM,,Luis Castillo,03nuc,"Castillo, Luis",CHW,SP,P,FA,False,10514,14495,71791d18-9c59-4e2f-863d-007d3cdd7efd,
2026-08-12,,,CIN,@CHW Wed 6:40PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-08-12,,,MIN,BAL Wed 12:40PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-08-12,,,ATH,TB Wed 2:05PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-08-12,,,LAD,KC Wed 9:10PM,,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,
2026-08-12,,,MIA,PIT Wed 5:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-08-12,,,WSH,CHC Wed 5:45PM,,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,
2026-08-12,,,COL,@ARI Wed 2:40PM,,Ryan Feltner,03r06,"Feltner, Ryan",COL,SP,P,FA,False,,15541,87dfe721-2290-44ac-a106-0aa9e676bfbd,
2026-08-12,,,KC,@LAD Wed 9:10PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-08-12,,,SF,HOU Wed 2:45PM,,JT Brubaker,03qm8,"Brubaker, JT",SF,RP,P,FA,False,11227,15795,db85fd32-1720-4253-81de-37c9d798b8be,
2026-08-12,,,HOU,@SF Wed 2:45PM,,Ronel Blanco,04ydi,"Blanco, Ronel",HOU,SP,P,FA,False,,17206,8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591,
2026-08-12,,,LAA,TEX Wed 9:10PM,,George Klassen,067xm,"Klassen, George",LAA,SP,P,FA,False,,18859,7b64f2fa-d827-4ef7-b4aa-f2e27ae7b873,
