probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-02,,,SF,@PIT Wed 5:40PM,,Landen Roupp,05y72,"Roupp, Landen",SF,SP,P,FA,False,,18192,125d2312-8520-4fe9-a2cb-a98062cbcbea,
2026-09-02,,,CHC,MIL Wed 6:40PM,,David Peterson,04g1x,"Peterson, David",CHC,SP,P,FA,False,10921,14778,42e026c7-10b1-4b2f-881f-472f6e9908cf,
2026-09-02,,,COL,BAL Wed 2:10PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-09-02,,,DET,@MIN Wed 6:40PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-09-02,,,WSH,ATL Wed 12:05PM,,Brad Lord,066du,"Lord, Brad",WSH,RP,P,FA,False,,19496,d3a03a14-cdd3-4781-a7cf-603481354616,
2026-09-02,,,STL,@LAD Wed 9:10PM,,Gordon Graceffo,05wxw,"Graceffo, Gordon",STL,RP,P,FA,False,,17488,5f1b691d-5e40-446c-98f4-fc21e862d8b1,
2026-09-02,,,MIN,DET Wed 6:40PM,,Dean Kremer,041yb,"Kremer, Dean",MIN,SP,P,FA,False,11428,15645,dba3e740-244b-487e-8122-2adc89c206f1,
2026-09-02,,,CIN,SD Wed 11:40AM,,Brandon Williamson,05120,"Williamson, Brandon",CIN,SP,P,FA,False,11829,16108,45b2906b-e65a-450e-aefd-035284937324,
2026-09-02,,,TEX,ATH Wed 1:35PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
2026-09-02,,,ARI,PHI Wed 2:40PM,,Kohl Drake,066m0,"Drake, Kohl",ARI,SP,P,FA,False,,19869,ce1ac426-c261-4329-b3e7-cdabd4a71ab7,
2026-09-02,,,NYM,@TB Wed 5:40PM,,Justin Hagenman,04q54,"Hagenman, Justin",NYM,SP,P,FA,False,,19086,8226b5c8-5590-4388-9cbf-bbdabd3f93ee,
