probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-22,,,ATL,@MIL Sat 1:10PM,,Martin Perez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,
2026-08-22,,,CHC,@SEA Sat 6:15PM,,David Peterson,04g1x,"Peterson, David",CHC,SP,P,FA,False,10921,14778,42e026c7-10b1-4b2f-881f-472f6e9908cf,
2026-08-22,,,CIN,@ARI Sat 7:10PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-08-22,,,DET,@KC Sat 6:15PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-08-22,,,WSH,@MIA Sat 3:10PM,,Jake Irvin,04ppz,"Irvin, Jake",WSH,SP,P,FA,False,11560,15546,53994f14-378a-4570-be06-e8ef68255c32,
2026-08-22,,,MIN,@SD Sat 7:40PM,,Dean Kremer,041yb,"Kremer, Dean",MIN,SP,P,FA,False,11428,15645,dba3e740-244b-487e-8122-2adc89c206f1,
2026-08-22,,,LAA,@TEX Sat 6:05PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-08-22,,,COL,CLE Sat 7:10PM,,Gabriel Hughes,05ubl,"Hughes, Gabriel",COL,SP,P,FA,False,,17941,44d2f893-8201-4477-b22d-4f251f8e04bb,
2026-08-22,,,TEX,LAA Sat 6:05PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
2026-08-22,,,STL,@PHI Sat 5:05PM,,Quinn Mathews,060gd,"Mathews, Quinn",STL,SP,P,FA,False,,18092,ab497abf-7b0b-4695-81a9-211f50a8f910,
