probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-25,,,BAL,@NYY Fri 3:05PM 6:05PM,,Brandon Young,05r3a,"Young, Brandon",BAL,SP,P,FA,False,,16949,623e9837-a580-43f3-a524-74342173fe67,
2026-09-25,,,CHC,@BOS Fri 12:05PM 5:05PM,,David Peterson,04g1x,"Peterson, David",CHC,SP,P,FA,False,10921,14778,42e026c7-10b1-4b2f-881f-472f6e9908cf,
2026-09-25,,,COL,@CHW Fri 6:40PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-09-25,,,WSH,NYM Fri 5:45PM,,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,
2026-09-25,,,MIL,STL Fri 6:40PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
2026-09-25,,,BOS,CHC Fri 12:05PM 5:05PM,,Brayan Bello,04t40,"Bello, Brayan",BOS,SP,P,FA,False,,15839,3c5c48e4-cdc8-43e1-8239-a15e78677139,
2026-09-25,,,BOS,CHC Fri 12:05PM 5:05PM,,Alec Gamboa,,Alec Gamboa,BOS,,,,False,,,,
2026-09-25,,,ATL,@MIA Fri 6:10PM,,Ray Kerr,05r9n,"Kerr, Ray",ATL,RP,P,FA,False,,17690,9db4432a-3b93-4018-a2fb-dff249147bae,
2026-09-25,,,SF,LAD Fri 9:15PM,,Yunior Marte,06cqy,"Marte, Yunior",SF,SP,P,FA,False,,20416,626f3a9d-772d-4b42-b512-d259403cc9d8,
2026-09-25,,,NYY,BAL Fri 3:05PM 6:05PM,,Brendan Beck,05uce,"Beck, Brendan",NYY,SP,P,FA,False,,17447,a512901e-a0b1-4a5a-9c94-507ab10105df,
