probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-23,,,ARI,@STL Tue 6:45PM,,Eduardo Rodriguez,029si,"Rodriguez, Eduardo",ARI,SP,P,FA,False,9546,12783,93413a68-2c05-405a-a38c-9ee983b36913,
2026-06-23,,,CHW,CLE Tue 6:40PM,,Sean Burke,05xod,"Burke, Sean",CHW,SP,P,FA,False,,17364,1111489e-7f14-47bb-98da-a0c736568892,
2026-06-23,,,PIT,SEA Tue 5:40PM,,Mitch Keller,03d7h,"Keller, Mitch",PIT,SP,P,FA,False,10565,13426,ffb19157-28c7-41ee-bdec-9b62d22337e2,
2026-06-23,,,HOU,@TOR Tue 3:07PM,,Peter Lambert,03poo,"Lambert, Peter",HOU,SP,P,FA,False,10467,13852,5fac7e47-21bc-414e-a696-a1bc961333b0,
2026-06-23,,,STL,ARI Tue 6:45PM,,Kyle Leahy,04q08,"Leahy, Kyle",STL,RP,P,FA,False,,18354,66ca1e33-1303-4354-9f94-edae0d332456,
2026-06-23,,,WSH,PHI Tue 5:45PM,,Zack Littell,031d4,"Littell, Zack",WSH,SP,P,FA,False,11035,14992,fe0fc487-45d3-4178-9fd7-6c00025aff7e,
2026-06-23,,,ATH,@SF Tue 8:45PM,,Aaron Civale,041qr,"Civale, Aaron",ATH,SP,P,FA,False,10869,14366,1b65d697-deeb-4eec-8bc3-c704a21c7cda,
2026-06-23,,,SD,ATL Tue 8:40PM,,Griffin Canning,04eek,"Canning, Griffin",SD,SP,P,FA,False,10894,14783,470b008b-639b-4f14-975b-1eb51d918358,
2026-06-23,,,KC,@TB Tue 5:40PM,,Luinder Avila,06am5,"Avila, Luinder",KC,RP,P,FA,False,,18728,3f90bd6e-fb37-43fa-b2f9-9dac98348a38,
2026-06-23,,,COL,BOS Tue 7:40PM,,Sean Sullivan,06ahu,"Sullivan, Sean",COL,SP,P,FA,False,,18957,7fe0fc12-b751-46f2-88f0-583306497a78,
