probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-23,,,KC,CHW Wed 6:40PM,,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,FA,False,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,
2026-09-23,,,CIN,@ATL Wed 6:15PM,,Andrew Abbott,05jq2,"Abbott, Andrew",CIN,SP,P,FA,False,,16805,f7000da1-4701-412d-b283-92b0098530a0,
2026-09-23,,,STL,@PIT Wed 5:40PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-09-23,,,ARI,@COL Wed 7:40PM,,Merrill Kelly,02hj7,"Kelly, Merrill",ARI,SP,P,FA,False,11251,15800,871f04aa-367c-48fb-8ae5-a5bd9e27cb8b,
2026-09-23,,,CHW,@KC Wed 6:40PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-09-23,,,ATH,LAA Wed 8:40PM,,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,FA,False,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,
2026-09-23,,,TEX,NYM Wed 7:05PM,,Tyler Alexander,0376h,"Alexander, Tyler",TEX,RP,P,FA,False,10469,13880,435128c5-d570-467c-9da1-fdba3ed1bfef,
2026-09-23,,,MIA,@CHC Wed 6:40PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-09-23,,,PIT,STL Wed 5:40PM,,Wilber Dotel,05t5k,"Dotel, Wilber",PIT,SP,P,FA,False,,19850,cac71704-d83c-4a3f-b63e-d102693009e7,
2026-09-23,,,BAL,TOR Wed 5:35PM,,Cade Povich,05xop,"Povich, Cade",BAL,SP,P,FA,False,,17555,d94f854a-4eaf-4fe9-82c7-973ea01ec739,
2026-09-23,,,COL,ARI Wed 7:40PM,,Mason Adams,06657,"Adams, Mason",COL,SP,P,FA,False,,19157,e6bb9330-c466-445d-ab18-161ef66e8a97,
2026-09-23,,,SF,MIN Wed 2:45PM,,Cesar Perdomo,06uhk,"Perdomo, Cesar",SF,SP,P,FA,False,,20957,b0d49fd7-f580-42e9-b95d-e54dd6be5afc,
2026-09-23,,,HOU,@SEA Wed 9:10PM,,Miguel Ullola,061xq,"Ullola, Miguel",HOU,SP,P,FA,False,,18233,c254df1b-5fa0-4e6c-b36c-72d62e8c7010,
