probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-09,,,STL,@SF Wed 2:45PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-09-09,,,SD,WSH Wed 3:10PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-09-09,,,DET,MIN Wed 12:10PM,,Keider Montero,05a1v,"Montero, Keider",DET,SP,P,FA,False,,17863,73ecbb81-39b8-4064-95fd-d9fc6907b76c,
2026-09-09,,,MIN,@DET Wed 12:10PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-09-09,,,COL,@NYY Wed 6:05PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-09-09,,,CIN,@LAD Wed 9:10PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-09-09,,,MIA,NYM Wed 5:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-09-09,,,ATL,TB Wed 6:15PM,,Reynaldo Lopez,03i81,"Lopez, Reynaldo",ATL,SP,P,FA,False,10152,13612,942dc231-6052-4410-9bad-e94e465bc914,
2026-09-09,,,TOR,@ATH Wed 2:05PM,,Jameson Taillon,01srb,"Taillon, Jameson",TOR,SP,P,FA,False,9123,11435,0b4c4345-7609-4ab1-9aaa-41d56d7f1fda,
2026-09-09,,,KC,ARI Wed 6:40PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-09-09,,,LAA,@BOS Wed 5:45PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-09-09,,,ARI,@KC Wed 6:40PM,,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,
2026-09-09,,,SF,STL Wed 2:45PM,,Blade Tidwell,05u2q,"Tidwell, Blade",SF,SP,P,FA,False,,17944,0f6ab9aa-3a45-411b-8555-82eb99b29f94,
2026-09-09,,,ATH,TOR Wed 2:05PM,,Brady Basso,051c5,"Basso, Brady",ATH,RP,P,FA,False,,19190,f70d92f0-3419-4cf2-9d26-e8aec852deb1,
2026-09-09,,,NYM,@MIA Wed 5:40PM,,Robert Stock,01shb,"Stock, Robert",NYM,RP,P,FA,False,11053,11024,55780e25-8b8a-4314-b018-9fc198ec4628,
2026-09-09,,,WSH,@SD Wed 3:10PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
2026-09-09,,,TEX,@SEA Wed 3:10PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
