probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-14,,,ATH,COL Sun 2:05PM,,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,FA,False,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,
2026-06-14,,,COL,@ATH Sun 2:05PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-06-14,,,SD,@BAL Sun 12:35PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-06-14,,,ARI,@CIN Sun 12:40PM,,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,
2026-06-14,,,CHW,LAD Sun 1:10PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-06-14,,,TOR,NYY Sun 12:37PM,,Patrick Corbin,01xfr,"Corbin, Patrick",TOR,SP,P,FA,False,9168,11033,0764772b-e8ab-42b3-9ee4-2b61af785e75,
2026-06-14,,,BAL,SD Sun 12:35PM,,Trevor Rogers,04ak5,"Rogers, Trevor",BAL,SP,P,FA,False,10909,14790,e910c734-7443-4f0d-9593-8c1cedfe90d0,
2026-06-14,,,WSH,SEA Sun 12:35PM,,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,
2026-06-14,,,CHC,@SF Sun 2:10PM,,Ryan Rolison,04mlh,"Rolison, Ryan",CHC,RP,P,FA,False,11301,14303,30c1f274-bd18-475a-9d97-0a353ad35085,
2026-06-14,,,TB,@LAA Sun 3:07PM,,Casey Legumina,0427a,"Legumina, Casey",TB,RP,P,FA,False,,18272,b081de24-72fc-429a-b197-47f5192448fe,
