probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-24,,,CLE,@BOS Thu 5:45PM,,Joey Cantillo,04eos,"Cantillo, Joey",CLE,RP,P,FA,False,11823,15683,92f6533c-49b0-4177-8f42-0f765e3d3c41,
2026-09-24,,,HOU,@ATH Thu 8:40PM,,Peter Lambert,03poo,"Lambert, Peter",HOU,SP,P,FA,False,10467,13852,5fac7e47-21bc-414e-a696-a1bc961333b0,
2026-09-24,,,CIN,@ATL Thu 6:15PM,,Brady Singer,03pov,"Singer, Brady",CIN,SP,P,FA,False,11323,13874,18f3c854-6490-4e6b-8afe-bc562c5b20b4,
2026-09-24,,,MIA,@CHC Thu 1:20PM,,Tyler Phillips,03qt6,"Phillips, Tyler",MIA,RP,P,FA,False,11400,15681,45fc262f-bb5c-4491-b58b-e7eb585f9ec3,
2026-09-24,,,LAA,@SEA Thu 8:40PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-09-24,,,COL,ARI Thu 2:10PM,,Tanner Gordon,05152,"Gordon, Tanner",COL,SP,P,FA,False,,18754,d5862f27-415f-47d9-84c2-9c3d3ee4b0ec,
2026-09-24,,,KC,CHW Thu 1:10PM,,Randy Dobnak,0506h,"Dobnak, Randy",KC,SP,P,FA,False,11629,16427,fed34a9e-a359-4a0b-92cb-99f301b5434d,
2026-09-24,,,PHI,MIL Thu 5:05PM,,Tim Mayza,031dd,"Mayza, Tim",PHI,RP,P,FA,False,10787,15168,3ebc6d31-8050-43d2-9f0f-b74bb1f2e018,
2026-09-24,,,SD,@LAD Thu 9:10PM,,Nick Pivetta,0316j,"Pivetta, Nick",SD,SP,P,FA,False,10683,14014,d49a253f-518e-4a86-9dcf-c91497c29d92,
2026-09-24,,,ATH,HOU Thu 8:40PM,,Mason Barnett,0630h,"Barnett, Mason",ATH,SP,P,FA,False,,18118,3937b4a0-cea7-4377-afc5-3e933a77ebf1,
2026-09-24,,,CHW,@KC Thu 1:10PM,,David Sandlin,062pn,"Sandlin, David",CHW,RP,P,FA,False,,18771,e95609ae-ffe8-4283-8608-635c90fc4908,
