probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-04,,,ATH,@SEA Fri 9:10PM,,J.T. Ginn,04pkt,"Ginn, J.T.",ATH,SP,P,WW,False,,15428,6e1ac09d-8ca9-4a73-957d-c55ba6c4da5f,
2026-09-04,,,STL,@COL Fri 7:40PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-09-04,,,DET,@CLE Fri 1:10PM 6:15PM,,Keider Montero,05a1v,"Montero, Keider",DET,SP,P,FA,False,,17863,73ecbb81-39b8-4064-95fd-d9fc6907b76c,
2026-09-04,,,SD,NYY Fri 8:40PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-09-04,,,CHW,MIN Fri 6:40PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-09-04,,,CIN,MIL Fri 5:10PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-09-04,,,MIA,CHC Fri 6:10PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-09-04,,,COL,STL Fri 7:40PM,,Ryan Feltner,03r06,"Feltner, Ryan",COL,SP,P,FA,False,,15541,87dfe721-2290-44ac-a106-0aa9e676bfbd,
2026-09-04,,,TOR,@KC Fri 7:10PM,,Jameson Taillon,01srb,"Taillon, Jameson",TOR,SP,P,FA,False,9123,11435,0b4c4345-7609-4ab1-9aaa-41d56d7f1fda,
2026-09-04,,,KC,TOR Fri 7:10PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-09-04,,,LAA,@PIT Fri 5:45PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-09-04,,,HOU,ARI Fri 7:10PM,,Cristian Javier,045kb,"Javier, Cristian",HOU,SP,P,FA,False,11315,14482,00a81b80-a20f-4fb7-894f-23b4d1a63941,
2026-09-04,,,TEX,TB Fri 7:05PM,,Trevor Williams,0311b,"Williams, Trevor",TEX,SP,P,FA,False,10144,12986,e40d5150-268a-4af2-99cc-dae6e3e1a016,
2026-09-04,,,WSH,@LAD Fri 9:10PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
2026-09-04,,,CLE,DET Fri 1:10PM 6:15PM,,Logan Allen,05jp3,"Allen, Logan",CLE,SP,P,FA,False,,16715,64e072d2-dbcb-499d-8e08-ff2046272ffe,
2026-09-04,,,SF,@NYM Fri 6:10PM,,Matt Wilkinson,06dmr,"Wilkinson, Matt",SF,SP,P,FA,False,,19417,05ed542c-bf0d-4f30-b2f5-ca1f8a500167,
2026-09-04,,,DET,@CLE Fri 1:10PM 6:15PM,,Andrew Sears,06gip,"Sears, Andrew",DET,SP,P,FA,False,,20469,c2f01d54-e225-47b5-871f-c58427f403c6,
