probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-29,,,BAL,CHW Mon 5:35PM,,Shane Baz,04cwf,"Baz, Shane",BAL,SP,P,FA,False,10934,14774,a4b31c01-082b-4ea2-8325-766f7e10e92e,
2026-06-29,,,PHI,PIT Mon 5:40PM,,Aaron Nola,02i3o,"Nola, Aaron",PHI,SP,P,FA,False,9882,13359,ded1b30d-52ca-4eec-bce6-251b15b085ac,
2026-06-29,,,HOU,MIN Mon 7:10PM,,Peter Lambert,03poo,"Lambert, Peter",HOU,SP,P,FA,False,10467,13852,5fac7e47-21bc-414e-a696-a1bc961333b0,
2026-06-29,,,SF,@ARI Mon 8:40PM,,Tyler Mahle,0312g,"Mahle, Tyler",SF,SP,P,FA,False,10455,14058,122f24b5-913e-4abd-90ca-62b1d7519665,
2026-06-29,,,LAD,@ATH Mon 8:40PM,,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,
2026-06-29,,,WSH,@BOS Mon 6:10PM,,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,
2026-06-29,,,SD,@CHC Mon 7:05PM,,Griffin Canning,04eek,"Canning, Griffin",SD,SP,P,FA,False,10894,14783,470b008b-639b-4f14-975b-1eb51d918358,
2026-06-29,,,MIL,CIN Mon 6:40PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
2026-06-29,,,LAA,@SEA Mon 8:40PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-06-29,,,COL,MIA Mon 7:40PM,,Sean Sullivan,06ahu,"Sullivan, Sean",COL,SP,P,FA,False,,18957,7fe0fc12-b751-46f2-88f0-583306497a78,
