probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-11,,,KC,@LAD Tue 9:10PM,,Michael Wacha,02iug,"Wacha, Michael",KC,SP,P,FA,False,9329,12457,db6ced3d-7838-4a7c-92a5-50d0b63dac3b,
2026-08-11,,,STL,PHI Tue 6:45PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-08-11,,,SD,MIL Tue 8:40PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-08-11,,,COL,@ARI Tue 8:40PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-08-11,,,MIN,BAL Tue 6:40PM,,Bailey Ober,0425t,"Ober, Bailey",MIN,SP,P,FA,False,,16018,d596dae4-f972-444d-9db0-4efd47b0fb44,
2026-08-11,,,DET,CLE Tue 5:40PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-08-11,,,WSH,CHC Tue 5:45PM,,Jake Irvin,04ppz,"Irvin, Jake",WSH,SP,P,FA,False,11560,15546,53994f14-378a-4570-be06-e8ef68255c32,
2026-08-11,,,LAA,TEX Tue 8:38PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-08-11,,,ATH,TB Tue 8:40PM,,Mason Barnett,0630h,"Barnett, Mason",ATH,SP,P,FA,False,,18118,3937b4a0-cea7-4377-afc5-3e933a77ebf1,
2026-08-11,,,ARI,COL Tue 8:40PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
2026-08-11,,,SF,HOU Tue 8:45PM,,Carson Whisenhunt,05y7v,"Whisenhunt, Carson",SF,SP,P,FA,False,,17956,6212a28e-bfa1-43ce-a5f4-0da9346a94d4,
