probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-18,,,CIN,STL Tue 5:40PM,,Andrew Abbott,05jq2,"Abbott, Andrew",CIN,SP,P,FA,False,,16805,f7000da1-4701-412d-b283-92b0098530a0,
2026-08-18,,,ARI,@BOS Tue 6:10PM,,Merrill Kelly,02hj7,"Kelly, Merrill",ARI,SP,P,FA,False,11251,15800,871f04aa-367c-48fb-8ae5-a5bd9e27cb8b,
2026-08-18,,,MIA,@PHI Tue 5:40PM,,Tyler Phillips,03qt6,"Phillips, Tyler",MIA,RP,P,FA,False,11400,15681,45fc262f-bb5c-4491-b58b-e7eb585f9ec3,
2026-08-18,,,MIN,ATL Tue 6:40PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-08-18,,,ATH,@KC Tue 6:40PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-08-18,,,COL,LAD Tue 7:40PM,,Ryan Feltner,03r06,"Feltner, Ryan",COL,SP,P,FA,False,,15541,87dfe721-2290-44ac-a106-0aa9e676bfbd,
2026-08-18,,,TEX,WSH Tue 7:05PM,,Cal Quantrill,03yxh,"Quantrill, Cal",TEX,SP,P,FA,False,10573,14251,e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0,
2026-08-18,,,KC,ATH Tue 6:40PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-08-18,,,SF,@CLE Tue 5:40PM,,Carson Whisenhunt,05y7v,"Whisenhunt, Carson",SF,SP,P,FA,False,,17956,6212a28e-bfa1-43ce-a5f4-0da9346a94d4,
2026-08-18,,,LAA,@HOU Tue 7:10PM,,George Klassen,067xm,"Klassen, George",LAA,SP,P,FA,False,,18859,7b64f2fa-d827-4ef7-b4aa-f2e27ae7b873,
2026-08-18,,,WSH,@TEX Tue 7:05PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
