probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-24,,,STL,ARI Wed 6:45PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-06-24,,,HOU,@TOR Wed 6:07PM,,Mike Burrows,04pvl,"Burrows, Mike",HOU,SP,P,FA,False,,17633,d2aa08d8-1e32-441b-886a-0d3372a4cc65,
2026-06-24,,,CHW,CLE Wed 1:10PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-06-24,,,MIL,@CIN Wed 6:10PM,,Shane Drohan,04eud,"Drohan, Shane",MIL,SP,P,FA,False,,14851,1ace87c5-9684-4575-9515-8cf7bb98bf45,
2026-06-24,,,NYM,CHC Wed 12:10PM 6:10PM,,Sean Manaea,02x0f,"Manaea, Sean",NYM,SP,P,FA,False,9582,12948,f578d526-6d2e-4590-9665-ed42c72c883f,
2026-06-24,,,WSH,PHI Wed 5:45PM,,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,
2026-06-24,,,SF,ATH Wed 8:45PM,,Tyler Mahle,0312g,"Mahle, Tyler",SF,SP,P,FA,False,10455,14058,122f24b5-913e-4abd-90ca-62b1d7519665,
2026-06-24,,,COL,BOS Wed 2:10PM,,Kyle Freeland,03ca3,"Freeland, Kyle",COL,SP,P,FA,False,9863,13369,e2081019-8ef0-471d-b6d6-1333a8a45897,
2026-06-24,,,ARI,@STL Wed 6:45PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
2026-06-24,,,SD,ATL Wed 7:40PM,,J.P. Sears,04eld,"Sears, J.P.",SD,SP,P,FA,False,,15242,9879d57f-6e61-4d12-be21-25c2b7328947,
