rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,12-2-0,0.0,0.857,18678.25
2,jk36oo1hmj90wrl7,Daddy Yankee,10-4-0,2.0,0.714,16663.5
3,6tnz8jgemj90wrl7,Bobby and the NitWitts,9-5-0,3.0,0.643,17328.5
4,f3myl5ugmj90wrl7,The Hot and Steamy Boys,9-5-0,3.0,0.643,17036.5
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,7-7-0,5.0,0.5,16689.75
6,mldxq5pemj90wrl7,Lászlaró Tóth,6-8-0,6.0,0.429,15601.5
7,qatqhh61mj90wrl7,Je suis Charlie Morton,5-9-0,7.0,0.357,16292.5
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-9-0,7.0,0.357,15690.5
9,bw696uo5mj90wrl7,Cant Park Here,4-10-0,8.0,0.286,15138.75
10,o4jvg6q3mj90wrl7,Skrrt vs The World,3-11-0,9.0,0.214,15851.25
