rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,15-4-0,0.0,0.789,25285.0
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,14-5-0,1.0,0.737,23741.25
3,jk36oo1hmj90wrl7,Daddy Yankee,13-6-0,2.0,0.684,23122.25
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,12-7-0,3.0,0.632,23714.0
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,10-9-0,5.0,0.526,23699.0
6,qatqhh61mj90wrl7,Je suis Charlie Morton,8-11-0,7.0,0.421,22860.5
7,mldxq5pemj90wrl7,Lászlaró Tóth,8-11-0,7.0,0.421,22066.0
8,o4jvg6q3mj90wrl7,Skrrt vs The World,5-14-0,10.0,0.263,21754.0
9,hd9hwe4mmj90wrl7,Third Degree Burnes,5-14-0,10.0,0.263,21432.0
10,bw696uo5mj90wrl7,Cant Park Here,5-14-0,10.0,0.263,20979.0
