rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,13-2-0,0.0,0.867,19377.75
2,6tnz8jgemj90wrl7,Bobby and the NitWitts,10-5-0,3.0,0.667,17948.25
3,f3myl5ugmj90wrl7,The Hot and Steamy Boys,10-5-0,3.0,0.667,17767.75
4,jk36oo1hmj90wrl7,Daddy Yankee,10-5-0,3.0,0.667,17406.5
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,7-8-0,6.0,0.467,17435.5
6,mldxq5pemj90wrl7,Lászlaró Tóth,7-8-0,6.0,0.467,16295.25
7,qatqhh61mj90wrl7,Je suis Charlie Morton,6-9-0,7.0,0.4,16895.5
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-10-0,8.0,0.333,16235.75
9,bw696uo5mj90wrl7,Cant Park Here,4-11-0,9.0,0.267,15891.25
10,o4jvg6q3mj90wrl7,Skrrt vs The World,3-12-0,10.0,0.2,16610.0
