rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,10-1-0,0.0,0.909,14256.75
2,jk36oo1hmj90wrl7,Daddy Yankee,9-2-0,1.0,0.818,13249.0
3,6tnz8jgemj90wrl7,Bobby and the NitWitts,7-4-0,3.0,0.636,13740.75
4,f3myl5ugmj90wrl7,The Hot and Steamy Boys,7-4-0,3.0,0.636,13608.0
5,qatqhh61mj90wrl7,Je suis Charlie Morton,5-6-0,5.0,0.455,12952.25
6,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,5-6-0,5.0,0.455,12771.0
7,mldxq5pemj90wrl7,Lászlaró Tóth,4-7-0,6.0,0.364,12139.75
8,hd9hwe4mmj90wrl7,Third Degree Burnes,4-7-0,6.0,0.364,11818.0
9,o4jvg6q3mj90wrl7,Skrrt vs The World,2-9-0,8.0,0.182,12454.5
10,bw696uo5mj90wrl7,Cant Park Here,2-9-0,8.0,0.182,11913.75
