rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,14-3-0,0.0,0.824,22563.0
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,12-5-0,2.0,0.706,21091.5
3,jk36oo1hmj90wrl7,Daddy Yankee,12-5-0,2.0,0.706,20548.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,11-6-0,3.0,0.647,21146.25
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,8-9-0,6.0,0.471,20925.5
6,qatqhh61mj90wrl7,Je suis Charlie Morton,7-10-0,7.0,0.412,20316.75
7,mldxq5pemj90wrl7,Lászlaró Tóth,7-10-0,7.0,0.412,19570.0
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-12-0,9.0,0.294,19086.75
9,bw696uo5mj90wrl7,Cant Park Here,5-12-0,9.0,0.294,18734.5
10,o4jvg6q3mj90wrl7,Skrrt vs The World,4-13-0,10.0,0.235,19301.75
